#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 276 1.73e+05 91.8 416
81.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 277 1.72e+05 91.8 415
82.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
83.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
84.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
85.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
86.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
87.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
88.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
89.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
90.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 2.23e+60 1.00e+59 2.15e+119 173 4.64e+59 1.32e+03 277 1.72e+05 91.8 415
91.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.32e+03 278 1.52e+05 127 390
92.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.32e+03 293 1.63e+05 127 404
93.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.41e+03 308 1.92e+05 127 438
94.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.67e+03 323 2.28e+05 127 477
95.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.71e+03 338 2.65e+05 127 514
96.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.71e+03 346 2.73e+05 127 523
97.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.71e+03 350 2.74e+05 127 523
98.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.71e+03 352 2.73e+05 127 523
99.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 81.2 4.36e+59 1.71e+03 353 2.73e+05 132 522
100.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 2.23e+60 8.89e+58 1.90e+119 75.0 4.36e+59 1.71e+03 354 2.72e+05 132 522
101.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
102.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
103.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
104.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
105.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
106.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
107.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
108.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
109.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
110.0 26 12.552985995173428 18.489960705418063 10 10 10 2.6 0.26 0.27 0.084 0.52 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.80 0.00 1.34 457 91.9 1.95e+04 1.47 140 1.76e+128 6.77e+126 1.19e+255 15.3 3.45e+127 1.71e+03 354 2.72e+05 132 522
111.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.71e+03 336 2.47e+05 119 497
112.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.71e+03 342 2.48e+05 119 498
113.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.71e+03 349 2.56e+05 119 506
114.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.71e+03 355 2.71e+05 119 520
115.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.85e+03 361 2.89e+05 119 538
116.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 367 3.08e+05 119 555
117.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 371 3.12e+05 119 559
118.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 373 3.13e+05 119 559
119.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 373 3.12e+05 119 559
120.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 374 3.12e+05 131 559
121.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 1.76e+128 6.07e+126 1.07e+255 0.606 3.27e+127 1.89e+03 374 3.12e+05 131 558
122.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
123.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
124.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
125.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
126.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
127.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
128.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
129.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
130.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
131.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
132.0 29 11.68826095083327 20.5884261238863 11 11 11 2.9 0.27 0.30 0.081 0.55 6.0 3.3 2.0 3.0 1.4 3.00 0.966 1.82 0.00 1.35 457 101 1.92e+04 9.32 139 5.08e+104 1.75e+103 8.90e+207 0.145 9.43e+103 1.89e+03 374 3.12e+05 131 558
133.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 1.89e+03 354 2.86e+05 126 535
134.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 1.89e+03 359 2.87e+05 126 536
135.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 1.89e+03 364 2.89e+05 126 538
136.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 1.89e+03 369 2.97e+05 126 545
137.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 1.89e+03 374 3.11e+05 126 558
138.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.01e+03 379 3.27e+05 126 572
139.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 385 3.44e+05 126 586
140.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 387 3.48e+05 126 590
141.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 389 3.48e+05 126 590
142.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 389 3.48e+05 126 590
143.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 390 3.48e+05 131 590
144.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 5.08e+104 1.59e+103 8.06e+207 0.0223 8.98e+103 2.05e+03 390 3.48e+05 131 590
145.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
146.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
147.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
148.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
149.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
150.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
151.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
152.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
153.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
154.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
155.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
156.0 32 11.457637885518968 22.53856595705788 12 12 12 3.2 0.27 0.34 0.081 0.58 6.0 3.3 1.9 3.0 1.4 3.00 0.969 1.84 0.00 1.36 457 107 1.83e+04 34.0 135 3.63e+96 1.13e+95 4.11e+191 0.0640 6.41e+95 2.05e+03 390 3.48e+05 131 590
157.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 364 3.25e+05 112 570
158.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 363 3.25e+05 112 570
159.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 362 3.25e+05 112 570
160.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 361 3.24e+05 112 569
161.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 360 3.23e+05 112 568
162.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 359 3.20e+05 112 566
163.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.05e+03 359 3.18e+05 112 563
164.0 35 12.059131317083711 23.973360177906688 13 13 13 3.5 0.27 0.37 0.073 0.61 6.0 3.4 1.6 3.0 1.3 3.00 0.971 1.85 0.00 1.36 457 104 1.68e+04 66.7 130 3.63e+96 1.04e+95 3.76e+191 0.0142 6.13e+95 2.02e+03 358 3.15e+05 112 561
