#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 273.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0972 0.00103 0.100 0.0321
83.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0942 0.00116 0.100 0.0340
84.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0942 0.00116 0.100 0.0340
85.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0942 0.00116 0.100 0.0340
86.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0942 0.00116 0.100 0.0340
87.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 18.6 3.79 31.1 2.20 5.58 0.158 0.0942 0.00116 0.100 0.0340
88.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.5 3.84 32.5 2.20 5.70 0.158 0.0920 0.00104 0.100 0.0323
89.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
90.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
91.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
92.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
93.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
94.0 17 17.599980622822947 7.950115657753327 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 8.0 4.2 5.7 4.0 2.4 3.00 0.941 1.31 1.00 1.14 0.123 0.103 3.77e-05 0.100 0.00614 19.7 4.59 44.4 1.97 6.66 0.158 0.0920 0.00104 0.100 0.0323
95.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0932 0.000886 0.100 0.0298
96.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0957 0.00105 0.100 0.0323
97.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0970 0.000957 0.100 0.0309
98.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0970 0.000957 0.100 0.0309
99.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0970 0.000957 0.100 0.0309
100.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 19.7 3.90 40.2 1.43 6.34 0.158 0.0970 0.000957 0.100 0.0309
101.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 21.6 4.27 51.4 1.43 7.17 0.158 0.0979 0.000987 0.100 0.0314
102.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
103.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
104.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
105.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
106.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
107.0 20 16.881902324752545 5.8948047544116156 8.0 8.0 8.0 2.4 0.27 0.28 0.13 0.53 8.0 4.0 5.3 3.5 2.3 3.00 0.950 1.42 0.500 1.19 0.123 0.102 3.28e-05 0.100 0.00573 20.2 7.04 58.2 3.18 7.63 0.158 0.0979 0.000987 0.100 0.0314
108.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.158 0.0982 0.000853 0.100 0.0292
109.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.158 0.100 0.000970 0.100 0.0311
110.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.175 0.101 0.00111 0.100 0.0333
111.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.175 0.102 0.00109 0.100 0.0330
112.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.175 0.102 0.00109 0.100 0.0330
113.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.2 6.13 56.1 3.00 7.49 0.175 0.102 0.00109 0.100 0.0330
114.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.9 6.26 60.2 3.00 7.76 0.175 0.102 0.00110 0.100 0.0332
115.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
116.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
117.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
118.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
119.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
120.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
121.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
122.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
123.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
124.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
125.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
126.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 20.9 4.87 30.8 2.84 5.55 0.175 0.102 0.00110 0.100 0.0332
127.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.6 4.98 34.5 2.84 5.87 0.175 0.102 0.00110 0.100 0.0332
128.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
129.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
130.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
131.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
132.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
133.0 23 17.168247883201992 4.768660749716909 8.0 8.0 8.0 2.7 0.27 0.32 0.076 0.57 8.0 4.2 4.7 4.0 2.2 3.00 0.957 1.50 0.00 1.22 0.123 0.102 2.90e-05 0.100 0.00538 21.5 3.76 32.2 1.25 5.67 0.175 0.102 0.00110 0.100 0.0332
134.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.107 0.00168 0.100 0.0410
135.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.108 0.00168 0.100 0.0410
136.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.108 0.00168 0.100 0.0410
137.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.108 0.00168 0.100 0.0410
138.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.108 0.00168 0.100 0.0410
139.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 21.5 3.60 31.4 1.25 5.60 0.225 0.108 0.00170 0.100 0.0413
140.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 22.4 3.75 36.7 1.25 6.06 0.225 0.108 0.00171 0.100 0.0413
141.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
142.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
143.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
144.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
145.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
146.0 24 16.981121251567902 5.187049832987966 8.0 8.0 8.0 2.8 0.27 0.34 0.064 0.58 8.0 4.1 4.9 4.0 2.2 3.00 0.958 1.43 0.500 1.20 0.225 0.107 0.000655 0.100 0.0256 58.2 6.17 156 1.58 12.5 0.225 0.108 0.00171 0.100 0.0413
147.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.37 0.423 1.29 0.100 1.14
148.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.96 0.598 2.05 0.100 1.43
149.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.96 0.686 2.17 0.100 1.47
150.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.96 0.686 2.17 0.100 1.47
151.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.96 0.686 2.17 0.100 1.47
152.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 58.2 5.48 142 1.29 11.9 4.96 0.730 2.17 0.100 1.47
153.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 103 8.56 488 1.29 22.1 4.96 0.763 2.15 0.100 1.47
154.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
155.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
156.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
157.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
158.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
159.0 27 16.413132701823873 6.427734331507377 8.0 8.0 8.0 3.2 0.28 0.38 0.072 0.62 8.0 4.2 4.5 4.0 2.1 3.00 0.963 1.50 0.00 1.22 4.37 0.422 1.29 0.100 1.14 5.05e+06 3.79e+05 1.80e+12 21.8 1.34e+06 4.96 0.763 2.15 0.100 1.47
160.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 21.5 2.35 30.0 0.101 5.47
161.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 3.87 106 0.101 10.3
162.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 4.73 129 0.101 11.4
163.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 5.15 133 0.101 11.5
164.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 5.15 133 0.101 11.5
165.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 5.37 133 0.101 11.5
166.0 30 16.280691716997246 8.06366444322756 8.0 8.0 8.0 3.5 0.28 0.43 0.080 0.65 8.0 4.4 3.7 4.0 1.9 3.00 0.967 1.55 0.00 1.25 21.5 2.05 30.2 0.100 5.50 5.05e+06 3.41e+05 1.63e+12 13.2 1.28e+06 50.0 5.53 131 0.101 11.5
