#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.52e+03 363 2.44e+05 160 494
79.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.52e+03 371 2.58e+05 160 508
80.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.52e+03 374 2.60e+05 160 510
81.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.52e+03 377 2.59e+05 169 509
82.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
83.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
84.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
85.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
86.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
87.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
88.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
89.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
90.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 1.52e+91 5.91e+89 8.88e+180 0.0187 2.98e+90 1.52e+03 377 2.59e+05 169 509
91.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 1.52e+03 379 2.32e+05 173 481
92.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 1.52e+03 413 2.53e+05 173 503
93.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 1.53e+03 447 2.96e+05 173 544
94.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 1.84e+03 481 3.58e+05 173 598
95.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.38e+03 515 4.56e+05 173 675
96.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.50e+03 549 5.59e+05 173 748
97.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.51e+03 583 6.61e+05 173 813
98.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.51e+03 612 7.28e+05 173 853
99.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.51e+03 627 7.36e+05 173 858
100.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 1.52e+91 5.29e+89 7.96e+180 0.0116 2.82e+90 2.51e+03 638 7.30e+05 173 854
101.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
102.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
103.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
104.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
105.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
106.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
107.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
108.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
109.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
110.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
111.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
112.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
113.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
114.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
115.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
116.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
117.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
118.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
119.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
120.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 19.5 5.08e+112 2.51e+03 638 7.30e+05 173 854
121.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 2.74e+113 9.69e+111 2.58e+225 20.2 5.08e+112 2.51e+03 638 7.30e+05 173 854
122.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
123.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
124.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
125.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
126.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
127.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
128.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
129.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
130.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
131.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
132.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
133.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
134.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
135.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
136.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
137.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
138.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
139.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
140.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
141.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.2 5.98 62.0 0.00500 7.88 2.51e+03 638 7.30e+05 173 854
142.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 21.0 6.08 64.8 0.00500 8.05 2.51e+03 638 7.30e+05 173 854
143.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
144.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
145.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
146.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
147.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
148.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
149.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
150.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
151.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
152.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
153.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
154.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
155.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
156.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
157.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
158.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
159.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
160.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
161.0 29 13.356173419459932 25.990649674611653 19.0 9.0 9.0 9.0 3.1 0.27 0.36 0.094 0.60 7.0 3.8 2.7 4.0 1.7 3.00 0.966 1.96 0.00 1.40 469 129 2.37e+04 49.1 154 20.9 5.04 49.7 0.00429 7.05 2.51e+03 638 7.30e+05 173 854
