#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 305.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.38e+03 368 2.10e+05 117 458
79.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.52e+03 377 2.29e+05 117 478
80.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.55e+03 386 2.48e+05 117 498
81.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.55e+03 393 2.52e+05 117 502
82.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
83.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
84.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
85.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
86.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
87.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
88.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
89.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
90.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 7.49e+83 2.88e+82 2.16e+166 19.1 1.47e+83 1.55e+03 393 2.52e+05 117 502
91.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.55e+03 381 2.29e+05 119 479
92.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.55e+03 401 2.36e+05 119 486
93.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.55e+03 420 2.49e+05 119 499
94.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.55e+03 439 2.63e+05 119 513
95.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.55e+03 458 2.86e+05 119 535
96.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.78e+03 477 3.27e+05 119 572
97.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 1.94e+03 497 3.74e+05 119 612
98.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 2.08e+03 516 4.26e+05 119 652
99.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 2.11e+03 535 4.78e+05 119 691
100.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 7.49e+83 2.58e+82 1.93e+166 0.0687 1.39e+83 2.11e+03 551 4.87e+05 119 698
101.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
102.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
103.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
104.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
105.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
106.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
107.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
108.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
109.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
110.0 29 8.985556107590922 31.063381370760744 19.0 8.0 8.0 8.0 3.0 0.28 0.35 0.092 0.59 7.0 3.7 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 483 132 1.86e+04 91.7 136 1.31e+126 4.51e+124 5.90e+250 28.5 2.43e+125 2.11e+03 551 4.87e+05 119 698
111.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 521 4.49e+05 228 670
112.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 527 4.50e+05 228 671
113.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 534 4.55e+05 228 675
114.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 540 4.63e+05 228 680
115.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 547 4.71e+05 228 687
116.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 553 4.83e+05 228 695
117.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.11e+03 559 5.00e+05 228 707
118.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.14e+03 566 5.20e+05 228 721
119.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.28e+03 572 5.41e+05 228 736
120.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.5 2.31e+125 2.31e+03 579 5.63e+05 228 750
121.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.31e+126 4.09e+124 5.35e+250 21.4 2.31e+125 2.31e+03 584 5.67e+05 228 753
122.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
123.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
124.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
125.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
126.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
127.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
128.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
129.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
130.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
131.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
132.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
133.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
134.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
135.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
136.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
137.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
138.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
139.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
140.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
141.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
142.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
143.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
144.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 1.61e+134 1.03e+133 1.20e+267 0.0224 3.47e+133 2.31e+03 584 5.67e+05 228 753
145.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
146.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
147.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
148.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
149.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
150.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
151.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
152.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
153.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
154.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
155.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
156.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
157.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
158.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
159.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
160.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
