#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.15e+03 243 1.31e+05 66.8 362
82.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
83.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
84.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
85.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
86.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
87.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
88.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
89.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
90.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 1.72e+109 6.63e+107 1.14e+217 0.419 3.38e+108 1.15e+03 243 1.31e+05 66.8 362
91.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.15e+03 244 1.17e+05 120 342
92.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.15e+03 257 1.25e+05 120 354
93.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.15e+03 271 1.41e+05 120 375
94.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.43e+03 285 1.68e+05 120 410
95.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.50e+03 298 1.97e+05 120 443
96.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.55e+03 312 2.26e+05 120 476
97.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.55e+03 320 2.33e+05 120 483
98.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.55e+03 324 2.34e+05 120 484
99.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.55e+03 325 2.33e+05 120 483
100.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 1.72e+109 5.95e+107 1.02e+217 0.0163 3.20e+108 1.55e+03 327 2.33e+05 120 482
101.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
102.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
103.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
104.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
105.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
106.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
107.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
108.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
109.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
110.0 29 5.828379641315686 21.721338371168102 10 10 10 2.3 0.24 0.20 0.092 0.45 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 384 89.6 1.51e+04 4.16 123 5.40e+107 2.70e+106 1.18e+214 0.116 1.08e+107 1.55e+03 327 2.33e+05 120 482
111.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.55e+03 313 2.13e+05 146 461
112.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.55e+03 322 2.14e+05 146 463
113.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.55e+03 330 2.23e+05 146 473
114.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.55e+03 338 2.38e+05 146 487
115.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.70e+03 346 2.58e+05 146 508
116.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.76e+03 355 2.80e+05 146 529
117.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.81e+03 363 3.03e+05 146 550
118.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.81e+03 368 3.09e+05 146 555
119.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.81e+03 370 3.09e+05 146 556
120.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.81e+03 371 3.09e+05 146 556
121.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 5.40e+107 2.45e+106 1.07e+214 0.0133 1.03e+107 1.81e+03 372 3.08e+05 150 555
122.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
123.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
124.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
125.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
126.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
127.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
128.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
129.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
130.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
131.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
132.0 32 6.821811050177936 23.217990439620106 11 11 11 2.6 0.25 0.23 0.10 0.48 6.0 3.5 2.5 3.0 1.6 3.00 0.969 1.97 0.00 1.40 384 98.3 1.50e+04 31.5 123 9.38e+90 3.19e+89 2.76e+180 10.2 1.66e+90 1.81e+03 372 3.08e+05 150 555
133.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 1.81e+03 358 2.86e+05 128 535
134.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 1.81e+03 368 2.88e+05 128 537
135.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 1.81e+03 379 2.96e+05 128 544
136.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 1.81e+03 389 3.13e+05 128 559
137.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 1.81e+03 400 3.36e+05 128 580
138.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.06e+03 410 3.68e+05 128 607
139.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.13e+03 421 4.01e+05 128 633
140.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.18e+03 431 4.35e+05 128 660
141.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.18e+03 437 4.44e+05 128 666
142.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.18e+03 440 4.44e+05 128 667
143.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.18e+03 442 4.44e+05 128 666
144.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 9.38e+90 2.92e+89 2.52e+180 0.0544 1.59e+90 2.18e+03 443 4.43e+05 154 666
145.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
146.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
147.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
148.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
149.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
150.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
151.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
152.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
153.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
154.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
155.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
156.0 35 7.657659814185792 24.13346679165216 11 11 11 2.8 0.25 0.25 0.088 0.50 7.0 3.8 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 471 108 1.78e+04 48.8 133 3.29e+100 9.39e+98 3.09e+199 1.22 5.56e+99 2.18e+03 443 4.43e+05 154 666
157.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 432 4.09e+05 174 639
158.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 444 4.15e+05 174 644
159.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 455 4.24e+05 174 651
160.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 467 4.40e+05 174 663
161.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 478 4.67e+05 174 683
162.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.18e+03 490 5.00e+05 174 707
163.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.51e+03 502 5.43e+05 174 737
164.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.57e+03 513 5.87e+05 174 766
165.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.62e+03 525 6.32e+05 174 795
