#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 11.3 1.31e+41 1.69e+03 378 3.19e+05 54.2 565
82.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
83.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
84.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
85.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
86.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
87.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
88.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
89.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
90.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 7.06e+92 2.82e+91 1.91e+184 22.7 1.38e+92 1.69e+03 378 3.19e+05 54.2 565
91.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 1.69e+03 373 2.85e+05 124 534
92.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 1.69e+03 391 2.98e+05 124 546
93.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 1.83e+03 408 3.41e+05 124 584
94.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.09e+03 426 3.93e+05 124 627
95.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.14e+03 444 4.45e+05 124 667
96.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.19e+03 461 4.99e+05 124 707
97.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.19e+03 471 5.14e+05 124 717
98.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.19e+03 476 5.15e+05 124 717
99.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.19e+03 479 5.14e+05 124 717
100.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 7.06e+92 2.53e+91 1.72e+184 4.56 1.31e+92 2.19e+03 481 5.12e+05 161 716
101.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
102.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
103.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
104.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
105.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
106.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
107.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
108.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
109.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
110.0 29 13.70936623431619 21.328468191889684 10 10 10 2.6 0.26 0.24 0.11 0.49 6.0 3.4 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 497 108 2.60e+04 12.4 161 2.86e+142 2.76e+141 6.89e+283 11.9 8.30e+141 2.19e+03 481 5.12e+05 161 716
111.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 446 4.75e+05 127 689
112.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 446 4.75e+05 127 689
113.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 447 4.75e+05 127 689
114.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 447 4.75e+05 127 689
115.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 447 4.75e+05 127 689
116.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.19e+03 447 4.75e+05 127 689
117.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.20e+03 447 4.75e+05 127 689
118.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.20e+03 447 4.75e+05 127 690
119.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.20e+03 447 4.75e+05 127 690
120.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.20e+03 447 4.75e+05 127 690
121.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.86e+142 2.50e+141 6.29e+283 0.127 7.93e+141 2.20e+03 447 4.75e+05 127 690
122.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
123.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
124.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
125.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
126.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
127.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
128.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
129.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
130.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
131.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
132.0 32 14.06535629494148 22.959496135524862 11 11 11 2.9 0.26 0.27 0.12 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.969 1.97 0.00 1.40 497 109 2.36e+04 25.4 153 2.26e+78 7.07e+76 1.60e+155 1.88 4.00e+77 2.20e+03 447 4.75e+05 127 690
133.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.20e+03 419 4.43e+05 101 665
134.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.20e+03 424 4.41e+05 101 664
135.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.20e+03 430 4.41e+05 101 664
136.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.20e+03 436 4.49e+05 101 670
137.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.20e+03 441 4.66e+05 101 683
138.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.29e+03 447 4.86e+05 101 697
139.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.34e+03 452 5.07e+05 101 712
140.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.39e+03 458 5.28e+05 101 727
141.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.39e+03 461 5.34e+05 101 731
142.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.39e+03 463 5.35e+05 101 731
143.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.39e+03 464 5.34e+05 101 731
144.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 2.26e+78 6.46e+76 1.46e+155 0.00923 3.82e+77 2.39e+03 464 5.34e+05 101 731
145.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
146.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
147.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
148.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
149.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
150.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
151.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
152.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
153.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
154.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
155.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
156.0 35 14.373742625559244 24.158731546612486 12 12 12 3.2 0.26 0.30 0.11 0.55 7.0 3.8 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 497 110 2.20e+04 33.5 148 7.81e+66 2.23e+65 1.74e+132 18.6 1.32e+66 2.39e+03 464 5.34e+05 101 731
157.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 432 5.03e+05 91.1 710
158.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 430 5.04e+05 91.1 710
159.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 428 5.05e+05 91.1 710
160.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 427 5.04e+05 91.1 710
161.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 425 5.02e+05 91.1 708
162.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 423 4.96e+05 91.1 704
163.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 421 4.90e+05 91.1 700
164.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.39e+03 420 4.83e+05 91.1 695
165.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.33e+03 418 4.76e+05 91.1 690
166.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.33e+03 417 4.74e+05 91.1 689
