#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 316.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
83.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
84.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
85.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
86.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
87.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
88.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
89.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
90.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
91.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.43 51.6 2.20 7.18 0.181 0.109 0.00116 0.100 0.0340
92.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
93.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
94.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
95.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
96.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
97.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
98.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
99.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
100.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
101.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.2 5.34 46.3 2.29 6.80 0.181 0.109 0.00116 0.100 0.0340
102.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.62 55.1 2.29 7.42 0.181 0.109 0.00116 0.100 0.0340
103.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
104.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
105.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
106.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
107.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
108.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
109.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
110.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
111.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
112.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 20.9 5.52 49.4 2.36 7.03 0.181 0.109 0.00116 0.100 0.0340
113.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.80 58.3 2.36 7.63 0.181 0.109 0.00116 0.100 0.0340
114.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
115.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
116.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
117.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
118.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
119.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
120.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 21.5 5.68 52.4 2.43 7.24 0.181 0.109 0.00116 0.100 0.0340
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
