#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.57e+03 362 2.46e+05 178 496
82.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
83.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
84.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
85.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
86.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
87.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
88.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
89.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
90.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 2.29e+119 8.80e+117 2.01e+237 0.0407 4.49e+118 1.57e+03 362 2.46e+05 178 496
91.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.57e+03 336 2.26e+05 162 475
92.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.57e+03 338 2.26e+05 162 475
93.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.57e+03 339 2.27e+05 162 476
94.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.57e+03 341 2.29e+05 162 479
95.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.57e+03 342 2.32e+05 162 482
96.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.61e+03 344 2.37e+05 162 486
97.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.62e+03 346 2.41e+05 162 491
98.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.62e+03 346 2.42e+05 162 492
99.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.62e+03 347 2.42e+05 162 492
100.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 2.29e+119 7.89e+117 1.80e+237 0.00503 4.25e+118 1.62e+03 347 2.42e+05 162 492
101.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
102.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
103.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
104.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
105.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
106.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
107.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
108.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
109.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
110.0 29 14.503864726853198 25.640956108200044 9.0 9.0 9.0 2.4 0.30 0.25 0.099 0.50 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 442 107 1.68e+04 60.0 130 1.27e+71 4.37e+69 5.54e+140 0.0137 2.35e+70 1.62e+03 347 2.42e+05 162 492
111.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 320 2.26e+05 131 475
112.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 319 2.26e+05 131 476
113.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 319 2.26e+05 131 476
114.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 319 2.26e+05 131 475
115.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 318 2.26e+05 131 475
116.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 318 2.25e+05 131 474
117.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.62e+03 318 2.24e+05 131 474
118.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.61e+03 318 2.24e+05 131 473
119.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.61e+03 318 2.23e+05 131 473
120.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.61e+03 317 2.23e+05 131 473
121.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 1.27e+71 3.96e+69 5.02e+140 0.00723 2.24e+70 1.61e+03 317 2.23e+05 131 473
122.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
123.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
124.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
125.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
126.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
127.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
128.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
129.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
130.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
131.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
132.0 32 14.026120750063443 25.574170898053627 9.0 9.0 9.0 2.7 0.30 0.29 0.11 0.54 7.0 3.8 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 442 101 1.55e+04 57.7 124 3.80e+33 1.19e+32 4.50e+65 0.00650 6.71e+32 1.61e+03 317 2.23e+05 131 473
133.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 307 2.06e+05 143 454
134.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 322 2.07e+05 154 455
135.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 337 2.10e+05 178 458
136.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 352 2.17e+05 178 466
137.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 367 2.34e+05 178 484
138.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.61e+03 382 2.64e+05 178 514
139.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 1.88e+03 397 3.02e+05 178 549
140.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 2.12e+03 412 3.47e+05 178 589
141.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 2.13e+03 426 3.91e+05 178 625
142.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 2.13e+03 435 4.02e+05 178 634
143.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 2.13e+03 439 4.03e+05 178 635
144.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 3.80e+33 1.09e+32 4.12e+65 0.00347 6.42e+32 2.13e+03 443 4.02e+05 178 634
145.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
146.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
147.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
148.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
149.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
150.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
151.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
152.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
153.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
154.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
155.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
156.0 35 13.288630713889306 25.805746489483575 9.0 9.0 9.0 2.9 0.31 0.32 0.098 0.56 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 442 110 1.65e+04 60.0 129 1.00e+93 3.73e+91 3.09e+184 32.8 1.76e+92 2.13e+03 443 4.02e+05 178 634
157.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 433 3.72e+05 178 610
158.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 451 3.79e+05 178 616
159.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 468 3.96e+05 178 629
160.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 485 4.15e+05 178 644
161.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 503 4.39e+05 178 662
162.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.13e+03 520 4.75e+05 178 689
163.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.27e+03 537 5.25e+05 178 725
