#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 333.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.99e+03 793 1.01e+06 282 1.00e+03
81.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 9.33 4.68e+143 2.99e+03 802 1.02e+06 282 1.01e+03
82.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
83.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
84.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
85.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
86.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
87.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
88.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
89.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
90.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
91.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
92.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
93.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
94.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
95.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
96.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
97.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
98.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
99.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.33 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
100.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 1.00e+138 3.96e+136 3.88e+274 9.45 1.97e+137 2.99e+03 802 1.02e+06 282 1.01e+03
101.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
102.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
103.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
104.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
105.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
106.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
107.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
108.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
109.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
110.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
111.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
112.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
113.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
114.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
115.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
116.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
117.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
118.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 19.5 5.74 56.2 0.0117 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
119.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.87 59.7 0.0117 7.73 2.99e+03 802 1.02e+06 282 1.01e+03
120.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
121.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
122.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
123.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
124.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
125.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
126.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
127.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
128.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
129.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
130.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
131.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
132.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
133.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
134.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
135.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
136.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
137.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.2 5.13 49.5 0.0119 7.03 2.99e+03 802 1.02e+06 282 1.01e+03
138.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.26 53.4 0.0119 7.31 2.99e+03 802 1.02e+06 282 1.01e+03
139.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
140.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
141.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
142.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
143.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
144.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
145.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
146.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
147.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
148.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
149.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
150.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
151.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
152.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
153.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
154.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
155.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
156.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 20.9 5.24 52.1 0.0123 7.22 2.99e+03 802 1.02e+06 282 1.01e+03
157.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.37 56.1 0.0123 7.49 2.99e+03 802 1.02e+06 282 1.01e+03
158.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
159.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
160.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
161.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
162.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
163.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
164.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
