#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.84e+03 717 8.65e+05 267 930
80.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.84e+03 723 8.84e+05 267 940
81.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.84e+03 728 8.85e+05 267 941
82.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
83.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
84.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
85.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
86.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
87.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
88.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
89.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
90.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 1.55e+129 5.97e+127 9.26e+256 9.11 3.04e+128 2.84e+03 728 8.85e+05 267 941
91.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 668 8.23e+05 261 907
92.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 675 8.19e+05 266 905
93.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 681 8.20e+05 266 906
94.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 688 8.30e+05 266 911
95.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 694 8.49e+05 266 921
96.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 2.84e+03 701 8.74e+05 266 935
97.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 3.02e+03 707 9.04e+05 266 951
98.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 3.03e+03 714 9.34e+05 266 966
99.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 3.03e+03 719 9.51e+05 266 975
100.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 1.55e+129 5.35e+127 8.30e+256 0.00133 2.88e+128 3.03e+03 723 9.53e+05 266 976
101.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
102.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
103.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
104.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
105.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
106.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
107.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
108.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
109.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
110.0 29 12.698004586959994 27.239012359293714 19.0 8.0 8.0 8.0 3.1 0.28 0.34 0.083 0.59 10 4.9 6.3 4.0 2.5 3.00 0.966 1.96 0.00 1.40 485 170 2.76e+04 112 166 7.58e+86 2.61e+85 1.98e+172 17.4 1.41e+86 3.03e+03 723 9.53e+05 266 976
111.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 662 8.98e+05 234 947
112.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 661 8.98e+05 217 948
113.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 660 8.99e+05 217 948
114.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 659 8.99e+05 217 948
115.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 658 8.97e+05 217 947
116.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 657 8.94e+05 217 945
117.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 655 8.89e+05 217 943
118.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.03e+03 654 8.84e+05 217 940
119.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.00e+03 653 8.79e+05 217 938
120.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.00e+03 653 8.76e+05 217 936
121.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 7.58e+86 2.37e+85 1.80e+172 0.0146 1.34e+86 3.00e+03 652 8.76e+05 217 936
122.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
123.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
124.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
125.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
126.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
127.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
128.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
129.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
130.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
131.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
132.0 32 13.223993084785345 28.42634336982797 21.0 8.0 8.0 8.0 3.4 0.28 0.38 0.091 0.62 10 4.9 6.4 4.0 2.5 3.00 0.969 1.97 0.00 1.40 485 160 2.59e+04 111 161 2.14e+54 6.69e+52 1.43e+107 0.000991 3.79e+53 3.00e+03 652 8.76e+05 217 936
133.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 597 8.31e+05 213 912
134.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 595 8.34e+05 213 913
135.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 593 8.35e+05 200 914
136.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 591 8.36e+05 200 915
137.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 589 8.35e+05 200 914
138.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 587 8.32e+05 200 912
139.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 584 8.25e+05 200 908
140.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 582 8.16e+05 200 903
141.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 3.00e+03 580 8.05e+05 200 897
142.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 2.92e+03 578 7.94e+05 200 891
143.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 2.92e+03 576 7.88e+05 200 888
144.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.14e+54 6.12e+52 1.31e+107 0.000698 3.62e+53 2.92e+03 575 7.87e+05 200 887
145.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
146.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
147.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
148.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
149.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
150.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
151.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
152.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
153.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
154.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
155.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
156.0 35 13.701912679667954 29.829901271776166 23.0 9.0 9.0 9.0 3.8 0.29 0.42 0.090 0.65 10 4.9 5.8 4.0 2.4 3.00 0.971 1.97 0.00 1.40 485 148 2.53e+04 86.7 159 2.61e+13 1.02e+12 2.03e+25 0.000475 4.51e+12 2.92e+03 575 7.87e+05 200 887
157.0 38 14.376044722646283 30.905828203383606 25.0 10 10 10 4.1 0.29 0.46 0.098 0.68 10 5.1 5.4 4.5 2.3 3.00 0.974 1.97 0.00 1.40 485 137 2.47e+04 53.7 157 2.61e+13 9.37e+11 1.88e+25 0.000106 4.33e+12 2.92e+03 530 7.47e+05 128 865
158.0 38 14.376044722646283 30.905828203383606 25.0 10 10 10 4.1 0.29 0.46 0.098 0.68 10 5.1 5.4 4.5 2.3 3.00 0.974 1.97 0.00 1.40 485 137 2.47e+04 53.7 157 2.61e+13 9.37e+11 1.88e+25 0.000106 4.33e+12 2.92e+03 530 7.47e+05 128 864
159.0 38 14.376044722646283 30.905828203383606 25.0 10 10 10 4.1 0.29 0.46 0.098 0.68 10 5.1 5.4 4.5 2.3 3.00 0.974 1.97 0.00 1.40 485 137 2.47e+04 53.7 157 2.61e+13 9.37e+11 1.88e+25 0.000106 4.33e+12 2.92e+03 530 7.47e+05 128 864
160.0 38 14.376044722646283 30.905828203383606 25.0 10 10 10 4.1 0.29 0.46 0.098 0.68 10 5.1 5.4 4.5 2.3 3.00 0.974 1.97 0.00 1.40 485 137 2.47e+04 53.7 157 2.61e+13 9.37e+11 1.88e+25 0.000106 4.33e+12 2.92e+03 530 7.47e+05 129 864
161.0 38 14.376044722646283 30.905828203383606 25.0 10 10 10 4.1 0.29 0.46 0.098 0.68 10 5.1 5.4 4.5 2.3 3.00 0.974 1.97 0.00 1.40 485 137 2.47e+04 53.7 157 2.61e+13 9.37e+11 1.88e+25 0.000106 4.33e+12 2.92e+03 530 7.47e+05 129 864
