#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.58e+03 665 7.31e+05 233 855
80.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.58e+03 674 7.65e+05 233 874
81.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.58e+03 682 7.73e+05 233 879
82.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
83.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
84.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
85.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
86.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
87.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
88.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
89.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
90.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 1.30e+114 5.24e+112 6.46e+226 0.00175 2.54e+113 2.58e+03 682 7.73e+05 233 879
91.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 622 7.23e+05 205 850
92.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 625 7.21e+05 205 849
93.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 627 7.21e+05 205 849
94.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 630 7.23e+05 205 850
95.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 633 7.28e+05 205 853
96.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.58e+03 636 7.37e+05 205 858
97.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.63e+03 638 7.48e+05 205 865
98.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.66e+03 641 7.59e+05 205 871
99.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.66e+03 644 7.70e+05 205 878
100.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 1.30e+114 4.70e+112 5.80e+226 0.00118 2.41e+113 2.66e+03 646 7.73e+05 205 879
101.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
102.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
103.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
104.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
105.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
106.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
107.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
108.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
109.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
110.0 29 9.112368948983733 29.64231572749183 19.0 8.0 8.0 8.0 6.1 0.36 1.3 0.081 1.1 9.0 4.3 4.2 4.0 2.1 3.00 0.966 1.96 0.00 1.40 480 155 2.22e+04 149 149 6.42e+63 2.22e+62 1.42e+126 15.5 1.19e+63 2.66e+03 646 7.73e+05 205 879
111.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 595 7.25e+05 194 851
112.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 599 7.22e+05 202 849
113.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 604 7.20e+05 202 848
114.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 608 7.21e+05 202 849
115.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 612 7.25e+05 202 851
116.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 616 7.35e+05 202 857
117.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.66e+03 621 7.49e+05 202 866
118.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.77e+03 625 7.67e+05 202 876
119.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.79e+03 629 7.86e+05 202 887
120.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.79e+03 633 8.04e+05 202 897
121.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 6.42e+63 2.01e+62 1.29e+126 0.00150 1.14e+63 2.79e+03 637 8.10e+05 202 900
122.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
123.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
124.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
125.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
126.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
127.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
128.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
129.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
130.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
131.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
132.0 32 8.463095299153967 30.283896610943657 21.0 8.0 8.0 8.0 6.7 0.37 1.4 0.082 1.2 9.0 4.8 5.2 4.0 2.3 3.00 0.969 1.97 0.00 1.40 480 150 2.05e+04 131 143 8.90e+59 2.80e+58 2.47e+118 12.8 1.57e+59 2.79e+03 637 8.10e+05 202 900
133.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 585 7.68e+05 188 877
134.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 583 7.70e+05 188 878
135.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 581 7.71e+05 188 878
136.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 579 7.72e+05 188 879
137.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 577 7.71e+05 188 878
138.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 575 7.69e+05 188 877
139.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 573 7.64e+05 188 874
140.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 571 7.57e+05 188 870
141.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 569 7.49e+05 188 865
142.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.79e+03 567 7.40e+05 188 860
143.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.73e+03 565 7.31e+05 188 855
144.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.90e+59 2.56e+58 2.26e+118 6.54 1.50e+59 2.73e+03 563 7.28e+05 188 853
145.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
146.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
147.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
148.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
149.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
150.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
151.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
152.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
153.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
154.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
155.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
156.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
157.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
158.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
159.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
160.0 35 7.911422494573591 29.902451215967584 23.0 8.0 8.0 8.0 7.3 0.37 1.6 0.074 1.2 9.0 4.9 5.1 4.0 2.3 3.00 0.971 1.97 0.00 1.40 480 139 1.99e+04 110 141 8.56e+21 2.45e+20 2.09e+42 0.000481 1.45e+21 2.73e+03 563 7.28e+05 188 853
