#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.79e+03 662 7.49e+05 277 866
82.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
83.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
84.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
85.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
86.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
87.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
88.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
89.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
90.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 9.18e+97 3.53e+96 3.24e+194 18.6 1.80e+97 2.79e+03 662 7.49e+05 277 866
91.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 606 6.98e+05 232 835
92.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 609 6.97e+05 232 835
93.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 611 6.96e+05 232 834
94.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 613 6.97e+05 232 835
95.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 615 7.00e+05 232 836
96.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 618 7.05e+05 232 839
97.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.79e+03 620 7.14e+05 232 845
98.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.83e+03 622 7.24e+05 232 851
99.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.85e+03 624 7.34e+05 232 857
100.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 9.18e+97 3.16e+96 2.90e+194 0.0131 1.70e+97 2.85e+03 626 7.37e+05 232 858
101.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
102.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
103.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
104.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
105.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
106.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
107.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
108.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
109.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
110.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
111.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
112.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
113.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
114.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
115.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
116.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
117.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
118.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
119.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
120.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
121.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 1.78e+82 6.15e+80 1.10e+163 0.0103 3.31e+81 2.85e+03 626 7.37e+05 232 858
122.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
123.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
124.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
125.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
126.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
127.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
128.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
129.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
130.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
131.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
132.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
133.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
134.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
135.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
136.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
137.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
138.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
139.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
140.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
141.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.2 5.48 53.5 0.000693 7.32 2.85e+03 626 7.37e+05 232 858
142.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.60 56.9 0.000693 7.55 2.85e+03 626 7.37e+05 232 858
143.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
144.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
145.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
146.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
147.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
148.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
149.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
150.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
151.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
152.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
153.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
154.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
155.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
156.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
157.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
158.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
159.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
160.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
161.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
162.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 20.9 5.00 49.2 0.000712 7.01 2.85e+03 626 7.37e+05 232 858
163.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 21.5 5.11 52.8 0.000712 7.26 2.85e+03 626 7.37e+05 232 858
164.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 21.5 5.09 51.6 0.000732 7.18 2.85e+03 626 7.37e+05 232 858
165.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 21.5 5.09 51.6 0.000732 7.18 2.85e+03 626 7.37e+05 232 858
166.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 21.5 5.09 51.6 0.000732 7.18 2.85e+03 626 7.37e+05 232 858
167.0 29 11.98302320493708 30.27285804204466 8.0 8.0 8.0 3.4 0.29 0.41 0.094 0.64 9.0 4.3 5.1 4.0 2.3 3.00 0.966 1.96 0.00 1.40 465 169 2.14e+04 155 146 21.5 5.09 51.6 0.000732 7.18 2.85e+03 626 7.37e+05 232 858
