#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.06e+03 481 4.27e+05 188 654
79.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.06e+03 482 4.30e+05 188 656
80.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.06e+03 482 4.30e+05 188 656
81.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.06e+03 483 4.30e+05 190 656
82.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
83.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
84.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
85.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
86.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
87.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
88.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
89.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
90.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 6.32e+100 2.61e+99 1.53e+200 0.0394 1.24e+100 2.06e+03 483 4.30e+05 190 656
91.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 436 4.04e+05 150 635
92.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 433 4.05e+05 148 637
93.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 431 4.05e+05 148 637
94.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 429 4.02e+05 148 634
95.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 426 3.95e+05 148 629
96.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 2.06e+03 424 3.88e+05 148 623
97.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 1.99e+03 421 3.80e+05 148 616
98.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 1.99e+03 419 3.75e+05 148 612
99.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 1.99e+03 418 3.74e+05 148 612
100.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 6.32e+100 2.34e+99 1.38e+200 0.0155 1.17e+100 1.99e+03 417 3.74e+05 148 612
101.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
102.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
103.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
104.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
105.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
106.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
107.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
108.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
109.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
110.0 29 11.46255924956178 25.97934315150175 19.0 8.0 8.0 8.0 2.3 0.26 0.22 0.10 0.47 7.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 454 119 2.17e+04 36.6 147 1.39e+26 5.13e+24 6.69e+50 0.0110 2.59e+25 1.99e+03 417 3.74e+05 148 612
111.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 380 3.52e+05 104 593
112.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 380 3.52e+05 104 593
113.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 380 3.52e+05 107 593
114.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 381 3.52e+05 107 593
115.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 381 3.52e+05 107 593
116.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 381 3.53e+05 107 594
117.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 1.99e+03 382 3.54e+05 107 595
118.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 2.00e+03 382 3.55e+05 107 596
119.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 2.00e+03 382 3.56e+05 107 596
120.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 2.00e+03 382 3.56e+05 107 596
121.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.39e+26 4.64e+24 6.07e+50 0.00716 2.46e+25 2.00e+03 382 3.56e+05 107 596
122.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
123.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
124.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
125.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
126.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
127.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
128.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
129.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
130.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
131.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
132.0 32 10.119412141492873 26.388023374061103 21.0 9.0 9.0 9.0 2.6 0.27 0.25 0.11 0.50 7.0 3.6 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 454 109 2.05e+04 33.9 143 1.29e+09 4.03e+07 5.18e+16 0.0430 2.28e+08 2.00e+03 382 3.56e+05 107 596
133.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 352 3.34e+05 92.5 578
134.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 354 3.33e+05 92.5 577
135.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 355 3.33e+05 99.9 577
136.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 357 3.32e+05 100 576
137.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 358 3.32e+05 100 576
138.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 360 3.34e+05 100 578
139.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 362 3.39e+05 100 582
140.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.00e+03 363 3.44e+05 100 586
141.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.05e+03 365 3.49e+05 100 591
142.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.05e+03 366 3.52e+05 100 593
143.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.05e+03 366 3.53e+05 100 594
144.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 1.29e+09 3.68e+07 4.74e+16 0.0322 2.18e+08 2.05e+03 367 3.53e+05 100 594
145.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
146.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
147.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
148.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
149.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
150.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
151.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
152.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
153.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
154.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
155.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
156.0 35 9.680675789861418 26.17600802503945 23.0 9.0 9.0 9.0 2.8 0.27 0.28 0.10 0.53 7.0 3.8 2.3 3.0 1.5 3.00 0.971 1.97 0.00 1.40 454 102 1.92e+04 31.2 139 4.89e+20 1.45e+19 6.83e+39 15.0 8.27e+19 2.05e+03 367 3.53e+05 100 594
157.0 38 9.28537115777284 26.386533980022747 25.0 9.0 9.0 9.0 3.0 0.27 0.30 0.087 0.55 8.0 4.2 3.3 4.5 1.8 3.00 0.974 1.97 0.00 1.40 454 105 1.84e+04 37.3 136 4.89e+20 1.34e+19 6.29e+39 9.11 7.93e+19 2.05e+03 349 3.29e+05 99.0 573
158.0 38 9.28537115777284 26.386533980022747 25.0 9.0 9.0 9.0 3.0 0.27 0.30 0.087 0.55 8.0 4.2 3.3 4.5 1.8 3.00 0.974 1.97 0.00 1.40 454 105 1.84e+04 37.3 136 4.89e+20 1.34e+19 6.29e+39 9.11 7.93e+19 2.05e+03 358 3.26e+05 108 571
