#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 422.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.67e+03 662 7.61e+05 249 872
82.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
83.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
84.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
85.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
86.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
87.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
88.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
89.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
90.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 7.97e+95 3.07e+94 2.44e+190 0.0123 1.56e+95 2.67e+03 662 7.61e+05 249 872
91.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 601 7.12e+05 212 844
92.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 601 7.13e+05 212 844
93.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 600 7.13e+05 212 844
94.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 600 7.13e+05 212 844
95.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 599 7.12e+05 212 844
96.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 599 7.10e+05 212 843
97.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 598 7.08e+05 212 842
98.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.67e+03 598 7.06e+05 212 840
99.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.65e+03 597 7.04e+05 212 839
100.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 7.97e+95 2.75e+94 2.19e+190 0.00165 1.48e+95 2.65e+03 597 7.03e+05 212 839
101.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
102.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
103.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
104.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
105.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
106.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
107.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
108.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
109.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
110.0 29 7.257482375028143 29.915836925098937 8.0 8.0 8.0 2.3 0.24 0.19 0.10 0.43 9.0 4.5 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 439 163 2.37e+04 109 154 1.08e+49 4.40e+47 4.10e+96 0.00179 2.03e+48 2.65e+03 597 7.03e+05 212 839
111.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 543 6.64e+05 179 815
112.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 543 6.65e+05 179 815
113.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 542 6.65e+05 179 815
114.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 542 6.65e+05 179 815
115.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 541 6.65e+05 179 815
116.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 541 6.64e+05 179 815
117.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 540 6.63e+05 179 814
118.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 540 6.61e+05 179 813
119.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.65e+03 540 6.59e+05 179 812
120.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.64e+03 539 6.57e+05 179 811
121.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 1.08e+49 3.99e+47 3.72e+96 0.000875 1.93e+48 2.64e+03 539 6.57e+05 179 811
122.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
123.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
124.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
125.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
126.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
127.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
128.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
129.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
130.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
131.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
132.0 32 7.374122155209009 31.57238611868289 9.0 9.0 9.0 2.6 0.25 0.21 0.11 0.46 9.0 4.4 3.4 4.0 1.8 3.00 0.969 1.97 0.00 1.40 439 150 2.31e+04 87.9 152 2.25e+15 7.04e+13 1.58e+29 0.00486 3.98e+14 2.64e+03 539 6.57e+05 179 811
133.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 497 6.19e+05 164 787
134.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 499 6.17e+05 164 785
135.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 502 6.15e+05 164 784
136.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 504 6.13e+05 164 783
137.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 507 6.13e+05 164 783
138.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 509 6.15e+05 164 784
139.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 512 6.19e+05 164 787
140.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 515 6.27e+05 164 792
141.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.64e+03 517 6.38e+05 164 799
142.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.72e+03 520 6.49e+05 164 806
143.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.73e+03 522 6.61e+05 164 813
144.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 2.25e+15 6.43e+13 1.45e+29 0.00163 3.81e+14 2.73e+03 524 6.63e+05 164 814
145.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
146.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
147.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
148.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
149.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
150.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
151.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
152.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
153.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
154.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
155.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
156.0 35 8.121663042093301 32.71775497198631 10 10 10 2.8 0.25 0.23 0.093 0.48 9.0 4.4 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 439 141 2.21e+04 84.1 149 1.17e+38 3.34e+36 3.91e+74 17.2 1.98e+37 2.73e+03 524 6.63e+05 164 814
157.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 492 6.23e+05 162 789
158.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 499 6.19e+05 170 787
159.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 505 6.16e+05 179 785
160.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 512 6.13e+05 196 783
161.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 519 6.12e+05 196 782
162.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 525 6.13e+05 196 783
163.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 532 6.20e+05 196 787
164.0 38 8.923833180253807 33.22699228611069 10 10 10 3.0 0.25 0.25 0.088 0.50 9.0 4.5 3.4 4.5 1.8 3.00 0.974 1.97 0.00 1.40 439 139 2.13e+04 81.4 146 1.17e+38 3.08e+36 3.60e+74 8.37 1.90e+37 2.73e+03 538 6.32e+05 196 795
