#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 37.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.63e+03 371 3.02e+05 106 549
82.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
83.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
84.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
85.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
86.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
87.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
88.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
89.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
90.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 4.06e+83 1.63e+82 6.60e+165 39.1 8.12e+82 1.63e+03 371 3.02e+05 106 549
91.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 1.63e+03 365 2.69e+05 197 518
92.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 1.63e+03 380 2.80e+05 197 529
93.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 1.63e+03 396 3.13e+05 197 560
94.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.03e+03 412 3.60e+05 197 600
95.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.07e+03 428 4.07e+05 197 638
96.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.08e+03 444 4.54e+05 197 674
97.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.08e+03 453 4.62e+05 197 680
98.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.08e+03 457 4.63e+05 197 680
99.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.2 7.67e+82 2.08e+03 459 4.62e+05 201 679
100.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 4.06e+83 1.45e+82 5.89e+165 12.6 7.67e+82 2.08e+03 460 4.61e+05 201 679
101.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
102.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
103.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
104.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
105.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
106.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
107.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
108.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
109.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
110.0 28 9.956217521135907 19.618446709804 9.0 9.0 9.0 2.2 0.26 0.22 0.081 0.46 6.0 3.6 2.3 4.0 1.5 3.00 0.964 1.89 0.00 1.37 477 103 2.30e+04 2.69 152 6.89e+134 4.07e+133 2.34e+268 0.187 1.53e+134 2.08e+03 460 4.61e+05 201 679
111.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.08e+03 428 4.24e+05 148 651
112.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.08e+03 430 4.24e+05 148 651
113.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.08e+03 432 4.26e+05 148 653
114.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.08e+03 434 4.31e+05 148 657
115.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.09e+03 436 4.38e+05 148 661
116.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.13e+03 438 4.44e+05 148 666
117.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.14e+03 440 4.51e+05 148 671
118.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.14e+03 441 4.52e+05 148 672
119.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.14e+03 441 4.52e+05 148 672
120.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.14e+03 442 4.52e+05 148 672
121.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 6.89e+134 3.68e+133 2.12e+268 0.0834 1.46e+134 2.14e+03 442 4.52e+05 148 672
122.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
123.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
124.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
125.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
126.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
127.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
128.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
129.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
130.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
131.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
132.0 31 9.747847468024508 21.86637798357742 10 10 10 2.5 0.26 0.24 0.089 0.49 6.0 3.6 2.2 4.0 1.5 3.00 0.968 1.90 0.00 1.38 477 106 2.08e+04 10.5 144 8.69e+80 3.73e+79 2.65e+160 0.0311 1.63e+80 2.14e+03 442 4.52e+05 148 672
133.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 406 4.25e+05 141 652
134.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 405 4.25e+05 125 652
135.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 404 4.25e+05 125 652
136.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 403 4.24e+05 125 651
137.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 402 4.21e+05 125 649
138.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 401 4.18e+05 125 646
139.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.14e+03 400 4.14e+05 125 643
140.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.10e+03 399 4.10e+05 125 640
141.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.10e+03 398 4.09e+05 125 640
142.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.10e+03 398 4.09e+05 125 640
143.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.10e+03 398 4.09e+05 125 640
144.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 8.69e+80 3.40e+79 2.42e+160 0.00793 1.56e+80 2.10e+03 398 4.09e+05 124 640
145.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
146.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
147.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
148.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
149.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
150.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
151.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
152.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
153.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
154.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
155.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
156.0 34 9.150221450625235 23.82618471488332 11 11 11 2.7 0.27 0.27 0.083 0.52 6.0 3.7 2.3 4.0 1.5 3.00 0.971 1.91 0.00 1.38 477 99.9 1.93e+04 16.3 139 2.69e+28 7.93e+26 2.14e+55 0.0133 4.62e+27 2.10e+03 398 4.09e+05 124 640
157.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 367 3.86e+05 100 621
158.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 367 3.86e+05 100 621
159.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.86e+05 100 621
160.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.86e+05 100 621
161.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.86e+05 100 621
162.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.86e+05 100 622
163.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.87e+05 100 622
164.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.10e+03 368 3.87e+05 100 622
165.0 37 8.292986347988222 25.27320252176968 12 12 12 3.0 0.27 0.30 0.084 0.54 6.0 3.7 2.5 4.0 1.6 3.00 0.973 1.92 0.00 1.38 477 93.7 1.82e+04 12.5 135 2.69e+28 7.28e+26 1.96e+55 0.00609 4.43e+27 2.11e+03 368 3.88e+05 100 623
