#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 494 4.73e+05 167 688
80.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.12e+03 494 4.71e+05 167 686
81.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.12e+03 493 4.70e+05 167 686
82.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
83.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
84.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
85.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
86.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
87.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
88.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
89.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
90.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 9.70e+20 6.02e+19 4.80e+40 0.0158 2.19e+20 2.12e+03 493 4.70e+05 167 686
91.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 443 4.42e+05 103 665
92.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 442 4.42e+05 103 665
93.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 442 4.43e+05 103 665
94.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 441 4.43e+05 103 666
95.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 441 4.43e+05 103 665
96.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 440 4.42e+05 103 664
97.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 440 4.40e+05 103 663
98.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.12e+03 439 4.38e+05 103 662
99.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.11e+03 439 4.36e+05 103 661
100.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 9.70e+20 5.40e+19 4.32e+40 0.00701 2.08e+20 2.11e+03 438 4.36e+05 103 660
101.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
102.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
103.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
104.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
105.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
106.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
107.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
108.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
109.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
110.0 29 13.86653717131621 29.12769635097096 19.0 7.0 7.0 7.0 14 0.89 8.5 0.092 2.9 7.0 4.1 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 436 128 2.24e+04 56.8 150 3.51e+05 1.21e+04 4.25e+09 0.00737 6.52e+04 2.11e+03 438 4.36e+05 103 660
111.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 398 4.10e+05 92.5 641
112.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 397 4.11e+05 92.5 641
113.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 397 4.11e+05 92.5 641
114.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 397 4.11e+05 87.3 641
115.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 396 4.11e+05 87.3 641
116.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 396 4.11e+05 87.3 641
117.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 396 4.10e+05 87.3 640
118.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 395 4.09e+05 87.3 640
119.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.11e+03 395 4.08e+05 87.3 639
120.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.10e+03 395 4.07e+05 87.3 638
121.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 3.51e+05 1.10e+04 3.85e+09 0.00494 6.21e+04 2.10e+03 395 4.07e+05 87.3 638
122.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
123.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
124.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
125.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
126.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
127.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
128.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
129.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
130.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
131.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
132.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
133.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
134.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
135.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
136.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
137.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
138.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
139.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
140.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
141.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
142.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
143.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.2 3.03 38.3 0.00273 6.19 2.10e+03 395 4.07e+05 87.3 638
144.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.14 42.1 0.00273 6.49 2.10e+03 395 4.07e+05 87.3 638
145.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
146.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
147.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
148.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
149.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
150.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
151.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
152.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
153.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
154.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
155.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
156.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
157.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
158.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
159.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
160.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
161.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
162.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
