#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 421.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 708 149 5.86e+04 19.3 242
79.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 708 152 5.86e+04 19.3 242
80.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 708 154 5.83e+04 19.3 242
81.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 708 156 5.80e+04 28.1 241
82.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
83.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
84.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
85.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
86.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
87.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
88.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
89.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
90.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 8.41e+39 3.23e+38 2.72e+78 26.2 1.65e+39 708 156 5.80e+04 28.1 241
91.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 708 180 5.75e+04 41.1 240
92.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.17e+03 207 9.04e+04 41.1 301
93.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.25e+03 234 1.26e+05 41.1 355
94.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.47e+03 261 1.72e+05 41.1 415
95.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.48e+03 287 2.18e+05 41.1 467
96.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.49e+03 314 2.62e+05 41.1 512
97.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.49e+03 329 2.71e+05 41.1 521
98.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.49e+03 337 2.71e+05 41.1 520
99.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.49e+03 341 2.69e+05 41.1 519
100.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 8.41e+39 2.90e+38 2.44e+78 5.75 1.56e+39 1.49e+03 343 2.68e+05 52.2 517
101.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
102.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
103.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
104.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
105.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
106.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
107.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
108.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
109.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
110.0 29 12.211442853083458 18.816002414631683 19.0 9.0 9.0 9.0 3.0 0.29 0.32 0.10 0.57 8.0 4.1 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 438 70.0 1.88e+04 1.96 137 6.45e+118 3.13e+117 1.63e+236 19.5 1.28e+118 1.49e+03 343 2.68e+05 52.2 517
111.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.49e+03 331 2.43e+05 104 493
112.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.49e+03 337 2.46e+05 104 496
113.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.49e+03 344 2.58e+05 104 508
114.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.49e+03 350 2.71e+05 104 521
115.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.67e+03 356 2.87e+05 104 535
116.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.68e+03 362 3.02e+05 104 550
117.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.69e+03 369 3.18e+05 104 564
118.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.69e+03 372 3.22e+05 104 567
119.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.69e+03 374 3.22e+05 104 568
120.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.69e+03 375 3.22e+05 104 567
121.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 6.45e+118 2.83e+117 1.48e+236 1.86 1.22e+118 1.69e+03 375 3.22e+05 110 567
122.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
123.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
124.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
125.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
126.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
127.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
128.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
129.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
130.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
131.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
132.0 32 12.417198600100395 20.74457093455892 21.0 10 10 10 3.3 0.30 0.36 0.11 0.60 8.0 4.1 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 438 83.3 1.89e+04 3.72 137 2.64e+117 8.46e+115 2.18e+233 0.0774 4.67e+116 1.69e+03 375 3.22e+05 110 567
133.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 351 3.00e+05 105 548
134.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 351 3.00e+05 105 548
135.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 352 3.00e+05 105 548
136.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 352 3.01e+05 105 549
137.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 353 3.02e+05 105 550
138.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.69e+03 353 3.03e+05 105 551
139.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 354 3.05e+05 105 552
140.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 354 3.06e+05 105 553
141.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 354 3.06e+05 105 554
142.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 355 3.06e+05 105 554
143.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 355 3.06e+05 105 554
144.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 2.64e+117 7.74e+115 1.99e+233 0.0264 4.46e+116 1.70e+03 355 3.06e+05 105 553
145.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
146.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
147.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
148.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
149.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
150.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
151.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
152.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
153.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
154.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
155.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
156.0 35 12.217106622359267 22.765960783411334 23.0 11 11 11 3.6 0.30 0.40 0.083 0.63 8.0 4.1 2.3 4.0 1.5 3.00 0.971 1.97 0.00 1.40 438 83.7 1.72e+04 6.32 131 3.53e+56 1.02e+55 3.56e+111 0.0156 5.97e+55 1.70e+03 355 3.06e+05 105 553
157.0 38 11.667064227209869 24.394533021618717 25.0 12 12 12 3.9 0.30 0.44 0.088 0.66 8.0 4.1 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 438 84.9 1.63e+04 13.3 128 3.53e+56 9.39e+54 3.28e+111 0.00923 5.73e+55 1.70e+03 334 2.87e+05 98.6 536
158.0 38 11.667064227209869 24.394533021618717 25.0 12 12 12 3.9 0.30 0.44 0.088 0.66 8.0 4.1 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 438 84.9 1.63e+04 13.3 128 3.53e+56 9.39e+54 3.28e+111 0.00923 5.73e+55 1.70e+03 339 2.86e+05 98.6 534
159.0 38 11.667064227209869 24.394533021618717 25.0 12 12 12 3.9 0.30 0.44 0.088 0.66 8.0 4.1 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 438 84.9 1.63e+04 13.3 128 3.53e+56 9.39e+54 3.28e+111 0.00923 5.73e+55 1.70e+03 344 2.86e+05 98.6 534
