#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 295.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 2.11e+03 511 5.14e+05 116 717
81.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 2.11e+03 520 5.08e+05 160 713
82.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
83.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
84.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
85.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
86.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
87.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
88.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
89.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
90.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 2.76e+119 1.68e+118 3.58e+237 9.83 5.99e+118 2.11e+03 520 5.08e+05 160 713
91.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.11e+03 493 4.60e+05 217 678
92.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.11e+03 502 4.63e+05 217 680
93.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.11e+03 512 4.83e+05 217 695
94.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.11e+03 521 5.08e+05 217 713
95.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.22e+03 531 5.39e+05 217 734
96.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.32e+03 541 5.72e+05 217 756
97.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.39e+03 550 6.06e+05 217 778
98.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.39e+03 556 6.14e+05 217 784
99.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.39e+03 559 6.15e+05 217 784
100.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 2.76e+119 1.50e+118 3.23e+237 0.674 5.68e+118 2.39e+03 561 6.14e+05 217 783
101.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
102.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
103.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
104.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
105.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
106.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
107.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
108.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
109.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
110.0 29 14.464282329988508 23.891909995759267 9.0 9.0 9.0 2.5 0.27 0.23 0.11 0.48 8.0 3.9 3.3 3.0 1.8 3.00 0.966 1.96 0.00 1.40 479 125 2.40e+04 55.0 155 1.38e+133 4.78e+131 6.61e+264 19.5 2.57e+132 2.39e+03 561 6.14e+05 217 783
111.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 519 5.72e+05 170 756
112.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 521 5.71e+05 170 756
113.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 523 5.72e+05 170 756
114.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 525 5.77e+05 170 759
115.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 527 5.82e+05 170 763
116.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 529 5.89e+05 170 768
117.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.39e+03 531 5.97e+05 170 772
118.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.45e+03 533 6.04e+05 170 777
119.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.45e+03 534 6.06e+05 170 779
120.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.45e+03 535 6.06e+05 170 779
121.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.38e+133 4.33e+131 5.99e+264 0.0365 2.45e+132 2.45e+03 535 6.06e+05 172 779
122.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
123.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
124.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
125.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
126.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
127.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
128.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
129.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
130.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
131.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
132.0 32 14.002917499437427 25.698809150905802 10 10 10 2.7 0.28 0.26 0.11 0.51 8.0 3.8 3.4 3.0 1.8 3.00 0.969 1.97 0.00 1.40 479 125 2.18e+04 63.3 148 1.85e+75 5.77e+73 1.06e+149 0.0181 3.26e+74 2.45e+03 535 6.06e+05 172 779
133.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 505 5.63e+05 165 751
134.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 516 5.60e+05 179 748
135.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 527 5.60e+05 179 749
136.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 539 5.72e+05 179 756
137.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 550 6.03e+05 179 777
138.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.45e+03 561 6.40e+05 179 800
139.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.67e+03 572 6.84e+05 179 827
140.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.78e+03 583 7.30e+05 179 854
141.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.84e+03 594 7.77e+05 179 882
142.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.84e+03 601 7.90e+05 179 889
143.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.84e+03 604 7.91e+05 179 889
144.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 1.85e+75 5.28e+73 9.74e+148 0.00248 3.12e+74 2.84e+03 606 7.90e+05 208 889
145.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
146.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
147.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
148.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
149.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
150.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
151.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
152.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
153.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
154.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
155.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
156.0 35 13.12911070330395 26.815498794141156 10 10 10 3.0 0.28 0.29 0.090 0.54 8.0 3.9 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 479 130 2.08e+04 74.7 144 6.83e+86 1.95e+85 1.33e+172 20.9 1.15e+86 2.84e+03 606 7.90e+05 208 889
157.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 582 7.34e+05 212 857
158.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 598 7.34e+05 212 857
159.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 614 7.42e+05 212 861
160.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 629 7.56e+05 212 869
161.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 645 7.84e+05 212 885
162.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.84e+03 661 8.41e+05 212 917
163.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 2.96e+03 677 9.06e+05 212 952
164.0 38 12.528656964275736 27.28731923356788 10 10 10 3.2 0.28 0.32 0.094 0.56 8.0 4.3 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 479 143 2.22e+04 86.7 149 6.83e+86 1.80e+85 1.23e+172 0.932 1.11e+86 3.27e+03 693 9.80e+05 212 990
