#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 84.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
83.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
84.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
85.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
86.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
87.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
88.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
89.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
90.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
91.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 1.36e+03 312 1.67e+05 141 409
92.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 1.36e+03 338 1.93e+05 141 439
93.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 1.39e+03 364 2.28e+05 141 478
94.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 1.85e+03 390 2.87e+05 141 536
95.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.05e+03 416 3.56e+05 141 597
96.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.12e+03 443 4.27e+05 141 653
97.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.12e+03 463 4.66e+05 141 682
98.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.12e+03 473 4.71e+05 141 686
99.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.12e+03 479 4.69e+05 141 685
100.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.28e+91 4.41e+89 5.64e+180 0.355 2.37e+90 2.12e+03 483 4.67e+05 184 683
101.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
102.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
103.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
104.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
105.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
106.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
107.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
108.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
109.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
110.0 29 16.717604907555753 24.664815521767135 9.0 9.0 9.0 38 1.5 51 0.091 7.1 7.0 3.8 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 453 112 2.32e+04 13.0 152 1.47e+144 1.01e+143 1.42e+287 0.374 3.77e+143 2.12e+03 483 4.67e+05 184 683
111.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.12e+03 455 4.29e+05 181 655
112.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.12e+03 459 4.29e+05 181 655
113.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.12e+03 462 4.35e+05 181 660
114.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.12e+03 466 4.42e+05 181 665
115.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.12e+03 469 4.52e+05 181 673
116.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.16e+03 472 4.64e+05 181 681
117.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.23e+03 476 4.76e+05 181 690
118.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.23e+03 479 4.83e+05 181 695
119.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.23e+03 480 4.84e+05 181 696
120.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.23e+03 481 4.84e+05 181 696
121.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 1.47e+144 9.14e+142 1.29e+287 0.133 3.60e+143 2.23e+03 481 4.84e+05 181 696
122.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
123.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
124.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
125.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
126.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
127.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
128.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
129.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
130.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
131.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
132.0 32 15.578135733329642 25.98043035278134 10 10 10 42 1.5 56 0.092 7.5 7.0 3.9 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 453 119 2.15e+04 38.1 147 2.04e+116 6.38e+114 1.30e+231 0.0650 3.60e+115 2.23e+03 481 4.84e+05 181 696
133.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 444 4.57e+05 177 676
134.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 441 4.58e+05 125 677
135.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 439 4.58e+05 125 677
136.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 436 4.54e+05 125 674
137.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 434 4.49e+05 125 670
138.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 432 4.41e+05 125 664
139.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.23e+03 429 4.33e+05 125 658
140.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.14e+03 427 4.24e+05 125 651
141.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.14e+03 425 4.19e+05 125 648
142.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.14e+03 424 4.18e+05 125 647
143.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.14e+03 423 4.18e+05 125 647
144.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.04e+116 5.83e+114 1.19e+231 0.00509 3.45e+115 2.14e+03 423 4.19e+05 125 647
145.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
146.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
147.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
148.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
149.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
150.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
151.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
152.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
153.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
154.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
155.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
156.0 35 14.578293418489531 27.533501198995072 11 11 11 46 1.5 61 0.10 7.8 7.0 3.9 2.5 4.0 1.6 3.00 0.971 1.97 0.00 1.40 453 113 2.01e+04 42.4 142 2.29e+35 7.43e+33 1.51e+69 0.00363 3.89e+34 2.14e+03 423 4.19e+05 125 647
157.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 392 3.96e+05 110 629
158.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 393 3.95e+05 110 629
159.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 394 3.95e+05 110 628
160.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 395 3.95e+05 110 629
161.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 396 3.97e+05 110 630
162.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 397 3.99e+05 110 632
163.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 399 4.03e+05 110 635
164.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.14e+03 400 4.07e+05 110 638
165.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.18e+03 401 4.11e+05 110 641
166.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.18e+03 402 4.13e+05 110 642
167.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.18e+03 402 4.13e+05 110 643
168.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.18e+03 402 4.13e+05 110 643
169.0 38 13.333699251466516 28.54878074276775 12 12 12 50 1.5 66 0.10 8.1 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 453 106 1.90e+04 39.3 138 2.29e+35 6.84e+33 1.39e+69 0.00290 3.73e+34 2.18e+03 402 4.13e+05 111 643
