#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.53e+03 340 1.99e+05 144 446
81.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.53e+03 342 1.99e+05 144 446
82.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
83.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
84.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
85.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
86.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
87.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
88.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
89.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
90.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 1.38e+62 6.14e+60 7.42e+122 11.4 2.72e+61 1.53e+03 342 1.99e+05 144 446
91.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 326 1.81e+05 151 425
92.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 339 1.81e+05 156 426
93.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 353 1.86e+05 156 432
94.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 367 1.97e+05 156 444
95.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 380 2.15e+05 156 463
96.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.53e+03 394 2.40e+05 156 490
97.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.83e+03 407 2.74e+05 156 524
98.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.92e+03 421 3.11e+05 156 558
99.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.92e+03 429 3.22e+05 156 568
100.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.38e+62 5.51e+60 6.66e+122 0.0742 2.58e+61 1.92e+03 436 3.22e+05 156 568
101.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
102.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
103.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
104.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
105.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
106.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
107.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
108.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
109.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
110.0 29 7.687344897716346 29.381636884983866 10 10 10 2.5 0.26 0.24 0.11 0.49 7.0 3.7 2.6 3.0 1.6 3.00 0.966 1.96 0.00 1.40 401 117 1.39e+04 80.4 118 1.46e+82 5.05e+80 7.40e+162 19.5 2.72e+81 1.92e+03 436 3.22e+05 156 568
111.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 420 2.96e+05 158 544
112.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 436 3.00e+05 158 548
113.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 451 3.12e+05 158 558
114.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 467 3.28e+05 158 573
115.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 482 3.50e+05 158 592
116.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.92e+03 498 3.82e+05 158 618
117.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 1.97e+03 514 4.21e+05 158 649
118.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 2.33e+03 529 4.71e+05 158 686
119.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 2.42e+03 545 5.24e+05 158 724
120.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 2.42e+03 554 5.39e+05 158 734
121.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 1.46e+82 4.58e+80 6.70e+162 0.296 2.59e+81 2.42e+03 562 5.39e+05 158 734
122.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
123.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
124.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
125.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
126.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
127.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
128.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
129.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
130.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
131.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
132.0 32 7.893489693829957 30.298672583873184 9.0 9.0 9.0 2.8 0.26 0.27 0.10 0.52 8.0 4.3 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 477 132 1.71e+04 94.1 131 6.32e+121 1.98e+120 1.25e+242 21.6 1.12e+121 2.42e+03 562 5.39e+05 158 734
133.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 535 5.00e+05 179 707
134.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 543 5.01e+05 179 708
135.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 551 5.07e+05 179 712
136.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 559 5.18e+05 179 720
137.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 567 5.31e+05 179 729
138.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 575 5.47e+05 179 740
139.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 583 5.68e+05 179 754
140.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.42e+03 591 5.93e+05 179 770
141.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.61e+03 599 6.23e+05 179 790
142.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.70e+03 607 6.55e+05 179 810
143.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.2 1.07e+121 2.70e+03 612 6.65e+05 179 815
144.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.32e+121 1.81e+120 1.14e+242 20.3 1.07e+121 2.70e+03 615 6.65e+05 179 816
145.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
146.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
147.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
148.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
149.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
150.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
151.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
152.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
153.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
154.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
155.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
156.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
157.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
158.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
159.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
160.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
161.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
162.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
163.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
