#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 238.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
83.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
84.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
85.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
86.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
87.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
88.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
89.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
90.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
91.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 458 3.56e+05 180 597
92.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 462 3.56e+05 180 596
93.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 466 3.56e+05 180 597
94.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 470 3.60e+05 180 600
95.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 474 3.65e+05 180 604
96.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 478 3.74e+05 180 611
97.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.91e+03 482 3.85e+05 180 620
98.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 1.99e+03 487 3.97e+05 180 630
99.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 2.03e+03 491 4.10e+05 180 640
100.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 2.34e+86 8.08e+84 1.89e+171 0.0424 4.35e+85 2.03e+03 494 4.13e+05 180 643
101.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
102.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
103.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
104.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
105.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
106.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
107.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
108.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
109.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
110.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
111.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
112.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
113.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
114.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
115.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
116.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
117.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
118.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
119.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
120.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
121.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 1.68e+102 5.79e+100 9.72e+202 0.0192 3.12e+101 2.03e+03 494 4.13e+05 180 643
122.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
123.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
124.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
125.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
126.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
127.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
128.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
129.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
130.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
131.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
132.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
133.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
134.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
135.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
136.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
137.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
138.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
139.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
140.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
141.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.2 5.63 55.9 0.00994 7.48 2.03e+03 494 4.13e+05 180 643
142.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.75 59.2 0.00994 7.69 2.03e+03 494 4.13e+05 180 643
143.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
144.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
145.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
146.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
147.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
148.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
149.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
150.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
151.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
152.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
153.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
154.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
155.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
156.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
157.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
158.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
159.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
160.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
161.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
162.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 20.9 5.00 49.1 0.0101 7.01 2.03e+03 494 4.13e+05 180 643
163.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.12 52.7 0.0101 7.26 2.03e+03 494 4.13e+05 180 643
164.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
165.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
166.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
167.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
168.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
169.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
170.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
171.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
172.0 29 9.839327763712166 29.580228831011087 7.0 7.0 7.0 30 1.3 32 0.10 5.6 8.0 3.9 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 449 139 1.74e+04 101 132 21.5 5.08 51.4 0.0103 7.17 2.03e+03 494 4.13e+05 180 643
