#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 129.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 2.07e+03 464 4.02e+05 183 634
82.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
83.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
84.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
85.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
86.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
87.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
88.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
89.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
90.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 1.44e+87 5.53e+85 7.94e+172 0.0364 2.82e+86 2.07e+03 464 4.02e+05 183 634
91.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.07e+03 428 3.71e+05 181 609
92.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.07e+03 433 3.69e+05 181 607
93.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.07e+03 438 3.70e+05 181 608
94.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.07e+03 444 3.74e+05 181 611
95.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.07e+03 449 3.85e+05 181 621
96.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.13e+03 454 4.03e+05 181 635
97.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.22e+03 459 4.21e+05 181 649
98.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.22e+03 464 4.33e+05 181 658
99.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.22e+03 466 4.36e+05 181 660
100.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 1.44e+87 4.96e+85 7.12e+172 0.00437 2.67e+86 2.22e+03 468 4.35e+05 181 660
101.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
102.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
103.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
104.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
105.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
106.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
107.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
108.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
109.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
110.0 29 12.466949263299728 26.603832021857368 9.0 9.0 9.0 3.7 0.31 0.56 0.075 0.75 6.0 3.5 1.8 3.0 1.4 3.00 0.966 1.96 0.00 1.40 428 125 1.95e+04 95.0 140 5.01e+63 1.74e+62 8.66e+125 16.8 9.30e+62 2.22e+03 468 4.35e+05 181 660
111.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 428 4.09e+05 160 640
112.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 427 4.10e+05 145 640
113.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 426 4.10e+05 145 640
114.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 425 4.10e+05 145 640
115.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 424 4.09e+05 145 639
116.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 423 4.06e+05 145 637
117.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.22e+03 422 4.03e+05 145 635
118.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.19e+03 421 4.00e+05 145 632
119.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.19e+03 421 3.97e+05 145 630
120.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.19e+03 420 3.97e+05 145 630
121.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 5.01e+63 1.57e+62 7.85e+125 0.0379 8.86e+62 2.19e+03 420 3.97e+05 145 630
122.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
123.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
124.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
125.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
126.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
127.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
128.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
129.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
130.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
131.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
132.0 32 13.218677568163418 27.060424929922668 9.0 9.0 9.0 4.1 0.32 0.62 0.082 0.79 8.0 3.6 2.2 3.0 1.5 3.00 0.969 1.97 0.00 1.40 428 118 1.82e+04 73.6 135 2.91e+27 1.62e+26 3.45e+53 0.00544 5.87e+26 2.19e+03 420 3.97e+05 145 630
133.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 393 3.70e+05 130 609
134.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 400 3.67e+05 160 606
135.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 407 3.65e+05 181 604
136.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 415 3.65e+05 181 604
137.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 422 3.69e+05 181 607
138.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 429 3.78e+05 181 615
139.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.19e+03 437 3.97e+05 181 630
140.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.35e+03 444 4.24e+05 181 651
141.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.45e+03 452 4.53e+05 181 673
142.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.45e+03 458 4.72e+05 181 687
143.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.45e+03 461 4.75e+05 181 690
144.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 2.91e+27 1.49e+26 3.16e+53 0.00167 5.62e+26 2.45e+03 464 4.75e+05 181 689
145.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
146.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
147.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
148.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
149.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
150.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
151.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
152.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
153.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
154.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
155.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
156.0 35 13.607921187093913 27.289347652411127 9.0 9.0 9.0 4.5 0.32 0.69 0.076 0.83 9.0 3.9 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 428 116 1.72e+04 81.0 131 9.27e+57 2.66e+56 2.46e+114 20.6 1.57e+57 2.45e+03 464 4.75e+05 181 689
157.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 445 4.43e+05 182 665
158.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 457 4.42e+05 182 665
159.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 469 4.44e+05 182 666
160.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 481 4.48e+05 182 669
161.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 493 4.55e+05 182 675
162.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 506 4.69e+05 182 685
163.0 38 13.752377237423724 28.189513240783 9.0 9.0 9.0 4.9 0.33 0.75 0.082 0.87 11 4.5 4.9 4.0 2.2 3.00 0.974 1.97 0.00 1.40 428 125 1.82e+04 87.1 135 9.27e+57 2.45e+56 2.26e+114 10.3 1.50e+57 2.45e+03 518 4.90e+05 182 700
