#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.0 5.77e+123 2.78e+03 763 9.00e+05 337 948
82.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
83.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
84.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
85.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
86.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
87.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
88.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
89.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
90.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
91.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
92.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
93.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
94.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
95.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
96.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
97.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 18.6 5.80 56.0 0.00248 7.48 2.78e+03 763 9.00e+05 337 948
98.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.94 59.7 0.00248 7.73 2.78e+03 763 9.00e+05 337 948
99.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
100.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
101.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
102.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
103.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
104.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
105.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
106.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
107.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
108.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
109.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
110.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
111.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
112.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
113.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
114.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 19.5 5.26 49.7 0.00250 7.05 2.78e+03 763 9.00e+05 337 948
115.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.40 54.0 0.00250 7.35 2.78e+03 763 9.00e+05 337 948
116.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
117.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
118.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
119.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
120.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
121.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
122.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
123.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
124.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
125.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
126.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
127.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
128.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
129.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
130.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
131.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.2 5.39 52.9 0.00259 7.27 2.78e+03 763 9.00e+05 337 948
132.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.54 57.2 0.00259 7.57 2.78e+03 763 9.00e+05 337 948
133.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
134.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
135.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
136.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
137.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
138.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
139.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
140.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
141.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
142.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
143.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
144.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
145.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
146.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
147.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
148.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 20.9 5.56 56.4 0.00268 7.51 2.78e+03 763 9.00e+05 337 948
149.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.71 60.8 0.00268 7.80 2.78e+03 763 9.00e+05 337 948
150.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
151.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
152.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
153.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
154.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
155.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
156.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 21.5 5.73 59.7 0.00275 7.73 2.78e+03 763 9.00e+05 337 948
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
