#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 216.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.67e+03 351 2.84e+05 99.3 533
81.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.67e+03 353 2.83e+05 115 532
82.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
83.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
84.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
85.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
86.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
87.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
88.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
89.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
90.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 3.50e+123 1.34e+122 4.70e+245 9.36 6.86e+122 1.67e+03 353 2.83e+05 115 532
91.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 1.67e+03 345 2.55e+05 121 505
92.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 1.67e+03 361 2.63e+05 121 513
93.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 1.67e+03 376 2.87e+05 121 536
94.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 1.99e+03 392 3.31e+05 121 575
95.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 407 3.79e+05 121 615
96.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 422 4.26e+05 121 652
97.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 431 4.36e+05 121 660
98.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 435 4.37e+05 121 661
99.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 437 4.36e+05 121 660
100.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.50e+123 1.21e+122 4.22e+245 0.0232 6.49e+122 2.11e+03 439 4.35e+05 144 659
101.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
102.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
103.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
104.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
105.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
106.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
107.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
108.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
109.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
110.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
111.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
112.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
113.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
114.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
115.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
116.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
117.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
118.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
119.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
120.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
121.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 3.70e+125 1.28e+124 4.73e+249 0.0357 6.88e+124 2.11e+03 439 4.35e+05 144 659
122.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
123.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
124.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
125.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
126.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
127.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
128.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
129.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
130.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
131.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
132.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
133.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
134.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
135.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
136.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
137.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
138.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
139.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
140.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
141.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.2 5.45 53.8 0.00275 7.34 2.11e+03 439 4.35e+05 144 659
142.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.56 57.0 0.00275 7.55 2.11e+03 439 4.35e+05 144 659
143.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
144.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
145.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
146.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
147.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
148.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
149.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
150.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
151.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
152.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
153.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
154.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
155.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
156.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
157.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
158.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
159.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
160.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
161.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
162.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 20.9 5.00 49.3 0.00268 7.02 2.11e+03 439 4.35e+05 144 659
163.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.11 52.8 0.00268 7.27 2.11e+03 439 4.35e+05 144 659
164.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.09 51.5 0.00274 7.18 2.11e+03 439 4.35e+05 144 659
165.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.09 51.5 0.00274 7.18 2.11e+03 439 4.35e+05 144 659
166.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.09 51.5 0.00274 7.18 2.11e+03 439 4.35e+05 144 659
167.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.09 51.5 0.00274 7.18 2.11e+03 439 4.35e+05 144 659
168.0 29 6.281565607954905 20.599467355040215 10 10 10 3.1 0.27 0.37 0.084 0.61 7.0 3.8 3.0 4.0 1.7 3.00 0.966 1.96 0.00 1.40 431 108 2.40e+04 2.51 155 21.5 5.09 51.5 0.00274 7.18 2.11e+03 439 4.35e+05 144 659
