#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.24e+03 538 5.46e+05 236 739
81.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.24e+03 538 5.46e+05 236 739
82.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
83.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
84.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
85.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
86.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
87.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
88.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
89.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
90.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 5.35e+68 2.06e+67 1.10e+136 0.0569 1.05e+68 2.24e+03 538 5.46e+05 236 739
91.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 487 5.11e+05 215 715
92.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 485 5.12e+05 215 716
93.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 483 5.13e+05 215 716
94.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 481 5.12e+05 215 716
95.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 479 5.08e+05 215 713
96.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 478 5.01e+05 215 708
97.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.24e+03 476 4.95e+05 215 703
98.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.18e+03 474 4.88e+05 215 699
99.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.18e+03 473 4.86e+05 215 697
100.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.35e+68 1.85e+67 9.88e+135 0.0122 9.94e+67 2.18e+03 472 4.86e+05 215 697
101.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
102.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
103.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
104.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
105.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
106.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
107.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
108.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
109.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
110.0 29 11.490129187602697 28.063167063438232 9.0 9.0 9.0 5.7 0.44 1.3 0.074 1.1 6.0 3.4 2.1 3.0 1.4 3.00 0.966 1.96 0.00 1.40 485 129 2.48e+04 47.5 157 5.43e+33 1.87e+32 1.02e+66 0.00184 1.01e+33 2.18e+03 472 4.86e+05 215 697
111.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 429 4.57e+05 96.2 676
112.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 429 4.57e+05 94.0 676
113.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 428 4.57e+05 85.7 676
114.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 428 4.58e+05 85.7 677
115.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 427 4.57e+05 85.7 676
116.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 427 4.56e+05 85.7 675
117.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 426 4.54e+05 85.7 674
118.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.18e+03 426 4.53e+05 85.7 673
119.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.17e+03 425 4.51e+05 85.7 671
120.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.17e+03 425 4.50e+05 85.7 671
121.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.43e+33 1.70e+32 9.22e+65 0.00119 9.60e+32 2.17e+03 424 4.50e+05 85.7 671
122.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
123.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
124.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
125.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
126.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
127.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
128.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
129.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
130.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
131.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
132.0 32 11.61305616907966 29.922918817069487 10 10 10 6.3 0.45 1.4 0.082 1.2 6.0 3.4 2.3 3.0 1.5 3.00 0.969 1.97 0.00 1.40 485 118 2.35e+04 35.1 153 5.17e+10 1.62e+09 8.35e+19 0.00132 9.14e+09 2.17e+03 424 4.50e+05 85.7 671
133.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 390 4.23e+05 60.1 651
134.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 391 4.23e+05 63.0 650
135.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 392 4.22e+05 73.2 649
136.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 393 4.21e+05 73.2 649
137.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 394 4.21e+05 73.2 649
138.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 395 4.22e+05 73.2 649
139.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 396 4.24e+05 73.2 651
140.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.17e+03 397 4.28e+05 73.2 654
141.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.19e+03 398 4.31e+05 73.2 657
142.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.20e+03 399 4.35e+05 73.2 660
143.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.20e+03 400 4.36e+05 73.2 661
144.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.17e+10 1.48e+09 7.63e+19 0.00120 8.74e+09 2.20e+03 400 4.36e+05 73.2 661
145.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
146.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
147.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
148.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
149.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
150.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
151.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
152.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
153.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
154.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
155.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
156.0 35 11.054282549880295 31.397497595665826 11 11 11 6.9 0.45 1.6 0.076 1.2 6.0 3.3 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 485 110 2.22e+04 32.4 149 5.52e+15 1.58e+14 8.71e+29 0.0147 9.33e+14 2.20e+03 400 4.36e+05 73.2 661
157.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 382 4.05e+05 103 637
158.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 394 4.03e+05 126 635
159.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 405 4.00e+05 138 633
160.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 417 3.98e+05 179 631
161.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 429 3.97e+05 224 630
162.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 440 3.98e+05 224 631
163.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 452 4.10e+05 224 640
