#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 116.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.97e+03 451 4.19e+05 174 647
79.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.97e+03 460 4.28e+05 174 654
80.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.97e+03 465 4.28e+05 174 654
81.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.97e+03 469 4.26e+05 206 652
82.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
83.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
84.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
85.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
86.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
87.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
88.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
89.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
90.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 2.84e+142 2.45e+141 5.53e+283 0.160 7.44e+141 1.97e+03 469 4.26e+05 206 652
91.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.97e+03 432 3.92e+05 153 626
92.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.97e+03 433 3.92e+05 153 626
93.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.97e+03 433 3.93e+05 153 627
94.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.97e+03 434 3.94e+05 153 628
95.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.97e+03 435 3.96e+05 153 630
96.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.98e+03 435 3.98e+05 153 631
97.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.99e+03 436 4.00e+05 153 633
98.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.99e+03 436 4.01e+05 153 633
99.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.99e+03 437 4.01e+05 153 633
100.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.84e+142 2.20e+141 4.99e+283 0.0567 7.07e+141 1.99e+03 437 4.01e+05 153 633
101.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
102.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
103.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
104.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
105.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
106.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
107.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
108.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
109.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
110.0 29 13.073407642822586 23.90096884083697 19.0 9.0 9.0 9.0 5.2 0.51 1.2 0.086 1.1 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 113 2.04e+04 20.5 143 2.38e+80 8.19e+78 1.95e+159 4.14 4.41e+79 1.99e+03 437 4.01e+05 153 633
111.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 399 3.76e+05 135 614
112.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 396 3.78e+05 115 615
113.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 393 3.78e+05 115 615
114.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 390 3.75e+05 115 613
115.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 387 3.69e+05 115 607
116.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 385 3.60e+05 115 600
117.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.99e+03 382 3.52e+05 115 593
118.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.90e+03 379 3.42e+05 115 585
119.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.90e+03 378 3.41e+05 115 584
120.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.90e+03 377 3.40e+05 115 583
121.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 2.38e+80 7.43e+78 1.76e+159 0.0258 4.20e+79 1.90e+03 376 3.41e+05 112 584
122.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
123.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
124.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
125.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
126.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
127.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
128.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
129.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
130.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
131.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
132.0 32 12.910775882930285 26.021206709453114 21.0 10 10 10 5.7 0.52 1.4 0.086 1.2 6.0 3.6 2.4 4.0 1.6 3.00 0.969 1.97 0.00 1.40 498 105 1.90e+04 29.9 138 3.11e+28 1.48e+27 3.71e+55 0.00648 6.09e+27 1.90e+03 376 3.41e+05 112 584
133.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 346 3.21e+05 93.6 566
134.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 346 3.21e+05 93.6 566
135.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 347 3.20e+05 100 566
136.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 347 3.20e+05 100 566
137.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 348 3.21e+05 100 566
138.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 348 3.22e+05 100 568
139.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.90e+03 349 3.24e+05 100 569
140.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.91e+03 350 3.26e+05 100 571
141.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.92e+03 350 3.28e+05 100 572
142.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.92e+03 351 3.28e+05 100 573
143.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.92e+03 351 3.28e+05 100 573
144.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 3.11e+28 1.35e+27 3.40e+55 0.00348 5.83e+27 1.92e+03 351 3.28e+05 100 573
145.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
146.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
147.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
148.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
149.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
150.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
151.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
152.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
153.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
154.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
155.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
156.0 35 12.244607262594805 27.91895989984685 23.0 11 11 11 6.2 0.52 1.5 0.083 1.2 6.0 3.6 2.4 4.0 1.5 3.00 0.971 1.97 0.00 1.40 498 97.8 1.80e+04 27.0 134 9.79e+10 2.80e+09 2.74e+20 0.0369 1.65e+10 1.92e+03 351 3.28e+05 100 573
157.0 38 11.593498523144143 28.917803893594254 25.0 11 11 11 6.8 0.52 1.7 0.083 1.3 7.0 3.8 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 498 103 1.77e+04 29.9 133 9.79e+10 2.58e+09 2.52e+20 0.00874 1.59e+10 1.92e+03 336 3.05e+05 107 552
158.0 38 11.593498523144143 28.917803893594254 25.0 11 11 11 6.8 0.52 1.7 0.083 1.3 7.0 3.8 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 498 103 1.77e+04 29.9 133 9.79e+10 2.58e+09 2.52e+20 0.00874 1.59e+10 1.92e+03 348 3.03e+05 120 551
159.0 38 11.593498523144143 28.917803893594254 25.0 11 11 11 6.8 0.52 1.7 0.083 1.3 7.0 3.8 2.7 4.0 1.6 3.00 0.974 1.97 0.00 1.40 498 103 1.77e+04 29.9 133 9.79e+10 2.58e+09 2.52e+20 0.00874 1.59e+10 1.92e+03 360 3.01e+05 133 549
