#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.00e+03 443 4.03e+05 143 635
81.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.00e+03 442 4.03e+05 143 635
82.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
83.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
84.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
85.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
86.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
87.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
88.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
89.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
90.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 2.39e+30 9.19e+28 2.19e+59 0.0277 4.68e+29 2.00e+03 442 4.03e+05 143 635
91.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.00e+03 405 3.72e+05 137 610
92.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.00e+03 412 3.68e+05 148 607
93.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.00e+03 419 3.65e+05 149 604
94.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.00e+03 427 3.66e+05 149 605
95.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.00e+03 434 3.79e+05 149 616
96.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.05e+03 441 4.02e+05 149 634
97.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.18e+03 449 4.27e+05 149 653
98.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.22e+03 456 4.52e+05 149 672
99.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.22e+03 460 4.58e+05 149 677
100.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 2.39e+30 8.24e+28 1.97e+59 0.0109 4.44e+29 2.22e+03 463 4.58e+05 149 677
101.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
102.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
103.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
104.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
105.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
106.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
107.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
108.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
109.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
110.0 29 8.777458917691506 27.5908817239642 9.0 9.0 9.0 10 0.53 3.6 0.089 1.9 7.0 4.0 2.6 4.0 1.6 3.00 0.966 1.96 0.00 1.40 456 122 2.35e+04 34.2 153 5.07e+47 1.79e+46 8.86e+93 18.8 9.41e+46 2.22e+03 463 4.58e+05 149 677
111.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 441 4.21e+05 182 649
112.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 458 4.20e+05 219 648
113.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 474 4.22e+05 219 650
114.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 491 4.25e+05 219 652
115.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 508 4.38e+05 219 662
116.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.22e+03 524 4.77e+05 219 691
117.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.58e+03 541 5.39e+05 219 734
118.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.71e+03 558 6.04e+05 219 777
119.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.75e+03 574 6.69e+05 219 818
120.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.75e+03 584 6.86e+05 219 828
121.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 5.07e+47 1.62e+46 8.03e+93 18.5 8.96e+46 2.75e+03 591 6.86e+05 219 828
122.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
123.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
124.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
125.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
126.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
127.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
128.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
129.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
130.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
131.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
132.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
133.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
134.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
135.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
136.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
137.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
138.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
139.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
140.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
141.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
142.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
143.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
144.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 2.02e+91 6.32e+89 1.28e+181 29.4 3.58e+90 2.75e+03 591 6.86e+05 219 828
145.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
146.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
147.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
148.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
149.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
150.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
151.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
152.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
153.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
154.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
155.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
156.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
157.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
158.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
159.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
160.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
161.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
162.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
163.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
164.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
