#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.6 8.00e+58 967 199 8.94e+04 52.0 299
82.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
83.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
84.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
85.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
86.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
87.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
88.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
89.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
90.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.48e+84 1.34e+83 4.66e+167 7.93 6.83e+83 967 199 8.94e+04 52.0 299
91.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 967 189 8.10e+04 68.3 285
92.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 967 192 8.14e+04 68.3 285
93.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 967 195 8.29e+04 68.3 288
94.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 967 197 8.71e+04 68.3 295
95.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 981 200 9.14e+04 68.3 302
96.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 1.05e+03 203 9.61e+04 68.3 310
97.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 1.05e+03 205 9.73e+04 68.3 312
98.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 1.05e+03 205 9.74e+04 68.3 312
99.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 1.05e+03 206 9.73e+04 68.3 312
100.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 3.48e+84 1.20e+83 4.18e+167 0.366 6.47e+83 1.05e+03 206 9.73e+04 74.0 312
101.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
102.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
103.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
104.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
105.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
106.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
107.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
108.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
109.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
110.0 29 12.566664689790223 20.33798950106317 10 10 10 2.9 0.26 0.29 0.10 0.54 6.0 3.2 1.8 3.0 1.3 3.00 0.966 1.96 0.00 1.40 331 63.2 9.29e+03 9.51 96.4 1.74e+58 6.00e+56 1.04e+115 0.229 3.23e+57 1.05e+03 206 9.73e+04 74.0 312
111.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.05e+03 195 8.92e+04 73.9 299
112.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.05e+03 198 8.93e+04 73.9 299
113.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.05e+03 202 9.04e+04 73.9 301
114.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.05e+03 206 9.30e+04 73.9 305
115.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.07e+03 209 9.89e+04 73.9 314
116.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.10e+03 213 1.05e+05 73.9 324
117.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.16e+03 216 1.11e+05 73.9 334
118.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.16e+03 218 1.13e+05 73.9 336
119.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.16e+03 219 1.13e+05 73.9 337
120.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.16e+03 220 1.13e+05 73.9 337
121.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 1.74e+58 5.44e+56 9.45e+114 0.0774 3.07e+57 1.16e+03 220 1.13e+05 77.9 336
122.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
123.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
124.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
125.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
126.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
127.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
128.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
129.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
130.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
131.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
132.0 32 11.73837726454565 22.382848606245933 11 11 11 3.2 0.26 0.33 0.11 0.57 6.0 3.3 1.6 3.0 1.3 3.00 0.969 1.97 0.00 1.40 331 65.5 8.60e+03 24.4 92.7 9.75e+48 3.05e+47 2.97e+96 0.252 1.72e+48 1.16e+03 220 1.13e+05 77.9 336
133.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.16e+03 229 1.04e+05 87.0 323
134.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.16e+03 252 1.19e+05 87.0 345
135.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.16e+03 276 1.39e+05 87.0 373
136.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.23e+03 299 1.65e+05 87.0 406
137.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.44e+03 323 1.99e+05 87.0 446
138.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.89e+03 346 2.55e+05 87.0 505
139.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.92e+03 369 3.10e+05 87.0 557
140.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.98e+03 393 3.68e+05 87.0 606
141.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.98e+03 406 3.81e+05 87.0 617
142.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.98e+03 413 3.81e+05 87.0 617
143.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.98e+03 416 3.80e+05 87.0 616
144.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 9.75e+48 2.79e+47 2.72e+96 0.0236 1.65e+48 1.98e+03 418 3.78e+05 104 615
145.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
146.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
147.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
148.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
149.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
150.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
151.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
152.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
153.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
154.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
155.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
156.0 35 11.315911373047449 23.676416729144986 11 11 11 3.4 0.27 0.36 0.11 0.60 7.0 3.7 2.6 3.0 1.6 3.00 0.971 1.97 0.00 1.40 358 87.4 1.33e+04 35.8 116 2.38e+94 1.36e+93 3.13e+187 31.0 5.59e+93 1.98e+03 418 3.78e+05 104 615
157.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 401 3.52e+05 110 593
158.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 407 3.53e+05 110 594
159.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 413 3.61e+05 110 601
160.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 420 3.71e+05 110 609
161.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 426 3.83e+05 110 619
162.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 1.98e+03 432 3.97e+05 110 630
163.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 2.12e+03 438 4.17e+05 110 646
164.0 38 11.469490686096357 24.992539821920822 11 11 11 3.7 0.27 0.39 0.10 0.63 7.0 3.6 2.6 3.0 1.6 3.00 0.974 1.97 0.00 1.40 358 96.0 1.36e+04 41.6 117 2.38e+94 1.25e+93 2.89e+187 11.4 5.37e+93 2.15e+03 444 4.37e+05 110 661
