#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.31e+03 319 1.73e+05 136 416
81.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.31e+03 326 1.75e+05 136 418
82.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
83.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
84.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
85.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
86.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
87.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
88.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
89.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
90.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 3.33e+59 1.28e+58 4.27e+117 25.0 6.53e+58 1.31e+03 326 1.75e+05 136 418
91.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.31e+03 311 1.60e+05 135 400
92.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.31e+03 323 1.61e+05 135 402
93.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.31e+03 334 1.66e+05 135 407
94.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.31e+03 345 1.72e+05 135 414
95.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.31e+03 357 1.84e+05 135 429
96.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.39e+03 368 2.04e+05 135 452
97.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.53e+03 379 2.27e+05 135 477
98.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.64e+03 390 2.53e+05 135 503
99.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 20.9 6.19e+58 1.64e+03 400 2.72e+05 135 522
100.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 3.33e+59 1.15e+58 3.83e+117 23.4 6.19e+58 1.64e+03 408 2.75e+05 135 524
101.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
102.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
103.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
104.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
105.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
106.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
107.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
108.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
109.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
110.0 29 7.764030127896475 31.136526768757697 10 10 10 2.4 0.23 0.20 0.11 0.45 7.0 3.8 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 411 102 1.26e+04 65.1 112 6.95e+88 2.40e+87 1.66e+176 24.5 1.29e+88 1.64e+03 408 2.75e+05 135 524
111.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 394 2.52e+05 136 502
112.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 407 2.56e+05 136 506
113.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 420 2.66e+05 136 516
114.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 434 2.78e+05 136 528
115.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 447 2.93e+05 136 541
116.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.64e+03 460 3.14e+05 136 561
117.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.81e+03 473 3.45e+05 136 587
118.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 1.95e+03 486 3.79e+05 136 616
119.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 2.06e+03 499 4.16e+05 136 645
120.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 20.7 1.23e+88 2.06e+03 511 4.43e+05 136 666
121.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 6.95e+88 2.17e+87 1.51e+176 22.4 1.23e+88 2.06e+03 520 4.47e+05 136 668
122.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
123.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
124.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
125.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
126.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
127.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
128.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
129.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
130.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
131.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
132.0 32 8.364091122999074 31.49427636220093 9.0 9.0 9.0 2.7 0.24 0.22 0.11 0.47 7.0 3.9 1.9 4.0 1.4 3.00 0.969 1.97 0.00 1.40 437 117 1.54e+04 82.2 124 5.28e+127 1.65e+126 8.70e+253 24.3 9.33e+126 2.06e+03 520 4.47e+05 136 668
133.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 493 4.16e+05 168 645
134.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 498 4.16e+05 168 645
135.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 503 4.20e+05 168 648
136.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 508 4.25e+05 168 652
137.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 513 4.32e+05 168 658
138.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 518 4.40e+05 168 664
139.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 523 4.51e+05 168 672
140.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.06e+03 528 4.65e+05 168 682
141.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.12e+03 533 4.81e+05 168 693
142.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.24e+03 538 4.98e+05 168 705
143.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.2 8.92e+126 2.24e+03 543 5.10e+05 168 714
144.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 5.28e+127 1.51e+126 7.95e+253 20.9 8.92e+126 2.24e+03 546 5.12e+05 168 716
145.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
146.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
147.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
148.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
149.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
150.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
151.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
152.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
153.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
154.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
155.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
156.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
157.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
158.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
159.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
160.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
161.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
162.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
163.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
