#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 2.22e+03 509 4.87e+05 221 698
82.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
83.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
84.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
85.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
86.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
87.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
88.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
89.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
90.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 2.44e+118 9.38e+116 2.29e+235 9.35 4.78e+117 2.22e+03 509 4.87e+05 221 698
91.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.22e+03 478 4.45e+05 190 667
92.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.22e+03 488 4.45e+05 190 667
93.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.22e+03 498 4.51e+05 190 672
94.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.22e+03 507 4.70e+05 190 685
95.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.23e+03 517 5.02e+05 190 708
96.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.46e+03 527 5.38e+05 190 734
97.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.50e+03 537 5.75e+05 190 759
98.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.50e+03 543 5.88e+05 190 767
99.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.50e+03 546 5.90e+05 190 768
100.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 2.44e+118 8.41e+116 2.05e+235 0.0268 4.53e+117 2.50e+03 549 5.89e+05 210 767
101.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
102.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
103.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
104.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
105.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
106.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
107.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
108.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
109.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
110.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
111.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
112.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
113.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
114.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
115.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
116.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
117.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
118.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
119.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
120.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
121.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 7.49e+113 2.58e+112 1.94e+226 0.0203 1.39e+113 2.50e+03 549 5.89e+05 210 767
122.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
123.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
124.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
125.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
126.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
127.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
128.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
129.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
130.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
131.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
132.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
133.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
134.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
135.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
136.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
137.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
138.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
139.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
140.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
141.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.2 5.40 52.6 0.00200 7.25 2.50e+03 549 5.89e+05 210 767
142.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 5.51 55.9 0.00200 7.48 2.50e+03 549 5.89e+05 210 767
143.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
144.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
145.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
146.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
147.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
148.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
149.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
150.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
151.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
152.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
153.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
154.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
155.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
156.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
157.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
158.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
159.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
160.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
161.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
162.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 20.9 4.99 49.1 0.00202 7.01 2.50e+03 549 5.89e+05 210 767
163.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.11 52.7 0.00202 7.26 2.50e+03 549 5.89e+05 210 767
164.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
165.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
166.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
167.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
