#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 209.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000991 0.100 0.0315
80.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 20.8 4.10 48.2 1.13 6.94 0.163 0.0966 0.00102 0.100 0.0319
81.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
82.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
83.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
84.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
85.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.5 6.90 56.5 2.98 7.51 0.163 0.0966 0.00102 0.100 0.0319
86.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 19.5 6.00 54.4 2.48 7.38 0.163 0.0970 0.000880 0.100 0.0297
87.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 19.5 6.00 54.4 2.48 7.38 0.163 0.0992 0.00100 0.100 0.0317
88.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 19.5 6.00 54.4 2.48 7.38 0.175 0.100 0.00114 0.100 0.0338
89.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
90.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 19.5 6.00 54.4 2.48 7.38 0.175 0.101 0.00112 0.100 0.0335
91.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 21.2 6.14 58.4 2.48 7.64 0.175 0.101 0.00114 0.100 0.0337
92.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
93.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
94.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
95.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
96.0 23 3.723082818065427 4.417184848192129 12.0 7.0 7.0 7.0 2.0 0.24 0.18 0.091 0.42 6.0 3.5 2.3 4.0 1.5 3.00 0.957 1.50 0.00 1.22 0.104 0.100 8.96e-07 0.100 0.000946 20.2 4.77 29.4 2.76 5.42 0.175 0.101 0.00114 0.100 0.0337
97.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.2 4.57 29.0 2.56 5.39 0.175 0.101 0.00109 0.100 0.0330
98.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.2 4.57 29.0 2.56 5.39 0.175 0.0992 0.00119 0.100 0.0346
99.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.2 4.57 29.0 2.56 5.39 0.175 0.0981 0.00111 0.100 0.0333
100.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.2 4.57 29.0 2.56 5.39 0.163 0.0976 0.00103 0.100 0.0322
101.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.2 4.57 29.0 2.56 5.39 0.163 0.0974 0.00104 0.100 0.0323
102.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 4.67 32.0 2.56 5.65 0.163 0.0972 0.00103 0.100 0.0321
103.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
104.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
105.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
106.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
107.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
108.0 24 3.962988522166457 4.614295800855554 12.0 7.0 7.0 7.0 2.1 0.24 0.18 0.089 0.43 7.0 3.6 2.2 3.5 1.5 3.00 0.958 1.43 0.500 1.20 0.104 0.100 8.67e-07 0.100 0.000931 20.9 3.45 29.1 1.27 5.40 0.163 0.0972 0.00103 0.100 0.0321
109.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0973 0.000990 0.100 0.0315
110.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0328
111.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0328
112.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0953 0.00108 0.100 0.0328
113.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0310
114.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 20.9 3.32 28.4 1.18 5.33 0.163 0.0943 0.000964 0.100 0.0310
115.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.39 30.9 1.18 5.56 0.163 0.0935 0.000935 0.100 0.0306
116.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
117.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
118.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
119.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
120.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
121.0 25 3.871557982298484 4.653547910506288 12.0 7.0 7.0 7.0 2.2 0.24 0.19 0.091 0.44 7.0 3.8 2.4 4.0 1.6 3.00 0.960 1.37 1.00 1.17 0.104 0.100 8.35e-07 0.100 0.000914 21.5 3.46 29.6 1.15 5.44 0.163 0.0935 0.000935 0.100 0.0306
122.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0938 0.000899 0.100 0.0300
123.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0919 0.000971 0.100 0.0312
124.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0328
125.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0909 0.00108 0.100 0.0328
126.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0904 0.00104 0.100 0.0322
127.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 21.5 3.33 28.9 1.14 5.38 0.163 0.0904 0.00104 0.100 0.0322
128.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.47 33.7 1.14 5.80 0.163 0.0901 0.00103 0.100 0.0320
129.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
130.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
131.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
132.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
133.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
134.0 26 3.633771868991017 4.805772685976165 12.0 7.0 7.0 7.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.962 1.32 1.00 1.15 0.104 0.100 8.04e-07 0.100 0.000897 22.1 3.33 29.0 1.32 5.39 0.163 0.0901 0.00103 0.100 0.0320
135.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0904 0.000991 0.100 0.0315
136.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0886 0.00105 0.100 0.0324
137.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0876 0.00114 0.100 0.0338
138.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0872 0.00121 0.100 0.0348
139.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0869 0.00119 0.100 0.0345
140.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.1 3.20 28.3 1.32 5.32 0.163 0.0869 0.00119 0.100 0.0345
141.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.34 33.1 1.32 5.76 0.163 0.0868 0.00119 0.100 0.0345
142.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
143.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
144.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
145.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
146.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
147.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
148.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
149.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
150.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
151.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
152.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
153.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 22.6 3.31 30.5 1.38 5.53 0.163 0.0868 0.00119 0.100 0.0345
154.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.45 35.6 1.38 5.97 0.163 0.0868 0.00119 0.100 0.0345
155.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
156.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
157.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
158.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
159.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
160.0 27 3.3957667031872263 4.762396994164879 12.0 7.0 7.0 7.0 2.4 0.24 0.21 0.091 0.46 7.0 4.1 3.4 4.0 1.8 3.00 0.963 1.27 1.00 1.13 0.104 0.100 7.76e-07 0.100 0.000881 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
