#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 9.34 1.13e+109 3.23e+03 871 1.18e+06 350 1.09e+03
82.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
83.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
84.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
85.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
86.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
87.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
88.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
89.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
90.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 7.34e+143 2.82e+142 2.07e+286 19.4 1.44e+143 3.23e+03 871 1.18e+06 350 1.09e+03
91.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 805 1.09e+06 296 1.05e+03
92.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 816 1.09e+06 296 1.04e+03
93.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 827 1.09e+06 296 1.05e+03
94.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 837 1.12e+06 296 1.06e+03
95.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 848 1.15e+06 296 1.07e+03
96.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.23e+03 859 1.18e+06 296 1.09e+03
97.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.39e+03 869 1.24e+06 296 1.11e+03
98.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.54e+03 880 1.29e+06 296 1.14e+03
99.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.54e+03 890 1.35e+06 296 1.16e+03
100.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 7.34e+143 2.53e+142 1.86e+286 0.0276 1.36e+143 3.54e+03 900 1.36e+06 296 1.17e+03
101.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
102.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
103.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
104.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
105.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
106.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
107.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
108.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
109.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
110.0 29 9.914149845342141 29.85411655851793 7.0 7.0 7.0 5.0 0.41 0.93 0.079 0.96 8.0 4.8 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 465 190 2.38e+04 192 154 1.46e+126 5.03e+124 7.33e+250 2.57 2.71e+125 3.54e+03 900 1.36e+06 296 1.17e+03
111.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 840 1.27e+06 303 1.13e+03
112.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 856 1.26e+06 315 1.12e+03
113.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 872 1.26e+06 315 1.12e+03
114.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 888 1.28e+06 315 1.13e+03
115.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 904 1.33e+06 315 1.15e+03
116.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 920 1.38e+06 315 1.18e+03
117.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.54e+03 936 1.45e+06 315 1.20e+03
118.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 3.90e+03 952 1.54e+06 315 1.24e+03
119.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 4.05e+03 968 1.63e+06 315 1.28e+03
120.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 4.05e+03 984 1.72e+06 315 1.31e+03
121.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 1.46e+126 4.56e+124 6.64e+250 0.359 2.58e+125 4.05e+03 997 1.75e+06 315 1.32e+03
122.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
123.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
124.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
125.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
126.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
127.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
128.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
129.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
130.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
131.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
132.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
133.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
134.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
135.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
136.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
137.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
138.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
139.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
140.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
141.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
142.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
143.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.3 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
144.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 2.10e+123 6.56e+121 1.38e+245 10.6 3.71e+122 4.05e+03 997 1.75e+06 315 1.32e+03
145.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
146.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
147.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
148.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
149.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
150.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
151.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
152.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
153.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
154.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
155.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
156.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
157.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
158.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
159.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
160.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
161.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
162.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
163.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
