#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 244.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 1.99e+03 447 3.77e+05 195 614
82.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
83.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
84.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
85.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
86.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
87.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
88.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
89.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
90.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 4.19e+42 2.19e+41 7.29e+83 0.00627 8.54e+41 1.99e+03 447 3.77e+05 195 614
91.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 408 3.51e+05 186 593
92.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 413 3.48e+05 187 590
93.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 417 3.47e+05 198 589
94.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 422 3.49e+05 198 591
95.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 427 3.56e+05 198 596
96.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 1.99e+03 432 3.68e+05 198 607
97.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 2.13e+03 436 3.84e+05 198 620
98.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 2.13e+03 441 4.00e+05 198 632
99.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 2.13e+03 444 4.05e+05 198 637
100.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 4.19e+42 1.97e+41 6.56e+83 0.00124 8.10e+41 2.13e+03 446 4.06e+05 198 637
101.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
102.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
103.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
104.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
105.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
106.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
107.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
108.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
109.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
110.0 29 12.846215953885162 28.656118582007743 9.0 9.0 9.0 2.3 0.26 0.22 0.080 0.47 6.0 3.4 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 471 123 1.96e+04 58.5 140 1.05e+42 3.64e+40 3.84e+82 17.7 1.96e+41 2.13e+03 446 4.06e+05 198 637
111.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 411 3.79e+05 186 616
112.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 411 3.79e+05 190 616
113.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 411 3.79e+05 190 616
114.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 411 3.79e+05 190 616
115.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 412 3.79e+05 190 616
116.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 412 3.80e+05 190 616
117.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.13e+03 412 3.80e+05 190 617
118.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.14e+03 412 3.81e+05 190 617
119.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.14e+03 413 3.82e+05 190 618
120.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.14e+03 413 3.82e+05 190 618
121.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.05e+42 3.30e+40 3.48e+82 16.8 1.86e+41 2.14e+03 413 3.83e+05 190 618
122.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
123.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
124.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
125.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
126.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
127.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
128.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
129.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
130.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
131.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
132.0 32 13.505843698215873 29.127578272529586 9.0 9.0 9.0 2.6 0.26 0.24 0.085 0.49 7.0 3.8 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 471 117 1.81e+04 55.8 135 1.67e+44 5.23e+42 8.76e+86 0.00101 2.96e+43 2.14e+03 413 3.83e+05 190 618
133.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 380 3.61e+05 165 601
134.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 378 3.62e+05 165 601
135.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 377 3.62e+05 153 602
136.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 376 3.63e+05 153 602
137.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 375 3.63e+05 153 602
138.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 374 3.62e+05 153 602
139.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 372 3.60e+05 153 600
140.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 371 3.57e+05 153 597
141.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.14e+03 370 3.52e+05 153 594
142.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.10e+03 369 3.48e+05 153 590
143.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.10e+03 368 3.46e+05 153 589
144.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 1.67e+44 4.78e+42 8.01e+86 0.000672 2.83e+43 2.10e+03 367 3.46e+05 153 588
145.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
146.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
147.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
148.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
149.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
150.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
151.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
152.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
153.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
154.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
155.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
156.0 35 14.0559826856712 29.086145303113835 9.0 9.0 9.0 2.8 0.27 0.27 0.080 0.52 8.0 4.0 3.6 4.0 1.9 3.00 0.971 1.97 0.00 1.40 471 109 1.72e+04 52.9 131 6.03e+14 3.13e+13 1.33e+28 0.000653 1.16e+14 2.10e+03 367 3.46e+05 153 588
157.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 338 3.28e+05 92.7 573
158.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 338 3.28e+05 92.7 573
159.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 337 3.29e+05 86.4 573
160.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 337 3.29e+05 86.4 574
161.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 336 3.29e+05 86.4 574
162.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 336 3.29e+05 86.4 574
163.0 38 15.046198941716817 29.2688287561393 9.0 9.0 9.0 3.1 0.27 0.30 0.086 0.55 8.0 4.0 3.5 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 101 1.67e+04 37.9 129 6.03e+14 2.88e+13 1.23e+28 0.000144 1.11e+14 2.10e+03 335 3.29e+05 86.4 573
