#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 289.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 95.3 2.15e+20 1.01e+03 235 1.25e+05 47.0 353
82.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
83.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
84.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
85.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
86.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
87.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
88.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
89.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
90.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 6.84e+62 2.64e+61 1.80e+124 34.3 1.34e+62 1.01e+03 235 1.25e+05 47.0 353
91.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.01e+03 252 1.15e+05 69.4 339
92.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.20e+03 279 1.45e+05 69.4 381
93.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.66e+03 307 2.01e+05 69.4 448
94.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.79e+03 335 2.62e+05 69.4 512
95.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 362 3.22e+05 69.4 568
96.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 390 3.82e+05 69.4 618
97.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 407 3.99e+05 69.4 632
98.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 416 4.00e+05 69.4 632
99.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 420 3.98e+05 69.4 631
100.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.84e+62 2.37e+61 1.61e+124 13.2 1.27e+62 1.81e+03 423 3.96e+05 71.3 629
101.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
102.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
103.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
104.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
105.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
106.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
107.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
108.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
109.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
110.0 29 3.9916605990718645 20.71896105920116 9.0 9.0 9.0 2.3 0.22 0.19 0.099 0.44 7.0 3.2 2.5 3.0 1.6 3.00 0.966 1.96 0.00 1.40 464 85.2 2.19e+04 2.22 148 6.27e+123 3.97e+122 2.23e+246 0.313 1.49e+123 1.81e+03 423 3.96e+05 71.3 629
111.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.81e+03 403 3.62e+05 152 601
112.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.81e+03 407 3.63e+05 152 602
113.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.81e+03 412 3.71e+05 152 609
114.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.81e+03 417 3.84e+05 152 619
115.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.93e+03 421 3.97e+05 152 630
116.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.95e+03 426 4.11e+05 152 641
117.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.96e+03 431 4.25e+05 152 652
118.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.96e+03 433 4.30e+05 152 656
119.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.96e+03 435 4.30e+05 152 656
120.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.96e+03 436 4.30e+05 152 656
121.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.27e+123 3.60e+122 2.02e+246 0.184 1.42e+123 1.96e+03 436 4.30e+05 158 655
122.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
123.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
124.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
125.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
126.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
127.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
128.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
129.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
130.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
131.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
132.0 32 5.054332470077902 21.778090222137635 10 10 10 2.6 0.23 0.21 0.084 0.46 7.0 3.3 2.6 3.0 1.6 3.00 0.969 1.97 0.00 1.40 464 96.3 2.10e+04 4.40 145 6.78e+118 2.34e+117 1.43e+236 0.0159 1.20e+118 1.96e+03 436 4.30e+05 158 655
133.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 405 4.02e+05 111 634
134.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 405 4.02e+05 111 634
135.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 406 4.02e+05 111 634
136.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 406 4.03e+05 111 635
137.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 406 4.04e+05 111 635
138.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.96e+03 407 4.05e+05 111 636
139.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 407 4.06e+05 111 637
140.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 407 4.07e+05 111 638
141.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 407 4.07e+05 111 638
142.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 408 4.07e+05 111 638
143.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 408 4.07e+05 111 638
144.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 6.78e+118 2.14e+117 1.31e+236 0.00678 1.15e+118 1.97e+03 408 4.07e+05 111 638
145.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
146.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
147.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
148.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
149.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
150.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
151.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
152.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
153.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
154.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
155.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
156.0 35 6.192518966989806 23.35589447569492 11 11 11 2.8 0.23 0.24 0.082 0.49 7.0 3.4 2.2 3.0 1.5 3.00 0.971 1.97 0.00 1.40 464 94.5 1.93e+04 15.8 139 1.53e+49 4.36e+47 6.65e+96 0.0113 2.58e+48 1.97e+03 408 4.07e+05 111 638
157.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 1.97e+03 386 3.82e+05 94.2 618
158.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 1.97e+03 393 3.80e+05 116 616
159.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 1.97e+03 400 3.79e+05 116 616
160.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 1.97e+03 407 3.84e+05 116 620
161.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 1.97e+03 414 4.00e+05 116 633
162.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 2.09e+03 421 4.23e+05 116 650
163.0 38 7.053000914118576 24.836601111721667 12 12 12 3.1 0.23 0.26 0.089 0.51 7.0 3.5 2.4 3.0 1.6 3.00 0.974 1.97 0.00 1.40 464 97.1 1.98e+04 15.5 141 1.53e+49 4.02e+47 6.13e+96 0.00646 2.48e+48 2.22e+03 428 4.47e+05 116 669
