#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 22.2 7.30e+55 1.63e+03 344 2.59e+05 124 509
82.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
83.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
84.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
85.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
86.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
87.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
88.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
89.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
90.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 6.14e+121 3.03e+120 1.53e+242 0.824 1.24e+121 1.63e+03 344 2.59e+05 124 509
91.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.63e+03 325 2.35e+05 129 484
92.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.63e+03 331 2.35e+05 129 485
93.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.63e+03 337 2.43e+05 129 493
94.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.63e+03 343 2.58e+05 129 508
95.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.78e+03 349 2.74e+05 129 524
96.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.80e+03 355 2.91e+05 129 540
97.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.80e+03 359 2.96e+05 129 544
98.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.80e+03 361 2.96e+05 129 544
99.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.80e+03 361 2.96e+05 129 544
100.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 6.14e+121 2.71e+120 1.38e+242 0.0298 1.17e+121 1.80e+03 362 2.95e+05 132 544
101.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
102.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
103.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
104.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
105.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
106.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
107.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
108.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
109.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
110.0 29 5.908786412242074 21.42581965162578 8.0 8.0 8.0 5.1 0.43 0.95 0.096 0.97 7.0 4.3 2.2 4.0 1.5 3.00 0.966 1.96 0.00 1.40 443 95.3 1.72e+04 1.87 131 1.86e+88 6.41e+86 1.19e+175 0.154 3.45e+87 1.80e+03 362 2.95e+05 132 544
111.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.80e+03 339 2.73e+05 131 523
112.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.80e+03 344 2.73e+05 131 522
113.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.80e+03 349 2.75e+05 131 524
114.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.80e+03 353 2.82e+05 131 531
115.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.80e+03 358 2.94e+05 131 542
116.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.92e+03 362 3.08e+05 131 555
117.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.95e+03 367 3.22e+05 131 568
118.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.95e+03 369 3.26e+05 131 571
119.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.95e+03 371 3.26e+05 131 571
120.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.95e+03 371 3.26e+05 131 571
121.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 1.86e+88 5.81e+86 1.08e+175 0.00766 3.29e+87 1.95e+03 372 3.26e+05 136 571
122.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
123.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
124.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
125.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
126.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
127.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
128.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
129.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
130.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
131.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
132.0 32 7.116421067508197 22.569667901098523 9.0 9.0 9.0 5.7 0.44 1.1 0.11 1.0 7.0 4.3 2.5 4.0 1.6 3.00 0.969 1.97 0.00 1.40 443 97.7 1.68e+04 27.2 130 5.17e+71 1.61e+70 8.34e+141 0.118 9.13e+70 1.95e+03 372 3.26e+05 136 571
133.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 1.95e+03 355 3.01e+05 142 549
134.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 1.95e+03 362 3.02e+05 142 550
135.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 1.95e+03 369 3.04e+05 142 551
136.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 1.95e+03 376 3.10e+05 142 556
137.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 1.95e+03 384 3.23e+05 142 568
138.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.00e+03 391 3.45e+05 142 587
139.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.17e+03 398 3.69e+05 142 607
140.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.20e+03 405 3.93e+05 142 627
141.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.20e+03 409 4.00e+05 142 632
142.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.20e+03 411 4.00e+05 142 633
143.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.20e+03 412 4.00e+05 142 633
144.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 5.17e+71 1.48e+70 7.63e+141 0.00680 8.73e+70 2.20e+03 413 4.00e+05 142 632
145.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
146.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
147.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
148.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
149.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
150.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
151.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
152.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
153.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
154.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
155.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
156.0 35 7.734635963013683 24.121199439233653 10 10 10 6.2 0.44 1.2 0.11 1.1 7.0 4.2 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 443 105 1.69e+04 37.3 130 4.74e+97 1.36e+96 6.43e+193 0.00671 8.02e+96 2.20e+03 413 4.00e+05 142 632
157.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 402 3.70e+05 155 608
158.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 415 3.75e+05 155 612
159.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 428 3.84e+05 155 620
160.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 442 3.96e+05 155 629
161.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 455 4.14e+05 155 644
162.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.20e+03 468 4.47e+05 155 669
163.0 38 7.624351279796593 25.277662499742767 10 10 10 6.7 0.44 1.3 0.11 1.1 7.0 4.2 2.5 4.0 1.6 3.00 0.974 1.97 0.00 1.40 449 118 1.90e+04 45.2 138 4.74e+97 1.25e+96 5.92e+193 0.00649 7.70e+96 2.50e+03 481 4.95e+05 155 704
