#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 259.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 87.4 1.02e+08 217 42.2 4.47e+03 6.94 66.8
82.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
83.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
84.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
85.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
86.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
87.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
88.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
89.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
90.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 7.64e+14 4.07e+13 2.69e+28 745 1.64e+14 217 42.2 4.47e+03 6.94 66.8
91.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 291 59.9 8.01e+03 9.49 89.5
92.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 569 77.9 1.83e+04 9.49 135
93.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 646 96.0 3.09e+04 9.49 176
94.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 114 4.36e+04 9.49 209
95.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 126 4.80e+04 9.49 219
96.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 132 4.83e+04 9.49 220
97.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 135 4.79e+04 9.49 219
98.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 137 4.76e+04 9.49 218
99.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 138 4.74e+04 21.3 218
100.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 7.64e+14 3.59e+13 2.37e+28 231 1.54e+14 669 138 4.73e+04 21.3 217
101.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
102.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
103.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
104.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
105.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
106.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
107.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
108.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
109.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
110.0 25 2.5317669839087977 15.954857462774367 10 10 10 2.1 0.23 0.18 0.074 0.43 6.0 3.1 1.7 3.0 1.3 3.00 0.960 1.79 0.00 1.34 291 32.9 5.89e+03 0.113 76.7 1.35e+40 6.24e+38 7.35e+78 140 2.71e+39 669 138 4.73e+04 21.3 217
111.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 669 154 4.63e+04 27.3 215
112.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 848 173 6.30e+04 27.3 251
113.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.13e+03 193 9.05e+04 27.3 301
114.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.20e+03 213 1.20e+05 27.3 347
115.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 233 1.50e+05 27.3 387
116.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 246 1.61e+05 27.3 401
117.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 253 1.62e+05 27.3 402
118.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 257 1.61e+05 27.3 402
119.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 258 1.61e+05 27.3 401
120.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 86.9 2.56e+39 1.23e+03 259 1.60e+05 39.1 400
121.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.35e+40 5.57e+38 6.57e+78 79.4 2.56e+39 1.23e+03 260 1.60e+05 39.1 400
122.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
123.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
124.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
125.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
126.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
127.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
128.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
129.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
130.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
131.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
132.0 28 3.1444257980675157 17.478221631020027 11 11 11 2.3 0.24 0.21 0.061 0.45 6.0 3.3 2.0 3.0 1.4 3.00 0.964 1.81 0.00 1.35 480 59.7 1.36e+04 0.812 117 1.59e+92 5.68e+90 9.03e+182 27.0 3.00e+91 1.23e+03 260 1.60e+05 39.1 400
133.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.23e+03 264 1.44e+05 68.2 380
134.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.23e+03 278 1.56e+05 68.2 395
135.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.28e+03 292 1.79e+05 68.2 423
136.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.56e+03 305 2.08e+05 68.2 456
137.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.63e+03 319 2.40e+05 68.2 490
138.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 333 2.72e+05 68.2 521
139.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 342 2.84e+05 68.2 533
140.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 347 2.85e+05 68.2 534
141.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 349 2.85e+05 68.2 533
142.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 350 2.84e+05 68.2 533
143.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 351 2.84e+05 70.2 533
144.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.59e+92 5.13e+90 8.15e+182 2.22 2.86e+91 1.65e+03 351 2.83e+05 70.2 532
145.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
146.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
147.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
148.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
149.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
150.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
151.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
152.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
153.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
154.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
155.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
156.0 31 4.272672431064972 19.151126239864997 12 12 12 2.6 0.24 0.23 0.068 0.48 6.0 3.4 1.6 3.0 1.3 3.00 0.968 1.83 0.00 1.35 480 83.2 1.77e+04 3.86 133 1.19e+138 3.92e+136 4.58e+274 0.184 2.14e+137 1.65e+03 351 2.83e+05 70.2 532
157.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.63e+05 88.4 512
158.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.63e+05 88.4 512
159.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.63e+05 88.4 512
160.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
161.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
162.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
163.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
164.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
165.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
