#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 251.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.30e+03 550 5.69e+05 257 755
80.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.30e+03 551 5.70e+05 257 755
81.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.30e+03 552 5.70e+05 257 755
82.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
83.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
84.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
85.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
86.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
87.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
88.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
89.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
90.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 1.33e+86 5.12e+84 6.81e+170 0.00741 2.61e+85 2.30e+03 552 5.70e+05 257 755
91.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.30e+03 511 5.27e+05 235 726
92.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.30e+03 523 5.23e+05 279 723
93.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.30e+03 534 5.23e+05 279 723
94.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.30e+03 545 5.36e+05 279 732
95.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.30e+03 556 5.66e+05 279 753
96.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.54e+03 567 6.08e+05 279 780
97.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.62e+03 578 6.52e+05 279 807
98.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.62e+03 589 6.95e+05 279 834
99.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.62e+03 596 7.05e+05 279 839
100.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 1.33e+86 4.59e+84 6.10e+170 0.00199 2.47e+85 2.62e+03 600 7.04e+05 279 839
101.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
102.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
103.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
104.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
105.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
106.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
107.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
108.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
109.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
110.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
111.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
112.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
113.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
114.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
115.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
116.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
117.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
118.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
119.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
120.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 19.8 5.42e+83 2.62e+03 600 7.04e+05 279 839
121.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 2.92e+84 1.01e+83 2.94e+167 20.2 5.42e+83 2.62e+03 600 7.04e+05 279 839
122.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
123.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
124.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
125.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
126.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
127.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
128.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
129.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
130.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
131.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
132.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
133.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
134.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
135.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
136.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
137.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
138.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
139.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
140.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
141.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.2 5.55 54.7 0.00116 7.40 2.62e+03 600 7.04e+05 279 839
142.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.66 58.0 0.00116 7.61 2.62e+03 600 7.04e+05 279 839
143.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
144.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
145.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
146.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
147.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
148.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
149.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
150.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
151.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
152.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
153.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
154.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
155.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
156.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
157.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
158.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
159.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
160.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
161.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
162.0 29 8.075803645938334 26.824711409652775 19.0 8.0 8.0 8.0 2.6 0.28 0.28 0.087 0.52 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 459 145 2.73e+04 49.6 165 20.9 5.01 49.3 0.00117 7.02 2.62e+03 600 7.04e+05 279 839
