#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.96e+03 448 4.06e+05 185 637
81.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.96e+03 450 4.08e+05 185 639
82.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
83.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
84.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
85.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
86.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
87.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
88.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
89.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
90.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 1.16e+29 4.48e+27 5.22e+56 6.29 2.28e+28 1.96e+03 450 4.08e+05 185 639
91.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 406 3.82e+05 146 618
92.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 403 3.84e+05 146 619
93.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 401 3.85e+05 73.8 621
94.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 398 3.86e+05 73.8 621
95.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 396 3.85e+05 73.8 620
96.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 393 3.80e+05 73.8 617
97.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 391 3.73e+05 73.8 610
98.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.96e+03 388 3.65e+05 73.8 604
99.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.89e+03 386 3.57e+05 73.8 597
100.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 1.16e+29 4.02e+27 4.68e+56 0.00736 2.16e+28 1.89e+03 384 3.55e+05 73.8 596
101.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
102.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
103.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
104.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
105.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
106.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
107.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
108.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
109.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
110.0 29 11.719922231062073 31.70722553391356 9.0 9.0 9.0 2.3 0.26 0.24 0.080 0.49 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 474 116 2.29e+04 25.1 151 7.00e+17 2.44e+16 1.69e+34 0.00386 1.30e+17 1.89e+03 384 3.55e+05 73.8 596
111.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 349 3.33e+05 53.6 577
112.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 349 3.33e+05 53.6 577
113.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 349 3.33e+05 56.2 577
114.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 349 3.33e+05 56.2 577
115.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.33e+05 56.2 577
116.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.33e+05 56.2 577
117.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.33e+05 56.2 577
118.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.33e+05 56.2 577
119.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.34e+05 56.2 578
120.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.34e+05 56.2 578
121.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 7.00e+17 2.21e+16 1.53e+34 0.00117 1.24e+17 1.89e+03 350 3.35e+05 56.2 578
122.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
123.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
124.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
125.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
126.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
127.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
128.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
129.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
130.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
131.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
132.0 32 10.82503712153354 33.194281916332336 10 10 10 2.6 0.26 0.27 0.088 0.52 7.0 3.6 1.9 3.0 1.4 3.00 0.969 1.97 0.00 1.40 474 106 2.17e+04 23.2 147 2.92e+04 918 2.67e+07 0.00462 5.16e+03 1.89e+03 350 3.35e+05 56.2 578
133.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 323 3.13e+05 47.4 560
134.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 325 3.12e+05 65.0 559
135.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 327 3.11e+05 70.0 558
136.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 328 3.11e+05 78.9 557
137.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 330 3.10e+05 87.9 557
138.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 332 3.09e+05 87.9 556
139.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 334 3.11e+05 87.9 557
140.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.89e+03 336 3.14e+05 87.9 560
141.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.91e+03 337 3.20e+05 87.9 565
142.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.95e+03 339 3.26e+05 87.9 571
143.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.96e+03 341 3.32e+05 87.9 576
144.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.92e+04 839 2.44e+07 0.00116 4.94e+03 1.96e+03 342 3.33e+05 87.9 577
145.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
146.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
147.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
148.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
149.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
150.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
151.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
152.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
153.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
154.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
155.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
156.0 35 9.767484597056004 33.89608900232566 11 11 11 2.8 0.26 0.30 0.087 0.55 7.0 3.7 1.8 3.0 1.3 3.00 0.971 1.97 0.00 1.40 474 99.4 2.03e+04 21.6 143 2.88e+23 8.28e+21 2.37e+45 19.4 4.87e+22 1.96e+03 342 3.33e+05 87.9 577
157.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 325 3.11e+05 79.0 558
158.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 333 3.09e+05 90.6 556
159.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 340 3.08e+05 111 555
160.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 348 3.06e+05 135 553
161.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 356 3.05e+05 147 552
162.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 363 3.04e+05 185 551
163.0 38 9.016030467700435 34.04437380178354 10 10 10 3.0 0.26 0.33 0.091 0.57 7.0 3.8 2.0 4.0 1.4 3.00 0.974 1.97 0.00 1.40 474 101 2.01e+04 23.2 142 2.88e+23 7.63e+21 2.19e+45 17.3 4.67e+22 1.96e+03 371 3.04e+05 185 551
