#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 254.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.40e+03 528 5.60e+05 204 748
79.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.40e+03 532 5.66e+05 204 752
80.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.40e+03 533 5.66e+05 204 752
81.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.40e+03 534 5.65e+05 204 752
82.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
83.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
84.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
85.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
86.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
87.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
88.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
89.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
90.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 1.11e+108 4.83e+106 4.74e+214 17.9 2.18e+107 2.40e+03 534 5.65e+05 204 752
91.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.40e+03 501 5.18e+05 199 720
92.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.40e+03 516 5.15e+05 199 718
93.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.40e+03 531 5.23e+05 199 723
94.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.40e+03 546 5.56e+05 199 746
95.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.59e+03 562 6.13e+05 199 783
96.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.78e+03 577 6.75e+05 199 822
97.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.84e+03 592 7.39e+05 199 859
98.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.84e+03 600 7.56e+05 199 869
99.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.84e+03 605 7.57e+05 199 870
100.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.11e+108 4.33e+106 4.25e+214 0.0613 2.06e+107 2.84e+03 608 7.55e+05 208 869
101.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
102.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
103.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
104.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
105.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
106.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
107.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
108.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
109.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
110.0 29 13.08261479212288 25.907032754850498 19.0 10 10 10 2.7 0.27 0.27 0.099 0.52 8.0 3.9 3.7 4.0 1.9 3.00 0.966 1.96 0.00 1.40 463 144 2.97e+04 54.2 172 1.89e+96 6.51e+94 1.23e+191 19.5 3.50e+95 2.84e+03 608 7.55e+05 208 869
111.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 2.84e+03 585 6.88e+05 303 829
112.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 2.84e+03 605 6.95e+05 303 834
113.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 2.84e+03 625 7.09e+05 303 842
114.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 2.84e+03 645 7.37e+05 303 859
115.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 2.84e+03 665 7.99e+05 303 894
116.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.23e+03 685 8.91e+05 303 944
117.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.42e+03 705 9.90e+05 303 995
118.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.48e+03 725 1.09e+06 303 1.04e+03
119.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.48e+03 736 1.12e+06 303 1.06e+03
120.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.48e+03 742 1.12e+06 303 1.06e+03
121.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 1.89e+96 5.90e+94 1.11e+191 0.0520 3.34e+95 3.48e+03 746 1.12e+06 303 1.06e+03
122.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
123.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
124.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
125.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
126.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
127.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
128.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
129.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
130.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
131.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
132.0 32 12.625843642893324 26.61929529778322 21.0 10 10 10 3.0 0.27 0.30 0.11 0.55 9.0 4.4 5.3 4.0 2.3 3.00 0.969 1.97 0.00 1.40 463 165 3.14e+04 94.4 177 2.23e+159 7.47e+157 Infinity 10.1 Infinity 3.48e+03 746 1.12e+06 303 1.06e+03
133.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 712 1.03e+06 299 1.02e+03
134.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 730 1.03e+06 299 1.02e+03
135.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 748 1.06e+06 299 1.03e+03
136.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 765 1.09e+06 299 1.04e+03
137.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 783 1.13e+06 299 1.06e+03
138.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.48e+03 801 1.20e+06 299 1.10e+03
139.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 3.85e+03 818 1.30e+06 299 1.14e+03
140.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 4.04e+03 836 1.41e+06 299 1.19e+03
141.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 4.10e+03 854 1.51e+06 299 1.23e+03
142.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 4.10e+03 864 1.54e+06 299 1.24e+03
143.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 4.10e+03 869 1.54e+06 299 1.24e+03
144.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 2.23e+159 6.83e+157 Infinity 0.0308 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
145.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
146.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
147.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
148.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
149.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
150.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
151.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
152.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
153.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
154.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
155.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
156.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
157.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
158.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
159.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
160.0 35 12.640309968897869 27.492921478461522 23.0 9.0 9.0 9.0 3.2 0.27 0.33 0.11 0.57 10 5.2 7.9 5.0 2.8 3.00 0.971 1.97 0.00 1.40 463 181 3.19e+04 155 179 1.11e+156 3.17e+154 Infinity 0.0464 Infinity 4.10e+03 873 1.54e+06 300 1.24e+03
