#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 286 1.83e+05 79.4 427
79.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.37e+03 288 1.87e+05 79.4 432
80.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.40e+03 290 1.90e+05 79.4 436
81.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.40e+03 291 1.91e+05 79.4 438
82.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
83.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
84.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
85.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
86.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
87.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
88.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
89.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
90.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 6.72e+15 2.58e+14 1.74e+30 0.189 1.32e+15 1.40e+03 291 1.91e+05 79.4 438
91.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 282 1.73e+05 82.5 416
92.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 300 1.75e+05 97.4 418
93.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 318 1.76e+05 187 420
94.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 337 1.77e+05 191 421
95.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 355 1.81e+05 204 426
96.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.40e+03 373 2.00e+05 204 448
97.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.81e+03 391 2.44e+05 204 494
98.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.90e+03 409 2.91e+05 204 539
99.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.93e+03 428 3.38e+05 204 581
100.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 6.72e+15 2.32e+14 1.56e+30 0.0552 1.25e+15 1.93e+03 442 3.48e+05 204 590
101.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
102.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
103.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
104.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
105.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
106.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
107.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
108.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
109.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
110.0 29 12.843827349443583 29.293111954112348 19.0 10 10 10 2.5 0.25 0.23 0.098 0.48 6.0 3.6 1.7 4.0 1.3 3.00 0.966 1.96 0.00 1.40 461 105 1.79e+04 43.2 134 8.20e+85 2.89e+84 2.32e+170 4.38e+07 1.52e+85 1.93e+03 442 3.48e+05 204 590
111.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 430 3.17e+05 217 563
112.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 450 3.25e+05 217 570
113.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 469 3.44e+05 217 586
114.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 489 3.61e+05 217 601
115.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 509 3.79e+05 217 616
116.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 528 4.00e+05 217 632
117.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 1.93e+03 548 4.36e+05 217 661
118.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 2.44e+03 567 4.99e+05 217 707
119.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 2.53e+03 587 5.65e+05 217 752
120.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 2.56e+03 606 6.32e+05 217 795
121.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 8.20e+85 2.61e+84 2.10e+170 3.68e+03 1.45e+85 2.56e+03 622 6.45e+05 217 803
122.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
123.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
124.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
125.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
126.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
127.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
128.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
129.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
130.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
131.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
132.0 32 12.96151058762496 29.79968312586105 21.0 9.0 9.0 9.0 2.8 0.25 0.26 0.11 0.51 7.0 4.1 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 499 125 2.19e+04 58.4 148 1.31e+125 4.09e+123 5.36e+248 72.7 2.31e+124 2.56e+03 622 6.45e+05 217 803
133.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 593 5.97e+05 236 772
134.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 604 5.98e+05 236 774
135.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 615 6.10e+05 236 781
136.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 625 6.27e+05 236 792
137.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 636 6.45e+05 236 803
138.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 647 6.62e+05 236 814
139.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 657 6.81e+05 236 825
140.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.56e+03 668 7.09e+05 236 842
141.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.81e+03 679 7.52e+05 236 867
142.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.90e+03 689 7.96e+05 236 892
143.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.93e+03 700 8.41e+05 236 917
144.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 1.31e+125 3.74e+123 4.90e+248 28.8 2.21e+124 2.93e+03 708 8.51e+05 236 922
145.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
146.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
147.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
148.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
149.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
150.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
151.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
152.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
153.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
154.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
155.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
156.0 35 12.378358524984833 30.300415963834347 23.0 9.0 9.0 9.0 3.1 0.26 0.28 0.092 0.53 8.0 4.3 2.7 4.0 1.6 3.00 0.971 1.97 0.00 1.40 499 139 2.22e+04 76.2 149 3.03e+149 9.17e+147 2.61e+297 20.9 5.11e+148 2.93e+03 708 8.51e+05 236 922
157.0 38 11.840875381273127 30.80967437542687 25.0 9.0 9.0 9.0 3.3 0.26 0.31 0.092 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.974 1.97 0.00 1.40 499 152 2.37e+04 79.4 154 3.03e+149 8.45e+147 2.41e+297 0.577 4.90e+148 2.93e+03 676 7.95e+05 238 892
158.0 38 11.840875381273127 30.80967437542687 25.0 9.0 9.0 9.0 3.3 0.26 0.31 0.092 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.974 1.97 0.00 1.40 499 152 2.37e+04 79.4 154 3.03e+149 8.45e+147 2.41e+297 0.577 4.90e+148 2.93e+03 692 7.93e+05 238 890
