#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 483.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.39e+03 572 5.37e+05 226 733
80.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.47e+03 579 5.65e+05 226 751
81.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.47e+03 586 5.72e+05 226 757
82.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
83.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
84.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
85.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
86.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
87.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
88.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
89.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
90.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
91.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
92.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
93.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
94.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
95.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
96.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
97.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
98.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
99.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
100.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 3.18e+102 1.35e+101 3.91e+203 0.0472 6.25e+101 2.47e+03 586 5.72e+05 226 757
101.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
102.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
103.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
104.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
105.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
106.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
107.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
108.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
109.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
110.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
111.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
112.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
113.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
114.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
115.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
116.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
117.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
118.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 19.5 5.69 54.4 0.0156 7.37 2.47e+03 586 5.72e+05 226 757
119.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.82 58.0 0.0156 7.61 2.47e+03 586 5.72e+05 226 757
120.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
121.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
122.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
123.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
124.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
125.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
126.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
127.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
128.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
129.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
130.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
131.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
132.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
133.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
134.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
135.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
136.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
137.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.2 5.12 48.9 0.0159 6.99 2.47e+03 586 5.72e+05 226 757
138.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.25 52.8 0.0159 7.27 2.47e+03 586 5.72e+05 226 757
139.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
140.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
141.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
142.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
143.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
144.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
145.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
146.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
147.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
148.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
149.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
150.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
151.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
152.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
153.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
154.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
155.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
156.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 20.9 5.23 51.6 0.0164 7.18 2.47e+03 586 5.72e+05 226 757
157.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.35 55.6 0.0164 7.45 2.47e+03 586 5.72e+05 226 757
158.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
159.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
160.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
161.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
162.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
163.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
164.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 21.5 5.37 54.6 0.0169 7.39 2.47e+03 586 5.72e+05 226 757
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
