#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.91e+03 391 3.35e+05 161 578
80.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.91e+03 394 3.34e+05 161 578
81.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.91e+03 396 3.32e+05 163 576
82.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
83.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
84.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
85.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
86.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
87.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
88.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
89.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
90.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 2.14e+127 8.28e+125 1.76e+253 0.543 4.20e+126 1.91e+03 396 3.32e+05 163 576
91.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 1.91e+03 377 3.00e+05 181 548
92.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 1.91e+03 385 3.03e+05 181 550
93.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 1.91e+03 393 3.13e+05 181 560
94.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 1.91e+03 400 3.31e+05 181 575
95.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.09e+03 408 3.56e+05 181 597
96.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.13e+03 415 3.81e+05 181 618
97.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.13e+03 420 3.89e+05 181 624
98.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.13e+03 422 3.90e+05 181 624
99.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.13e+03 423 3.90e+05 181 624
100.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 2.14e+127 7.42e+125 1.58e+253 0.131 3.98e+126 2.13e+03 424 3.89e+05 181 624
101.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
102.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
103.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
104.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
105.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
106.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
107.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
108.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
109.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
110.0 29 12.230505181645807 21.44455933679134 19.0 8.0 8.0 8.0 3.1 0.34 0.34 0.14 0.59 8.0 3.8 3.2 4.0 1.8 3.00 0.966 1.96 0.00 1.40 416 115 2.08e+04 6.27 144 6.73e+116 2.32e+115 1.56e+232 0.0518 1.25e+116 2.13e+03 424 3.89e+05 181 624
111.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.13e+03 397 3.59e+05 171 600
112.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.13e+03 401 3.59e+05 171 599
113.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.13e+03 405 3.61e+05 171 601
114.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.13e+03 410 3.69e+05 171 607
115.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.13e+03 414 3.80e+05 171 616
116.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.22e+03 418 3.95e+05 171 628
117.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.27e+03 422 4.10e+05 171 640
118.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.27e+03 424 4.14e+05 171 644
119.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.27e+03 426 4.15e+05 171 644
120.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.27e+03 426 4.15e+05 171 644
121.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 6.73e+116 2.10e+115 1.42e+232 0.0229 1.19e+116 2.27e+03 427 4.15e+05 176 644
122.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
123.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
124.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
125.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
126.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
127.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
128.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
129.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
130.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
131.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
132.0 32 11.508236048905033 23.284662200220858 21.0 9.0 9.0 9.0 3.4 0.34 0.39 0.13 0.62 8.0 3.8 2.8 3.5 1.7 3.00 0.969 1.97 0.00 1.40 416 117 1.95e+04 53.8 140 5.75e+81 1.80e+80 1.03e+162 0.0301 1.02e+81 2.27e+03 427 4.15e+05 176 644
133.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 400 3.87e+05 171 622
134.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 402 3.86e+05 171 621
135.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 405 3.86e+05 171 621
136.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 408 3.88e+05 171 623
137.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 410 3.93e+05 171 627
138.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.27e+03 413 4.01e+05 171 633
139.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.31e+03 415 4.11e+05 171 641
140.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.36e+03 418 4.21e+05 171 649
141.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.36e+03 420 4.24e+05 171 651
142.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.36e+03 420 4.25e+05 171 652
143.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.36e+03 421 4.25e+05 171 652
144.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 5.75e+81 1.64e+80 9.44e+161 0.00551 9.72e+80 2.36e+03 421 4.24e+05 178 651
145.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
146.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
147.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
148.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
149.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
150.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
151.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
152.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
153.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
154.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
155.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
156.0 35 10.991209551551034 24.886356689985384 23.0 10 10 10 3.7 0.34 0.43 0.10 0.66 8.0 4.0 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 416 116 1.83e+04 61.5 135 1.16e+73 3.32e+71 3.85e+144 0.00520 1.96e+72 2.36e+03 421 4.24e+05 178 651
157.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 398 3.98e+05 160 631
158.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 402 3.97e+05 160 630
159.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 406 3.97e+05 160 630
160.0 38 10.23039737918632 25.810193166019804 25.0 10 10 10 4.0 0.34 0.47 0.10 0.69 9.0 4.4 4.2 4.0 2.0 3.00 0.974 1.97 0.00 1.40 416 117 1.80e+04 56.3 134 1.16e+73 3.05e+71 3.55e+144 0.00402 1.88e+72 2.36e+03 411 3.98e+05 160 631
