#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.24e+03 492 4.95e+05 213 703
79.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.24e+03 498 5.02e+05 213 708
80.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.24e+03 501 5.02e+05 213 709
81.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.24e+03 504 5.01e+05 215 708
82.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
83.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
84.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
85.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
86.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
87.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
88.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
89.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
90.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.91e+133 7.34e+131 1.40e+265 9.36 3.74e+132 2.24e+03 504 5.01e+05 215 708
91.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.24e+03 478 4.54e+05 216 674
92.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.24e+03 490 4.56e+05 216 676
93.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.24e+03 503 4.68e+05 216 684
94.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.24e+03 515 4.96e+05 216 705
95.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.35e+03 527 5.39e+05 216 734
96.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.59e+03 540 5.87e+05 216 766
97.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.60e+03 552 6.35e+05 216 797
98.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.60e+03 558 6.44e+05 216 802
99.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.60e+03 561 6.44e+05 216 803
100.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 1.91e+133 6.58e+131 1.25e+265 0.0229 3.54e+132 2.60e+03 564 6.43e+05 216 802
101.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
102.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
103.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
104.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
105.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
106.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
107.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
108.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
109.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
110.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
111.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
112.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
113.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
114.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
115.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
116.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
117.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
118.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
119.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
120.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
121.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 3.95e+130 1.36e+129 5.38e+259 0.0128 7.34e+129 2.60e+03 564 6.43e+05 216 802
122.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
123.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
124.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
125.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
126.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
127.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
128.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
129.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
130.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
131.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
132.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
133.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
134.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
135.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
136.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
137.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
138.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
139.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
140.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
141.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.2 5.38 52.4 0.00252 7.24 2.60e+03 564 6.43e+05 216 802
142.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 5.49 55.7 0.00252 7.46 2.60e+03 564 6.43e+05 216 802
143.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
144.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
145.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
146.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
147.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
148.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
149.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
150.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
151.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
152.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
153.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
154.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
155.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
156.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
157.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
158.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
159.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
160.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
161.0 29 6.882265477548962 23.4386141437287 19.0 9.0 9.0 9.0 6.3 0.37 1.4 0.084 1.2 8.0 4.3 4.1 5.0 2.0 3.00 0.966 1.96 0.00 1.40 448 139 2.49e+04 94.5 158 20.9 4.99 49.1 0.00253 7.01 2.60e+03 564 6.43e+05 216 802
