#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.9 3.44e+54 1.19e+03 300 1.77e+05 81.7 421
82.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
83.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
84.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
85.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
86.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
87.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
88.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
89.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
90.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 7.02e+125 2.70e+124 1.90e+250 0.298 1.38e+125 1.19e+03 300 1.77e+05 81.7 421
91.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.19e+03 289 1.60e+05 92.3 400
92.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.19e+03 297 1.63e+05 92.3 404
93.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.19e+03 305 1.74e+05 92.3 418
94.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.23e+03 313 1.88e+05 92.3 433
95.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.41e+03 321 2.04e+05 92.3 451
96.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.41e+03 329 2.20e+05 92.3 469
97.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.42e+03 337 2.36e+05 92.3 485
98.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.42e+03 341 2.39e+05 92.3 489
99.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.42e+03 343 2.39e+05 92.3 489
100.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 7.02e+125 2.42e+124 1.70e+250 0.160 1.30e+125 1.42e+03 345 2.38e+05 95.1 488
101.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
102.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
103.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
104.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
105.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
106.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
107.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
108.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
109.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
110.0 29 6.571872748066319 21.301288198645203 10 10 10 3.6 0.30 0.45 0.11 0.67 7.0 3.9 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 445 83.6 1.58e+04 2.92 126 8.24e+103 2.84e+102 2.34e+206 0.0479 1.53e+103 1.42e+03 345 2.38e+05 95.1 488
111.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 1.42e+03 340 2.16e+05 150 465
112.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 1.42e+03 359 2.26e+05 150 475
113.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 1.42e+03 378 2.46e+05 150 496
114.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 1.71e+03 397 2.86e+05 150 534
115.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 1.83e+03 416 3.30e+05 150 574
116.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 435 3.80e+05 150 616
117.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 454 4.30e+05 150 655
118.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 473 4.79e+05 150 692
119.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 483 4.88e+05 150 699
120.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 488 4.88e+05 150 698
121.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 8.24e+103 2.58e+102 2.12e+206 0.0235 1.46e+103 2.02e+03 492 4.85e+05 169 697
122.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
123.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
124.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
125.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
126.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
127.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
128.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
129.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
130.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
131.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
132.0 32 6.709264158677702 23.01577888074022 10 10 10 3.9 0.31 0.50 0.12 0.70 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.97 0.00 1.40 446 104 1.94e+04 16.2 139 7.73e+117 2.42e+116 1.87e+234 10.1 1.37e+117 2.02e+03 492 4.85e+05 169 697
133.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.02e+03 469 4.48e+05 203 670
134.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.02e+03 475 4.50e+05 203 671
135.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.02e+03 482 4.57e+05 203 676
136.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.02e+03 489 4.68e+05 203 684
137.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.02e+03 495 4.86e+05 203 697
138.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.06e+03 502 5.06e+05 203 711
139.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 508 5.28e+05 203 726
140.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 515 5.50e+05 203 741
141.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 521 5.71e+05 203 756
142.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 525 5.76e+05 203 759
143.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 527 5.76e+05 203 759
144.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 7.73e+117 2.21e+116 1.71e+234 0.0631 1.31e+117 2.25e+03 528 5.75e+05 203 758
145.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
146.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
147.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
148.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
149.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
150.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
151.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
152.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
153.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
154.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
155.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
156.0 35 6.566856334993959 24.18639598991686 10 10 10 4.3 0.31 0.55 0.11 0.74 7.0 4.1 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 446 114 1.90e+04 44.4 138 2.48e+127 7.10e+125 1.76e+253 0.0241 4.20e+126 2.25e+03 528 5.75e+05 203 758
157.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.25e+03 507 5.35e+05 205 731
158.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.25e+03 521 5.35e+05 205 732
159.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.25e+03 535 5.47e+05 205 740
160.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.25e+03 549 5.71e+05 205 755
161.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.25e+03 562 6.03e+05 205 776
162.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.46e+03 576 6.49e+05 205 805
163.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.59e+03 590 6.98e+05 205 835
164.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.77e+03 604 7.52e+05 205 867
165.0 38 6.599075690095167 24.79543556434096 10 10 10 4.7 0.31 0.60 0.11 0.77 8.0 4.8 4.0 5.0 2.0 3.00 0.974 1.97 0.00 1.40 446 126 2.01e+04 77.8 142 2.48e+127 6.54e+125 1.62e+253 0.00955 4.03e+126 2.77e+03 618 8.06e+05 205 898
