#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 387.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.03e+03 428 3.75e+05 192 613
81.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.03e+03 428 3.76e+05 190 613
82.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
83.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
84.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
85.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
86.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
87.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
88.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
89.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
90.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 7.76e+67 3.63e+66 2.38e+134 0.144 1.54e+67 2.03e+03 428 3.76e+05 190 613
91.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 385 3.52e+05 96.4 593
92.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 383 3.53e+05 92.1 594
93.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 381 3.54e+05 92.1 595
94.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 379 3.52e+05 92.1 593
95.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 377 3.47e+05 92.1 589
96.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 2.03e+03 375 3.40e+05 92.1 583
97.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 1.97e+03 373 3.33e+05 92.1 577
98.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 1.97e+03 371 3.31e+05 92.1 575
99.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 1.97e+03 371 3.31e+05 92.1 575
100.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 7.76e+67 3.26e+66 2.14e+134 0.0346 1.46e+67 1.97e+03 370 3.31e+05 92.1 575
101.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
102.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
103.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
104.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
105.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
106.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
107.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
108.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
109.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
110.0 29 12.836851330784775 27.755260663358747 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 6.0 3.7 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 498 112 2.35e+04 25.0 153 2.46e+11 8.66e+09 2.08e+21 0.0199 4.56e+10 1.97e+03 370 3.31e+05 92.1 575
111.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 336 3.11e+05 77.9 557
112.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 336 3.11e+05 77.9 557
113.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 336 3.11e+05 77.9 558
114.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 335 3.11e+05 77.9 558
115.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 335 3.11e+05 77.9 557
116.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 335 3.10e+05 77.9 557
117.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.97e+03 335 3.10e+05 77.9 556
118.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.96e+03 335 3.09e+05 77.9 556
119.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.96e+03 334 3.09e+05 77.9 556
120.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.96e+03 334 3.09e+05 77.9 556
121.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 2.46e+11 7.85e+09 1.88e+21 0.0155 4.34e+10 1.96e+03 334 3.09e+05 77.9 556
122.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
123.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
124.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
125.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
126.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
127.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
128.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
129.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
130.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
131.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
132.0 32 12.547976512972552 29.943579099468796 10 10 10 2.9 0.29 0.32 0.11 0.56 6.0 3.8 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 498 101 2.23e+04 13.7 149 20.2 3.49 40.1 0.00594 6.34 1.96e+03 334 3.09e+05 77.9 556
133.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 329 3.00e+05 80.4 548
134.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 323 3.01e+05 80.4 549
135.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 323 3.01e+05 80.4 549
136.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 323 3.01e+05 80.4 549
137.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 323 3.01e+05 80.4 549
138.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 318 2.96e+05 80.4 544
139.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 312 2.83e+05 80.4 532
140.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.96e+03 307 2.66e+05 80.4 516
141.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.78e+03 301 2.48e+05 80.4 498
142.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.78e+03 298 2.43e+05 80.4 493
143.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.2 3.38 39.3 0.00508 6.27 1.78e+03 296 2.42e+05 80.4 492
144.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 20.9 3.43 41.0 0.00508 6.40 1.78e+03 295 2.42e+05 80.4 492
145.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
146.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
147.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
148.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
149.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
150.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
151.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
152.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
153.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
154.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
155.0 33 12.42453552510434 30.332591047795635 10 10 10 3.0 0.29 0.33 0.10 0.57 7.0 3.8 2.3 3.0 1.5 3.00 0.970 1.91 0.00 1.38 498 103 2.16e+04 16.3 147 1.00e+72 3.04e+70 3.06e+142 0.00265 1.75e+71 1.78e+03 295 2.42e+05 80.4 492
156.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 274 2.27e+05 67.1 476
157.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 273 2.27e+05 67.1 476
158.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 272 2.27e+05 67.1 476
159.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 272 2.27e+05 67.1 476
160.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 272 2.27e+05 67.1 476
161.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 271 2.26e+05 67.1 476
162.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 270 2.24e+05 67.1 474
163.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.78e+03 269 2.22e+05 67.1 471
164.0 36 11.838762276526005 31.5726765585432 10 10 10 3.3 0.30 0.36 0.089 0.60 9.0 4.5 3.7 4.5 1.9 3.00 0.972 1.91 0.00 1.38 498 97.2 2.01e+04 21.9 142 1.00e+72 2.79e+70 2.80e+142 0.00114 1.67e+71 1.75e+03 269 2.19e+05 67.1 468
