#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 494.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 22.2 2.78e+72 1.95e+03 486 4.64e+05 190 681
82.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
83.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
84.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
85.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
86.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
87.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
88.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
89.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
90.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 2.31e+137 8.89e+135 2.06e+273 20.9 4.54e+136 1.95e+03 486 4.64e+05 190 681
91.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.26e+05 140 653
92.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.26e+05 140 653
93.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.26e+05 140 653
94.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.26e+05 140 653
95.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.27e+05 140 653
96.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.95e+03 450 4.27e+05 140 653
97.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.96e+03 450 4.27e+05 140 654
98.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.96e+03 450 4.27e+05 140 654
99.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.96e+03 450 4.27e+05 140 654
100.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 2.31e+137 7.97e+135 1.84e+273 0.145 4.29e+136 1.96e+03 450 4.27e+05 140 654
101.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
102.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
103.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
104.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
105.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
106.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
107.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
108.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
109.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
110.0 29 13.152735656406158 23.715210598687317 10 10 10 16 0.73 9.2 0.087 3.0 6.0 3.5 2.0 3.0 1.4 3.00 0.966 1.96 0.00 1.40 478 108 2.47e+04 11.8 157 8.48e+88 3.46e+87 2.53e+176 0.0305 1.59e+88 1.96e+03 450 4.27e+05 140 654
111.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 1.96e+03 424 3.94e+05 143 627
112.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 1.96e+03 435 3.91e+05 176 625
113.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 1.96e+03 447 3.94e+05 176 628
114.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 1.96e+03 458 4.10e+05 176 641
115.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.19e+03 470 4.47e+05 176 668
116.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.25e+03 481 4.84e+05 176 696
117.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.30e+03 493 5.23e+05 176 723
118.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.32e+03 504 5.62e+05 176 749
119.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.32e+03 511 5.72e+05 176 756
120.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.32e+03 514 5.73e+05 176 757
121.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.48e+88 3.13e+87 2.29e+176 0.00289 1.51e+88 2.32e+03 517 5.71e+05 190 756
122.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
123.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
124.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
125.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
126.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
127.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
128.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
129.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
130.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
131.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
132.0 32 13.325821852152355 25.334592592911857 11 11 11 18 0.73 10 0.090 3.2 6.0 3.6 2.1 3.0 1.5 3.00 0.969 1.97 0.00 1.40 478 113 2.34e+04 35.3 153 8.00e+78 2.59e+77 2.00e+156 13.0 1.41e+78 2.32e+03 517 5.71e+05 190 756
133.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 2.32e+03 510 5.22e+05 234 722
134.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 2.32e+03 541 5.39e+05 234 734
135.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 2.32e+03 572 5.70e+05 234 755
136.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 2.32e+03 603 6.15e+05 234 784
137.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 2.39e+03 633 6.93e+05 234 832
138.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.26e+03 664 8.24e+05 234 908
139.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.33e+03 695 9.58e+05 234 979
140.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.38e+03 726 1.09e+06 234 1.05e+03
141.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.40e+03 757 1.23e+06 234 1.11e+03
142.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.40e+03 775 1.26e+06 234 1.12e+03
143.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.40e+03 784 1.26e+06 234 1.12e+03
144.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 8.00e+78 2.37e+77 1.83e+156 0.0532 1.35e+78 3.40e+03 791 1.26e+06 252 1.12e+03
145.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
146.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
147.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
148.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
149.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
150.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
151.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
152.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
153.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
154.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
155.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
156.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
157.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
158.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
159.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
160.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
161.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
162.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
163.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
164.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
165.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
166.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
167.0 35 13.212958073010492 26.13087159549461 11 11 11 20 0.73 11 0.092 3.3 9.0 4.5 5.0 4.0 2.2 3.00 0.971 1.97 0.00 1.40 494 142 3.04e+04 43.7 174 1.47e+132 4.44e+130 6.17e+262 27.1 2.48e+131 3.40e+03 791 1.26e+06 252 1.12e+03
