#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 211.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 48.7 3.49e+25 1.64e+03 349 2.82e+05 81.0 531
82.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
83.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
84.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
85.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
86.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
87.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
88.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
89.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
90.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 9.27e+83 3.65e+82 3.30e+166 29.7 1.82e+83 1.64e+03 349 2.82e+05 81.0 531
91.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 1.64e+03 347 2.52e+05 99.8 502
92.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 1.64e+03 365 2.66e+05 99.8 516
93.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 1.72e+03 382 3.06e+05 99.8 553
94.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.08e+03 400 3.57e+05 99.8 598
95.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 417 4.11e+05 99.8 641
96.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 433 4.52e+05 99.8 673
97.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 441 4.61e+05 99.8 679
98.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 445 4.61e+05 99.8 679
99.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 448 4.60e+05 99.8 678
100.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 9.27e+83 3.27e+82 2.96e+166 2.53 1.72e+83 2.14e+03 449 4.59e+05 131 677
101.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
102.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
103.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
104.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
105.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
106.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
107.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
108.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
109.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
110.0 29 14.307589168893422 20.01553970870675 10 10 10 4.5 0.33 0.69 0.12 0.83 6.0 3.5 2.3 3.0 1.5 3.00 0.966 1.96 0.00 1.40 488 102 2.47e+04 0.901 157 2.55e+140 8.85e+138 2.24e+279 0.452 4.73e+139 2.14e+03 449 4.59e+05 131 677
111.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.14e+03 420 4.23e+05 119 650
112.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.14e+03 423 4.23e+05 119 650
113.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.14e+03 425 4.25e+05 119 652
114.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.14e+03 427 4.31e+05 119 657
115.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.14e+03 429 4.38e+05 119 662
116.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 431 4.46e+05 119 668
117.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 433 4.52e+05 119 672
118.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 434 4.53e+05 119 673
119.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 434 4.53e+05 119 673
120.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 435 4.53e+05 119 673
121.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 2.55e+140 8.02e+138 2.03e+279 0.0210 4.50e+139 2.21e+03 435 4.53e+05 121 673
122.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
123.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
124.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
125.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
126.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
127.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
128.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
129.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
130.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
131.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
132.0 32 14.255813852695601 22.049475406101386 11 11 11 4.9 0.33 0.77 0.13 0.88 6.0 3.5 2.3 3.5 1.5 3.00 0.969 1.97 0.00 1.40 488 106 2.27e+04 1.36 151 1.63e+94 5.10e+92 8.32e+186 0.0382 2.89e+93 2.21e+03 435 4.53e+05 121 673
133.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.21e+03 410 4.22e+05 107 650
134.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.21e+03 416 4.21e+05 107 649
135.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.21e+03 423 4.22e+05 107 650
136.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.21e+03 429 4.32e+05 107 657
137.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.21e+03 435 4.51e+05 107 672
138.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.36e+03 442 4.75e+05 107 689
139.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 448 4.99e+05 107 706
140.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 454 5.18e+05 107 720
141.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 457 5.22e+05 107 723
142.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 458 5.23e+05 107 723
143.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 459 5.22e+05 107 723
144.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 1.63e+94 4.66e+92 7.61e+186 0.00681 2.76e+93 2.43e+03 460 5.22e+05 107 723
145.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
146.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
147.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
148.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
149.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
150.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
151.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
152.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
153.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
154.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
155.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
156.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
157.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
158.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
159.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
160.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
161.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
162.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
163.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
164.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
165.0 35 14.501715844022254 23.53376612512847 11 11 11 5.4 0.34 0.84 0.10 0.92 7.0 3.7 2.6 4.0 1.6 3.00 0.971 1.97 0.00 1.40 488 110 2.29e+04 5.58 151 5.67e+83 1.62e+82 9.19e+165 0.0768 9.59e+82 2.43e+03 460 5.22e+05 107 723
