#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 215.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 135 4.92e+04 5.06 222
80.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 138 4.87e+04 5.06 221
81.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 139 4.83e+04 25.8 220
82.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
83.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
84.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
85.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
86.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
87.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
88.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
89.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
90.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.09e+23 3.99e+22 1.80e+46 513 1.34e+23 778 139 4.83e+04 25.8 220
91.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 778 169 5.16e+04 38.0 227
92.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.28e+03 204 9.43e+04 38.0 307
93.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.72e+03 240 1.66e+05 38.0 408
94.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 275 2.42e+05 38.0 492
95.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 297 2.65e+05 38.0 515
96.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 313 2.74e+05 38.0 523
97.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 324 2.76e+05 38.0 525
98.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 330 2.75e+05 38.0 524
99.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 334 2.73e+05 38.0 523
100.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 5.09e+23 3.58e+22 1.62e+46 220 1.27e+23 1.80e+03 336 2.72e+05 46.3 522
101.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
102.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
103.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
104.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
105.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
106.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
107.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
108.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
109.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
110.0 29 20.38049548207464 24.447776150561445 19.0 10 10 10 1.9e+02 6.9 1.3e+03 0.067 36 6.0 4.3 1.5 4.0 1.2 3.00 0.966 1.96 0.00 1.40 492 73.2 2.07e+04 0.378 144 2.81e+82 1.09e+81 2.75e+163 60.5 5.24e+81 1.80e+03 336 2.72e+05 46.3 522
111.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 1.80e+03 334 2.46e+05 131 496
112.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 1.80e+03 348 2.57e+05 131 507
113.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 1.80e+03 362 2.90e+05 131 538
114.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.16e+03 376 3.35e+05 131 578
115.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 390 3.82e+05 131 618
116.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 398 3.97e+05 131 630
117.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 404 4.03e+05 131 635
118.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 409 4.05e+05 131 637
119.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 411 4.05e+05 131 637
120.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 30.4 4.99e+81 2.24e+03 413 4.05e+05 133 636
121.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 2.81e+82 9.87e+80 2.49e+163 23.2 4.99e+81 2.24e+03 414 4.04e+05 144 636
122.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
123.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
124.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
125.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
126.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
127.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
128.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
129.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
130.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
131.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
132.0 32 19.462662850849625 25.52235361845551 21.0 11 11 11 2.1e+02 6.9 1.4e+03 0.072 37 7.0 4.4 2.8 5.0 1.7 3.00 0.969 1.97 0.00 1.40 492 95.6 2.39e+04 0.447 155 1.48e+139 5.34e+137 6.95e+276 0.327 2.64e+138 2.24e+03 414 4.04e+05 144 636
133.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.24e+03 391 3.74e+05 173 612
134.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.24e+03 394 3.74e+05 173 612
135.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.24e+03 397 3.78e+05 173 615
136.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.24e+03 400 3.86e+05 173 622
137.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.27e+03 403 3.98e+05 173 631
138.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 406 4.10e+05 173 640
139.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 408 4.14e+05 173 643
140.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 410 4.15e+05 173 644
141.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 411 4.16e+05 173 645
142.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 411 4.16e+05 173 645
143.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 412 4.16e+05 173 645
144.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 1.48e+139 4.88e+137 6.36e+276 0.0534 2.52e+138 2.35e+03 412 4.16e+05 173 645
145.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
146.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
147.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
148.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
149.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
150.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
151.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
152.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
153.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
154.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
155.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
156.0 35 18.099775370336026 26.283610560811617 23.0 12 12 12 2.3e+02 6.9 1.5e+03 0.066 39 7.0 4.3 2.9 5.0 1.7 3.00 0.971 1.97 0.00 1.40 492 100 2.21e+04 0.545 149 2.72e+90 9.08e+88 2.15e+179 0.0457 4.64e+89 2.35e+03 412 4.16e+05 173 645
157.0 38 17.026098076106297 27.667934016262645 25.0 13 13 13 2.5e+02 6.8 1.6e+03 0.066 41 7.0 4.2 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 492 96.3 2.06e+04 3.06 143 2.72e+90 8.37e+88 1.98e+179 0.0108 4.45e+89 2.35e+03 383 3.92e+05 106 626
158.0 38 17.026098076106297 27.667934016262645 25.0 13 13 13 2.5e+02 6.8 1.6e+03 0.066 41 7.0 4.2 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 492 96.3 2.06e+04 3.06 143 2.72e+90 8.37e+88 1.98e+179 0.0108 4.45e+89 2.35e+03 382 3.92e+05 106 626
159.0 38 17.026098076106297 27.667934016262645 25.0 13 13 13 2.5e+02 6.8 1.6e+03 0.066 41 7.0 4.2 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 492 96.3 2.06e+04 3.06 143 2.72e+90 8.37e+88 1.98e+179 0.0108 4.45e+89 2.35e+03 381 3.92e+05 106 626
