#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 428.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.51e+03 648 7.01e+05 206 837
80.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.51e+03 662 7.39e+05 206 859
81.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.51e+03 672 7.43e+05 206 862
82.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
83.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
84.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
85.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
86.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
87.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
88.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
89.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
90.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
91.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
92.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
93.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
94.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
95.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
96.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
97.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
98.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
99.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
100.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 4.36e+125 1.68e+124 7.30e+249 6.56 8.55e+124 2.51e+03 672 7.43e+05 206 862
101.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
102.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
103.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
104.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
105.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
106.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
107.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
108.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
109.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
110.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
111.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
112.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
113.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
114.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
115.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
116.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
117.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
118.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 19.5 5.66 55.3 0.000737 7.44 2.51e+03 672 7.43e+05 206 862
119.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.3 5.78 58.8 0.000737 7.67 2.51e+03 672 7.43e+05 206 862
120.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
121.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
122.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
123.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
124.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
125.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
126.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
127.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
128.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
129.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
130.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
131.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
132.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
133.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
134.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
135.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
136.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
137.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.2 5.13 49.6 0.000743 7.04 2.51e+03 672 7.43e+05 206 862
138.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.26 53.5 0.000743 7.32 2.51e+03 672 7.43e+05 206 862
139.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
140.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
141.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
142.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
143.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
144.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
145.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
146.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
147.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
148.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
149.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
150.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
151.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
152.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
153.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
154.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
155.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
156.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 20.9 5.24 52.3 0.000765 7.23 2.51e+03 672 7.43e+05 206 862
157.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.37 56.3 0.000765 7.50 2.51e+03 672 7.43e+05 206 862
158.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
159.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
160.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
161.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
162.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
163.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
164.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 21.5 5.39 55.3 0.000787 7.44 2.51e+03 672 7.43e+05 206 862
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
