#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 477.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 2.04e+03 524 4.36e+05 197 660
80.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 2.07e+03 554 5.06e+05 197 712
81.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 9.03 5.21e+61 2.07e+03 577 5.14e+05 197 717
82.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
83.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
84.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
85.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
86.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
87.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
88.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
89.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
90.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 1.26e+110 4.85e+108 6.10e+218 45.2 2.47e+109 2.07e+03 577 5.14e+05 197 717
91.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.07e+03 558 4.63e+05 263 680
92.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.07e+03 584 4.75e+05 263 689
93.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.07e+03 611 5.15e+05 263 718
94.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.07e+03 637 5.62e+05 263 750
95.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.15e+03 663 6.23e+05 263 789
96.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.55e+03 690 7.04e+05 263 839
97.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.74e+03 716 7.94e+05 263 891
98.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.81e+03 742 8.87e+05 263 942
99.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.1 2.34e+109 2.83e+03 769 9.79e+05 263 990
100.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 1.26e+110 4.35e+108 5.47e+218 26.9 2.34e+109 2.83e+03 789 9.92e+05 263 996
101.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
102.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
103.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
104.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
105.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
106.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
107.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
108.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
109.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
110.0 29 8.348232570262878 29.503702749818018 19.0 8.0 8.0 8.0 2.3 0.24 0.20 0.093 0.45 7.0 4.1 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 424 160 2.32e+04 147 152 5.28e+148 2.53e+147 1.07e+296 24.2 1.04e+148 2.83e+03 789 9.92e+05 263 996
111.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 738 9.23e+05 237 961
112.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 748 9.19e+05 237 959
113.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 758 9.32e+05 237 965
114.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 769 9.55e+05 237 977
115.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 779 9.81e+05 237 991
116.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.83e+03 789 1.01e+06 237 1.01e+03
117.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 2.87e+03 799 1.05e+06 237 1.03e+03
118.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 3.06e+03 809 1.10e+06 237 1.05e+03
119.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 3.13e+03 819 1.14e+06 237 1.07e+03
120.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 9.78 9.87e+147 3.16e+03 829 1.19e+06 237 1.09e+03
121.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.28e+148 2.30e+147 9.75e+295 10.2 9.87e+147 3.16e+03 837 1.20e+06 237 1.09e+03
122.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
123.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
124.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
125.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
126.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
127.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
128.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
129.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
130.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
131.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
132.0 32 8.051399770583947 29.93795457482315 21.0 8.0 8.0 8.0 2.6 0.25 0.22 0.087 0.47 9.0 4.5 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 424 168 2.29e+04 147 151 5.37e+132 1.68e+131 9.02e+263 10.1 9.49e+131 3.16e+03 837 1.20e+06 237 1.09e+03
133.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 781 1.13e+06 211 1.06e+03
134.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 785 1.12e+06 211 1.06e+03
135.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 789 1.12e+06 211 1.06e+03
136.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 792 1.13e+06 211 1.06e+03
137.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 796 1.14e+06 211 1.07e+03
138.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 800 1.15e+06 211 1.07e+03
139.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 804 1.16e+06 211 1.08e+03
140.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.16e+03 808 1.18e+06 211 1.09e+03
141.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.19e+03 812 1.20e+06 211 1.10e+03
142.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.27e+03 815 1.22e+06 211 1.10e+03
143.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.29e+03 819 1.24e+06 211 1.11e+03
144.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 5.37e+132 1.53e+131 8.24e+263 0.0383 9.08e+131 3.29e+03 822 1.24e+06 211 1.11e+03
145.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
146.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
147.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
148.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
149.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
150.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
151.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
152.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
153.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
154.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
155.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
156.0 35 7.929366673222775 29.88838994608619 23.0 8.0 8.0 8.0 2.8 0.25 0.25 0.084 0.50 10 4.9 5.5 5.0 2.3 3.00 0.971 1.97 0.00 1.40 424 169 2.13e+04 147 146 2.65e+115 7.56e+113 2.00e+229 0.000565 4.47e+114 3.29e+03 822 1.24e+06 211 1.11e+03
157.0 38 7.824291319569804 29.92495530701701 25.0 8.0 8.0 8.0 3.0 0.26 0.27 0.088 0.52 11 5.5 7.4 5.0 2.7 3.00 0.974 1.97 0.00 1.40 424 176 2.17e+04 147 147 2.65e+115 6.96e+113 1.84e+229 0.000300 4.29e+114 3.29e+03 778 1.17e+06 237 1.08e+03
158.0 38 7.824291319569804 29.92495530701701 25.0 8.0 8.0 8.0 3.0 0.26 0.27 0.088 0.52 11 5.5 7.4 5.0 2.7 3.00 0.974 1.97 0.00 1.40 424 176 2.17e+04 147 147 2.65e+115 6.96e+113 1.84e+229 0.000300 4.29e+114 3.29e+03 791 1.16e+06 237 1.08e+03
159.0 38 7.824291319569804 29.92495530701701 25.0 8.0 8.0 8.0 3.0 0.26 0.27 0.088 0.52 11 5.5 7.4 5.0 2.7 3.00 0.974 1.97 0.00 1.40 424 176 2.17e+04 147 147 2.65e+115 6.96e+113 1.84e+229 0.000300 4.29e+114 3.29e+03 804 1.16e+06 237 1.08e+03
