#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.50e+03 358 2.40e+05 151 490
80.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.50e+03 357 2.39e+05 151 489
81.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.50e+03 356 2.39e+05 148 489
82.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
83.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
84.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
85.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
86.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
87.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
88.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
89.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
90.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 2.95e+65 1.14e+64 3.36e+129 0.0125 5.79e+64 1.50e+03 356 2.39e+05 148 489
91.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.50e+03 336 2.20e+05 123 469
92.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.50e+03 349 2.18e+05 174 467
93.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.50e+03 362 2.21e+05 174 470
94.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.50e+03 375 2.36e+05 174 486
95.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.58e+03 388 2.64e+05 174 514
96.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.86e+03 401 2.98e+05 174 546
97.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.88e+03 414 3.33e+05 174 577
98.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.88e+03 426 3.59e+05 174 599
99.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.88e+03 432 3.64e+05 174 603
100.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 2.95e+65 1.02e+64 3.01e+129 0.00218 5.49e+64 1.88e+03 437 3.63e+05 218 602
101.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
102.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
103.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
104.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
105.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
106.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
107.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
108.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
109.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
110.0 29 8.158687842185481 27.426722018793384 19.0 10 10 10 4.3 0.35 0.67 0.099 0.82 7.0 3.7 2.8 4.0 1.7 3.00 0.966 1.96 0.00 1.40 427 111 1.93e+04 45.0 139 5.18e+76 1.79e+75 9.27e+151 23.7 9.63e+75 1.88e+03 437 3.63e+05 218 602
111.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 413 3.34e+05 183 578
112.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 418 3.34e+05 183 578
113.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 423 3.36e+05 183 580
114.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 429 3.39e+05 183 582
115.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 434 3.48e+05 183 590
116.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 1.88e+03 439 3.61e+05 183 601
117.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 2.03e+03 445 3.78e+05 183 615
118.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 2.05e+03 450 3.95e+05 183 628
119.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 2.05e+03 455 4.08e+05 183 638
120.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 20.5 9.16e+75 2.05e+03 457 4.10e+05 183 640
121.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 5.18e+76 1.62e+75 8.40e+151 21.3 9.16e+75 2.05e+03 459 4.10e+05 192 640
122.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
123.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
124.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
125.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
126.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
127.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
128.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
129.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
130.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
131.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
132.0 32 8.747401832270246 28.510253502789578 21.0 10 10 10 4.7 0.36 0.74 0.11 0.86 8.0 4.2 3.8 4.0 1.9 3.00 0.969 1.97 0.00 1.40 427 118 1.82e+04 75.5 135 4.68e+108 1.46e+107 6.84e+215 0.0146 8.27e+107 2.05e+03 459 4.10e+05 192 640
133.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 435 3.81e+05 149 617
134.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 442 3.80e+05 149 617
135.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 449 3.84e+05 149 619
136.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 456 3.88e+05 149 623
137.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 463 3.96e+05 149 629
138.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 471 4.10e+05 149 640
139.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.05e+03 478 4.31e+05 149 656
140.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.28e+03 485 4.55e+05 149 675
141.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.30e+03 492 4.80e+05 149 693
142.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.30e+03 499 5.00e+05 149 707
143.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.30e+03 502 5.03e+05 149 709
144.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 4.68e+108 1.34e+107 6.26e+215 0.00214 7.91e+107 2.30e+03 505 5.03e+05 149 709
145.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
146.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
147.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
148.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
149.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
150.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
151.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
152.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
153.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
154.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
155.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
156.0 35 9.369902974387504 28.696611406745735 23.0 10 10 10 5.2 0.36 0.81 0.11 0.90 8.0 4.2 3.7 4.0 1.9 3.00 0.971 1.97 0.00 1.40 427 122 1.78e+04 88.1 133 1.09e+98 3.13e+96 3.42e+194 20.9 1.85e+97 2.30e+03 505 5.03e+05 149 709
157.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 500 4.62e+05 235 680
158.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 527 4.80e+05 235 693
159.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 554 5.07e+05 235 712
160.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 581 5.48e+05 235 740
161.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 608 5.94e+05 235 771
162.0 38 9.585065916810775 29.261414392795132 25.0 10 10 10 5.6 0.36 0.89 0.11 0.94 11 4.9 6.7 4.5 2.6 3.00 0.974 1.97 0.00 1.40 483 148 2.42e+04 106 156 1.09e+98 2.88e+96 3.15e+194 0.0143 1.78e+97 2.30e+03 635 6.47e+05 235 804
