#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 221.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.19e+03 245 1.47e+05 54.7 384
79.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.19e+03 251 1.47e+05 54.7 384
80.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.19e+03 254 1.47e+05 54.7 383
81.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 13.3 3.23e+49 1.19e+03 256 1.46e+05 72.9 382
82.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
83.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
84.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
85.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
86.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
87.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
88.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
89.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
90.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.18e+79 4.56e+77 5.31e+156 12.3 2.30e+78 1.19e+03 256 1.46e+05 72.9 382
91.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.19e+03 253 1.32e+05 93.7 364
92.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.19e+03 266 1.39e+05 93.7 372
93.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.19e+03 278 1.57e+05 93.7 397
94.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.46e+03 291 1.83e+05 93.7 428
95.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.52e+03 304 2.11e+05 93.7 459
96.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.56e+03 317 2.39e+05 93.7 489
97.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.56e+03 324 2.45e+05 93.7 495
98.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.56e+03 327 2.45e+05 93.7 495
99.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.56e+03 329 2.45e+05 93.7 495
100.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 1.18e+79 4.08e+77 4.76e+156 0.750 2.18e+78 1.56e+03 330 2.44e+05 106 494
101.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
102.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
103.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
104.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
105.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
106.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
107.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
108.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
109.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
110.0 29 4.786624409748441 21.651186185018076 19.0 9.0 9.0 9.0 6.0 0.38 1.3 0.096 1.1 7.0 3.8 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 417 80.4 1.36e+04 3.04 117 3.56e+100 1.23e+99 4.37e+199 5.48 6.61e+99 1.56e+03 330 2.44e+05 106 494
111.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.56e+03 326 2.22e+05 146 472
112.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.56e+03 340 2.31e+05 146 481
113.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.56e+03 354 2.47e+05 146 497
114.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.60e+03 368 2.76e+05 146 525
115.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.90e+03 382 3.13e+05 146 560
116.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 1.97e+03 395 3.52e+05 146 593
117.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 2.00e+03 409 3.91e+05 146 626
118.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 2.00e+03 417 4.00e+05 146 632
119.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 2.00e+03 420 4.00e+05 146 633
120.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 2.00e+03 422 4.00e+05 146 632
121.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.56e+100 1.11e+99 3.96e+199 0.330 6.30e+99 2.00e+03 424 3.99e+05 156 632
122.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
123.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
124.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
125.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
126.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
127.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
128.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
129.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
130.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
131.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
132.0 32 5.630759613119615 23.05819880280943 21.0 10 10 10 6.7 0.38 1.4 0.096 1.2 7.0 3.7 2.8 4.0 1.7 3.00 0.969 1.97 0.00 1.40 461 99.7 1.75e+04 17.9 132 3.16e+135 9.88e+133 3.12e+269 0.0274 5.59e+134 2.00e+03 424 3.99e+05 156 632
133.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.00e+03 410 3.66e+05 176 605
134.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.00e+03 419 3.70e+05 176 608
135.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.00e+03 428 3.81e+05 176 617
136.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.00e+03 437 3.97e+05 176 630
137.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.00e+03 446 4.22e+05 176 650
138.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.22e+03 456 4.52e+05 176 673
139.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.29e+03 465 4.84e+05 176 696
140.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.32e+03 474 5.16e+05 176 718
141.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.32e+03 479 5.23e+05 176 723
142.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.32e+03 481 5.23e+05 176 723
143.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.32e+03 482 5.23e+05 176 723
144.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 3.16e+135 9.03e+133 2.85e+269 0.0102 5.34e+134 2.32e+03 483 5.22e+05 176 723
145.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
146.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
147.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
148.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
149.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
150.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
151.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
152.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
153.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
154.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
155.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
156.0 35 5.6024639718022184 23.842088405084255 23.0 10 10 10 7.3 0.39 1.5 0.084 1.2 8.0 4.5 4.1 5.0 2.0 3.00 0.971 1.97 0.00 1.40 461 114 1.82e+04 34.4 135 1.22e+139 3.47e+137 4.23e+276 0.00746 2.06e+138 2.32e+03 483 5.22e+05 176 723
157.0 38 5.21198402636707 24.85466466468168 25.0 10 10 10 7.9 0.39 1.7 0.091 1.3 11 4.8 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 461 111 1.68e+04 70.8 130 1.22e+139 3.20e+137 3.89e+276 0.00575 1.97e+138 2.32e+03 452 4.92e+05 167 701
158.0 38 5.21198402636707 24.85466466468168 25.0 10 10 10 7.9 0.39 1.7 0.091 1.3 11 4.8 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 461 111 1.68e+04 70.8 130 1.22e+139 3.20e+137 3.89e+276 0.00575 1.97e+138 2.32e+03 450 4.92e+05 167 702
159.0 38 5.21198402636707 24.85466466468168 25.0 10 10 10 7.9 0.39 1.7 0.091 1.3 11 4.8 5.4 5.0 2.3 3.00 0.974 1.97 0.00 1.40 461 111 1.68e+04 70.8 130 1.22e+139 3.20e+137 3.89e+276 0.00575 1.97e+138 2.32e+03 448 4.91e+05 167 701
