#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 9.34 4.76e+90 2.02e+03 487 4.12e+05 194 642
82.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
83.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
84.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
85.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
86.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
87.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
88.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
89.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
90.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 6.63e+85 2.55e+84 1.69e+170 0.0163 1.30e+85 2.02e+03 487 4.12e+05 194 642
91.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 184 620
92.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 186 620
93.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 186 620
94.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 186 620
95.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 186 621
96.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.85e+05 186 621
97.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.86e+05 186 621
98.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.86e+05 186 621
99.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.86e+05 186 621
100.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 6.63e+85 2.28e+84 1.51e+170 0.0148 1.23e+85 2.02e+03 443 3.86e+05 186 621
101.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
102.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
103.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
104.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
105.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
106.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
107.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
108.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
109.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
110.0 29 9.57437627724468 29.590132497653464 9.0 9.0 9.0 3.3 0.27 0.37 0.090 0.61 7.0 3.3 2.9 3.0 1.7 3.00 0.966 1.96 0.00 1.40 464 126 1.81e+04 86.6 134 1.89e+40 6.58e+38 1.23e+79 0.0125 3.51e+39 2.02e+03 443 3.86e+05 186 621
111.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 409 3.60e+05 120 600
112.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 414 3.58e+05 157 598
113.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 419 3.56e+05 159 597
114.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 424 3.57e+05 159 597
115.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 429 3.60e+05 159 600
116.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 434 3.68e+05 159 607
117.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.02e+03 439 3.82e+05 159 618
118.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.11e+03 444 3.98e+05 159 631
119.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.18e+03 449 4.15e+05 159 644
120.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.18e+03 452 4.24e+05 159 651
121.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.89e+40 5.96e+38 1.12e+79 0.00132 3.34e+39 2.18e+03 455 4.25e+05 159 652
122.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
123.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
124.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
125.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
126.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
127.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
128.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
129.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
130.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
131.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
132.0 32 10.439908853116235 29.681614045322007 9.0 9.0 9.0 3.6 0.27 0.41 0.092 0.64 7.0 3.5 2.6 4.0 1.6 3.00 0.969 1.97 0.00 1.40 464 122 1.67e+04 86.4 129 1.39e+50 4.46e+48 6.07e+98 18.7 2.46e+49 2.18e+03 455 4.25e+05 159 652
133.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 424 3.99e+05 127 631
134.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 428 3.97e+05 181 630
135.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 432 3.96e+05 181 629
136.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 436 3.96e+05 181 629
137.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 440 3.97e+05 181 630
138.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 444 4.01e+05 181 633
139.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 448 4.09e+05 181 639
140.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.18e+03 452 4.22e+05 181 649
141.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.25e+03 456 4.36e+05 181 660
142.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.32e+03 460 4.51e+05 181 672
143.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.32e+03 463 4.59e+05 181 677
144.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 1.39e+50 4.08e+48 5.55e+98 18.1 2.36e+49 2.32e+03 466 4.60e+05 181 678
145.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
146.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
147.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
148.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
149.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
150.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
151.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
152.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
153.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
154.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
155.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
156.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
157.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
158.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
159.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
160.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
161.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
162.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
163.0 35 10.993014579937785 29.652706666986376 9.0 9.0 9.0 3.9 0.28 0.45 0.093 0.67 7.0 3.8 3.0 4.0 1.7 3.00 0.971 1.97 0.00 1.40 464 119 1.57e+04 86.1 125 9.26e+52 2.65e+51 2.45e+104 18.5 1.57e+52 2.32e+03 466 4.60e+05 181 678
