#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 212.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 3.26e+03 844 1.12e+06 342 1.06e+03
80.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 3.26e+03 864 1.21e+06 342 1.10e+03
81.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 9.32 1.29e+141 3.26e+03 879 1.23e+06 342 1.11e+03
82.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
83.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
84.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
85.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
86.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
87.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
88.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
89.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
90.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
91.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
92.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
93.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
94.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
95.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
96.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
97.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
98.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
99.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 15.8 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
100.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 2.08e+153 8.42e+151 1.66e+305 16.2 4.08e+152 3.26e+03 879 1.23e+06 342 1.11e+03
101.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
102.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
103.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
104.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
105.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
106.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
107.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
108.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
109.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
110.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
111.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
112.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
113.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
114.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
115.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
116.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
117.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
118.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 19.5 5.79 56.7 0.00459 7.53 3.26e+03 879 1.23e+06 342 1.11e+03
119.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.3 5.91 60.2 0.00459 7.76 3.26e+03 879 1.23e+06 342 1.11e+03
120.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
121.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
122.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
123.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
124.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
125.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
126.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
127.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
128.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
129.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
130.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
131.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
132.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
133.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
134.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
135.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
136.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
137.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.2 5.14 49.5 0.00457 7.03 3.26e+03 879 1.23e+06 342 1.11e+03
138.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.27 53.4 0.00457 7.30 3.26e+03 879 1.23e+06 342 1.11e+03
139.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
140.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
141.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
142.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
143.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
144.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
145.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
146.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
147.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
148.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
149.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
150.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
151.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
152.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
153.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
154.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
155.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
156.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 20.9 5.24 52.0 0.00470 7.21 3.26e+03 879 1.23e+06 342 1.11e+03
157.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.37 56.0 0.00470 7.48 3.26e+03 879 1.23e+06 342 1.11e+03
158.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.39 55.0 0.00484 7.42 3.26e+03 879 1.23e+06 342 1.11e+03
159.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.39 55.0 0.00484 7.42 3.26e+03 879 1.23e+06 342 1.11e+03
160.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.39 55.0 0.00484 7.42 3.26e+03 879 1.23e+06 342 1.11e+03
161.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.39 55.0 0.00484 7.42 3.26e+03 879 1.23e+06 342 1.11e+03
162.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 21.5 5.39 55.0 0.00484 7.42 3.26e+03 879 1.23e+06 342 1.11e+03
