#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 452.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 2.06e+03 498 4.26e+05 192 653
81.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 2.06e+03 504 4.26e+05 192 653
82.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
83.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
84.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
85.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
86.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
87.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
88.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
89.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
90.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.16e+116 4.46e+114 5.17e+230 0.0830 2.27e+115 2.06e+03 504 4.26e+05 192 653
91.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 470 3.91e+05 167 626
92.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 472 3.91e+05 167 626
93.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 475 3.92e+05 167 626
94.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 477 3.94e+05 167 628
95.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 480 3.99e+05 167 632
96.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.06e+03 482 4.06e+05 167 637
97.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.11e+03 485 4.14e+05 167 644
98.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.14e+03 487 4.23e+05 167 650
99.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.14e+03 489 4.25e+05 167 652
100.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 1.16e+116 4.00e+114 4.63e+230 0.00664 2.15e+115 2.14e+03 490 4.26e+05 167 653
101.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
102.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
103.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
104.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
105.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
106.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
107.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
108.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
109.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
110.0 29 9.08960347328904 28.963965980114793 8.0 8.0 8.0 2.4 0.23 0.20 0.081 0.45 8.0 3.8 2.4 4.0 1.5 3.00 0.966 1.96 0.00 1.40 477 143 2.03e+04 105 143 2.29e+110 8.29e+108 1.80e+219 0.00365 4.24e+109 2.14e+03 490 4.26e+05 167 653
111.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 449 4.01e+05 164 634
112.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 449 4.02e+05 161 634
113.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 448 4.02e+05 161 634
114.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 447 4.01e+05 161 634
115.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 447 4.01e+05 161 633
116.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 446 4.00e+05 161 632
117.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 445 3.98e+05 161 631
118.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.14e+03 445 3.96e+05 161 629
119.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.12e+03 444 3.93e+05 161 627
120.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.12e+03 444 3.93e+05 161 627
121.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 2.29e+110 7.51e+108 1.63e+219 0.00149 4.04e+109 2.12e+03 443 3.93e+05 161 627
122.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
123.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
124.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
125.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
126.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
127.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
128.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
129.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
130.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
131.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
132.0 32 8.873200699745285 30.476366916510912 9.0 9.0 9.0 2.6 0.23 0.22 0.078 0.47 8.0 3.8 2.7 4.0 1.6 3.00 0.969 1.97 0.00 1.40 477 135 1.92e+04 95.5 138 6.61e+37 2.07e+36 1.37e+74 0.00857 1.17e+37 2.12e+03 443 3.93e+05 161 627
133.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 410 3.70e+05 160 608
134.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 412 3.69e+05 160 607
135.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 414 3.68e+05 163 607
136.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 416 3.69e+05 163 607
137.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 418 3.70e+05 163 608
138.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 420 3.72e+05 163 610
139.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 422 3.76e+05 163 613
140.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.12e+03 424 3.81e+05 163 617
141.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.15e+03 425 3.88e+05 163 623
142.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.18e+03 427 3.95e+05 163 628
143.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.18e+03 429 3.97e+05 163 630
144.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 6.61e+37 1.89e+36 1.25e+74 0.00299 1.12e+37 2.18e+03 430 3.98e+05 163 631
145.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
146.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
147.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
148.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
149.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
150.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
151.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
152.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
153.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
154.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
155.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
156.0 35 8.165944750087188 31.32619575483316 9.0 9.0 9.0 2.9 0.23 0.25 0.077 0.50 8.0 3.8 2.4 4.0 1.6 3.00 0.971 1.97 0.00 1.40 477 128 1.81e+04 91.7 134 1.02e+38 3.23e+36 2.96e+74 15.7 1.72e+37 2.18e+03 430 3.98e+05 163 631
157.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 407 3.73e+05 161 611
158.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 415 3.70e+05 164 608
159.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 424 3.68e+05 164 607
160.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 432 3.68e+05 164 606
161.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 441 3.73e+05 164 611
162.0 38 7.58627053990132 31.678968594092225 9.0 9.0 9.0 3.1 0.24 0.27 0.084 0.52 8.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 477 129 1.78e+04 92.0 133 1.02e+38 2.98e+36 2.73e+74 1.73 1.65e+37 2.18e+03 450 3.81e+05 164 617
