#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 262 1.48e+05 62.8 385
80.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.23e+03 262 1.49e+05 62.8 385
81.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.23e+03 262 1.49e+05 62.8 386
82.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
83.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
84.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
85.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
86.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
87.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
88.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
89.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
90.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 2.69e+08 1.03e+07 2.78e+15 0.0705 5.27e+07 1.23e+03 262 1.49e+05 62.8 386
91.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 241 1.37e+05 41.9 371
92.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 245 1.36e+05 83.6 369
93.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 249 1.35e+05 99.9 367
94.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 254 1.34e+05 101 366
95.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 258 1.35e+05 101 367
96.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.23e+03 262 1.39e+05 101 373
97.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.25e+03 267 1.47e+05 101 384
98.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.29e+03 271 1.56e+05 101 395
99.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.35e+03 275 1.65e+05 101 406
100.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 2.69e+08 9.26e+06 2.49e+15 0.0262 4.99e+07 1.35e+03 279 1.67e+05 101 409
101.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
102.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
103.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
104.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
105.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
106.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
107.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
108.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
109.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
110.0 29 14.608738207368514 26.051129932637334 7.0 7.0 7.0 2.6 0.24 0.23 0.096 0.48 9.0 5.1 4.0 5.0 2.0 3.00 0.966 1.96 0.00 1.40 453 90.0 1.64e+04 35.8 128 6.00e+39 2.07e+38 1.24e+78 27.3 1.11e+39 1.35e+03 279 1.67e+05 101 409
111.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 264 1.54e+05 100 392
112.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 270 1.53e+05 100 392
113.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 276 1.53e+05 100 392
114.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 283 1.53e+05 100 391
115.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 289 1.54e+05 100 392
116.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 295 1.56e+05 100 395
117.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.35e+03 302 1.64e+05 100 405
118.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.46e+03 308 1.78e+05 100 422
119.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.50e+03 315 1.92e+05 100 438
120.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 19.3 1.06e+39 1.56e+03 321 2.07e+05 100 455
121.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 6.00e+39 1.88e+38 1.13e+78 21.7 1.06e+39 1.56e+03 326 2.11e+05 100 459
122.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
123.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
124.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
125.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
126.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
127.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
128.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
129.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
130.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
131.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
132.0 32 14.828387854369991 26.54703915837892 7.0 7.0 7.0 2.8 0.25 0.26 0.10 0.51 10 5.8 4.9 6.0 2.2 3.00 0.969 1.97 0.00 1.40 453 92.5 1.55e+04 36.3 124 2.88e+69 9.01e+67 2.60e+137 32.9 5.09e+68 1.56e+03 326 2.11e+05 100 459
133.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 302 1.98e+05 62.1 445
134.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 300 1.99e+05 62.1 446
135.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 298 1.99e+05 62.1 446
136.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 295 1.99e+05 62.1 446
137.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 293 1.98e+05 62.1 445
138.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 291 1.98e+05 62.1 445
139.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 288 1.97e+05 62.1 444
140.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 286 1.93e+05 62.1 440
141.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 284 1.88e+05 62.1 434
142.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.56e+03 281 1.82e+05 62.1 427
143.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.47e+03 279 1.76e+05 62.1 420
144.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 2.88e+69 8.23e+67 2.37e+137 21.5 4.87e+68 1.47e+03 277 1.75e+05 62.1 418
145.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
146.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
147.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
148.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
149.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
150.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
151.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
152.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
153.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
154.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
155.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
156.0 35 14.52190614152495 26.378091476171274 7.0 7.0 7.0 3.1 0.25 0.28 0.086 0.53 11 6.5 6.6 7.0 2.6 3.00 0.971 1.97 0.00 1.40 453 88.8 1.43e+04 38.5 119 4.39e+39 1.26e+38 5.51e+77 0.000289 7.43e+38 1.47e+03 277 1.75e+05 62.1 418
157.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 257 1.66e+05 61.2 407
158.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 256 1.66e+05 57.2 407
159.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 256 1.66e+05 57.2 407
160.0 38 14.170586161210798 26.01576528966172 7.0 7.0 7.0 3.4 0.26 0.31 0.089 0.56 13 7.3 10 7.0 3.2 3.00 0.974 1.97 0.00 1.40 453 83.2 1.35e+04 36.8 116 4.39e+39 1.16e+38 5.08e+77 1.34e-05 7.13e+38 1.47e+03 256 1.66e+05 57.2 407
