#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.63e+03 373 2.82e+05 118 531
79.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.63e+03 372 2.80e+05 118 529
80.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.63e+03 371 2.80e+05 118 529
81.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.63e+03 371 2.80e+05 116 529
82.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
83.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
84.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
85.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
86.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
87.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
88.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
89.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
90.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 1.09e+73 5.58e+71 4.84e+144 0.123 2.20e+72 1.63e+03 371 2.80e+05 116 529
91.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.63e+03 346 2.58e+05 102 508
92.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.63e+03 356 2.56e+05 130 506
93.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.63e+03 366 2.58e+05 130 508
94.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.63e+03 376 2.73e+05 130 523
95.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.88e+03 387 3.02e+05 130 549
96.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.89e+03 397 3.30e+05 130 575
97.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.93e+03 407 3.59e+05 130 599
98.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.93e+03 413 3.68e+05 130 607
99.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.93e+03 416 3.69e+05 130 608
100.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+73 5.00e+71 4.35e+144 0.0184 2.09e+72 1.93e+03 419 3.68e+05 153 607
101.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
102.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
103.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
104.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
105.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
106.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
107.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
108.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
109.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
110.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
111.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
112.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
113.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
114.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
115.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
116.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
117.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
118.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
119.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
120.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
121.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 1.09e+68 3.74e+66 4.06e+134 21.3 2.02e+67 1.93e+03 419 3.68e+05 153 607
122.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
123.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
124.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
125.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
126.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
127.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
128.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
129.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
130.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
131.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
132.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
133.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
134.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
135.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
136.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
137.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
138.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
139.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
140.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
141.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.2 5.47 53.6 0.00479 7.32 1.93e+03 419 3.68e+05 153 607
142.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.57 56.9 0.00479 7.54 1.93e+03 419 3.68e+05 153 607
143.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
144.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
145.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
146.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
147.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
148.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
149.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
150.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
151.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
152.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
153.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
154.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
155.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
156.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
157.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
158.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
159.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
160.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
161.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
162.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 20.9 5.00 49.2 0.00461 7.01 1.93e+03 419 3.68e+05 153 607
163.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 21.5 5.11 52.8 0.00461 7.26 1.93e+03 419 3.68e+05 153 607
164.0 29 8.161352631032544 26.184310347904585 19.0 10 10 10 6.5 0.39 1.5 0.089 1.2 7.0 4.1 3.3 4.0 1.8 3.00 0.966 1.96 0.00 1.40 494 111 2.35e+04 15.9 153 21.5 5.09 51.5 0.00471 7.18 1.93e+03 419 3.68e+05 153 607
