#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 105.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.40e+03 325 2.24e+05 99.1 474
79.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.40e+03 335 2.31e+05 99.1 480
80.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.40e+03 340 2.31e+05 99.1 480
81.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.40e+03 344 2.29e+05 121 478
82.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
83.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
84.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
85.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
86.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
87.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
88.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
89.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
90.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 4.77e+120 1.84e+119 8.76e+239 0.143 9.36e+119 1.40e+03 344 2.29e+05 121 478
91.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.40e+03 331 2.06e+05 158 454
92.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.40e+03 339 2.09e+05 158 457
93.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.40e+03 346 2.20e+05 158 469
94.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.40e+03 354 2.33e+05 158 483
95.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.53e+03 362 2.50e+05 158 500
96.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.61e+03 369 2.68e+05 158 518
97.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.62e+03 377 2.86e+05 158 534
98.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.62e+03 381 2.89e+05 158 538
99.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.62e+03 383 2.90e+05 158 538
100.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 4.77e+120 1.65e+119 7.85e+239 0.0611 8.86e+119 1.62e+03 384 2.89e+05 158 537
101.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
102.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
103.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
104.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
105.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
106.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
107.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
108.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
109.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
110.0 29 8.036642690927714 23.806038588362743 19.0 9.0 9.0 9.0 4.0 0.35 0.56 0.12 0.75 7.0 3.9 2.0 4.0 1.4 3.00 0.966 1.96 0.00 1.40 436 96.7 1.56e+04 36.2 125 6.45e+120 2.24e+119 1.43e+240 0.0111 1.20e+120 1.62e+03 384 2.89e+05 158 537
111.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.62e+03 360 2.67e+05 152 517
112.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.62e+03 363 2.67e+05 152 517
113.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.62e+03 366 2.69e+05 152 519
114.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.62e+03 370 2.75e+05 152 524
115.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.62e+03 373 2.82e+05 152 531
116.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.63e+03 376 2.90e+05 152 539
117.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.72e+03 380 2.99e+05 152 547
118.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.72e+03 383 3.08e+05 152 555
119.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.72e+03 385 3.10e+05 152 556
120.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.72e+03 386 3.10e+05 152 556
121.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 6.45e+120 2.03e+119 1.30e+240 0.00506 1.14e+120 1.72e+03 386 3.09e+05 152 556
122.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
123.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
124.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
125.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
126.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
127.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
128.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
129.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
130.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
131.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
132.0 32 7.443518704424469 24.694923485288747 21.0 10 10 10 4.4 0.35 0.63 0.13 0.79 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 436 99.1 1.45e+04 54.2 120 8.32e+75 2.60e+74 2.16e+150 0.0129 1.47e+75 1.72e+03 386 3.09e+05 152 556
133.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.72e+03 372 2.87e+05 146 536
134.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.72e+03 384 2.88e+05 146 537
135.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.72e+03 396 2.93e+05 146 542
136.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.72e+03 409 3.08e+05 146 555
137.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.72e+03 421 3.34e+05 146 578
138.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 1.89e+03 433 3.66e+05 146 605
139.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.07e+03 446 4.02e+05 146 634
140.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.15e+03 458 4.39e+05 146 663
141.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.16e+03 471 4.77e+05 146 691
142.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.16e+03 477 4.85e+05 146 697
143.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.16e+03 481 4.86e+05 146 697
144.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 8.32e+75 2.38e+74 1.98e+150 0.00404 1.41e+75 2.16e+03 483 4.84e+05 148 696
145.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
146.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
147.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
148.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
149.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
150.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
151.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
152.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
153.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
154.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
155.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
156.0 35 7.33256826610643 25.08854454671306 23.0 9.0 9.0 9.0 4.8 0.35 0.69 0.095 0.83 7.0 4.1 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 458 109 1.71e+04 65.9 131 9.85e+101 2.81e+100 2.77e+202 20.9 1.66e+101 2.16e+03 483 4.84e+05 148 696
157.0 38 7.68655558093887 25.58188817108178 25.0 9.0 9.0 9.0 5.2 0.35 0.76 0.10 0.87 8.0 4.7 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 458 123 1.86e+04 73.0 136 9.85e+101 2.59e+100 2.55e+202 0.0194 1.60e+101 2.16e+03 467 4.49e+05 160 670
158.0 38 7.68655558093887 25.58188817108178 25.0 9.0 9.0 9.0 5.2 0.35 0.76 0.10 0.87 8.0 4.7 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 458 123 1.86e+04 73.0 136 9.85e+101 2.59e+100 2.55e+202 0.0194 1.60e+101 2.16e+03 478 4.52e+05 160 673
