#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 413.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
80.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.66e+03 359 2.85e+05 74.8 534
81.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.66e+03 361 2.83e+05 94.4 532
82.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
83.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
84.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
85.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
86.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
87.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
88.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
89.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
90.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.99e+139 2.17e+138 9.64e+277 0.358 9.82e+138 1.66e+03 361 2.83e+05 94.4 532
91.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.66e+03 337 2.58e+05 126 508
92.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.66e+03 339 2.58e+05 126 508
93.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.66e+03 341 2.61e+05 126 510
94.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.66e+03 342 2.65e+05 126 514
95.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.66e+03 344 2.69e+05 126 519
96.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.71e+03 345 2.74e+05 126 523
97.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.71e+03 346 2.75e+05 126 524
98.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.71e+03 347 2.75e+05 126 524
99.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.71e+03 347 2.75e+05 126 524
100.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 4.99e+139 1.94e+138 8.65e+277 0.0405 9.30e+138 1.71e+03 347 2.75e+05 129 524
101.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
102.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
103.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
104.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
105.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
106.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
107.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
108.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
109.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
110.0 29 13.191749055576079 22.23230128198202 9.0 9.0 9.0 2.9 0.26 0.30 0.091 0.55 7.0 3.4 2.7 3.0 1.6 3.00 0.966 1.96 0.00 1.40 490 99.0 2.03e+04 5.67 142 2.01e+84 6.96e+82 1.40e+167 0.0701 3.74e+83 1.71e+03 347 2.75e+05 129 524
111.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.71e+03 324 2.55e+05 114 505
112.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.71e+03 327 2.54e+05 114 504
113.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.71e+03 331 2.55e+05 114 505
114.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.71e+03 335 2.61e+05 114 511
115.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.71e+03 339 2.71e+05 114 521
116.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.78e+03 343 2.82e+05 114 531
117.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.83e+03 347 2.93e+05 114 542
118.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.83e+03 349 2.97e+05 114 545
119.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.83e+03 350 2.97e+05 114 545
120.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.83e+03 351 2.97e+05 114 545
121.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 2.01e+84 6.30e+82 1.26e+167 0.0356 3.56e+83 1.83e+03 351 2.97e+05 117 545
122.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
123.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
124.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
125.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
126.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
127.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
128.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
129.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
130.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
131.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
132.0 32 12.477551760531608 24.22471852080365 10 10 10 3.2 0.27 0.34 0.095 0.58 7.0 3.8 2.9 4.0 1.7 3.00 0.969 1.97 0.00 1.40 490 98.5 1.92e+04 17.0 139 4.70e+58 1.47e+57 6.90e+115 7.01 8.31e+57 1.83e+03 351 2.97e+05 117 545
133.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 328 2.77e+05 99.1 526
134.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 328 2.77e+05 99.1 526
135.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 328 2.77e+05 99.1 526
136.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 328 2.77e+05 99.1 526
137.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 329 2.77e+05 99.1 527
138.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 329 2.78e+05 99.1 527
139.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.83e+03 329 2.78e+05 99.1 528
140.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.84e+03 329 2.79e+05 99.1 528
141.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.84e+03 329 2.79e+05 99.1 528
142.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.84e+03 329 2.79e+05 99.1 528
143.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.84e+03 329 2.79e+05 99.1 528
144.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 4.70e+58 1.34e+57 6.31e+115 0.0707 7.94e+57 1.84e+03 329 2.79e+05 99.1 528
145.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
146.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
147.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
148.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
149.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
150.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
151.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
152.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
153.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
154.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
155.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
156.0 35 12.412253856680435 25.90495166818043 10 10 10 3.5 0.27 0.37 0.087 0.61 9.0 4.1 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 490 96.9 1.77e+04 27.6 133 8.62e+53 2.46e+52 2.12e+106 0.00621 1.46e+53 1.84e+03 329 2.79e+05 99.1 528
157.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 306 2.63e+05 67.8 513
158.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 305 2.63e+05 67.8 513
159.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 305 2.63e+05 67.8 513
160.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 304 2.63e+05 67.8 513
161.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 304 2.63e+05 67.8 513
162.0 38 12.986171238165884 27.110748403707806 10 10 10 3.8 0.27 0.41 0.077 0.64 9.0 4.0 4.0 4.0 2.0 3.00 0.974 1.97 0.00 1.40 490 92.0 1.66e+04 27.7 129 8.62e+53 2.27e+52 1.96e+106 0.00611 1.40e+53 1.84e+03 303 2.62e+05 67.8 512
