#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 490.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 108 2.94e+04 5.52 171
80.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 109 2.92e+04 15.6 171
81.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 110 2.91e+04 20.7 170
82.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
83.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
84.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
85.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
86.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
87.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
88.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
89.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
90.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+28 6.34e+26 8.83e+54 325 2.97e+27 547 110 2.91e+04 20.7 170
91.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 547 138 3.32e+04 37.4 182
92.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.03e+03 167 6.45e+04 37.4 254
93.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.20e+03 195 1.04e+05 37.4 323
94.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 224 1.46e+05 37.4 382
95.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 246 1.66e+05 37.4 407
96.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 257 1.68e+05 37.4 410
97.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 263 1.67e+05 37.4 409
98.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 266 1.66e+05 37.4 408
99.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 267 1.65e+05 63.5 407
100.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 1.39e+28 5.58e+26 7.77e+54 102 2.79e+27 1.27e+03 268 1.65e+05 63.5 406
101.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
102.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
103.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
104.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
105.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
106.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
107.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
108.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
109.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
110.0 25 4.123179059606547 17.17880666683227 15.0 9.0 9.0 9.0 2.2 0.28 0.20 0.12 0.45 7.0 3.4 3.2 3.0 1.8 3.00 0.960 1.79 0.00 1.34 447 66.5 1.71e+04 0.174 131 5.56e+94 2.33e+93 1.23e+188 41.0 1.11e+94 1.27e+03 268 1.65e+05 63.5 406
111.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.27e+03 268 1.48e+05 96.7 385
112.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.27e+03 280 1.57e+05 96.7 396
113.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.38e+03 292 1.80e+05 96.7 425
114.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.55e+03 305 2.08e+05 96.7 456
115.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 317 2.37e+05 96.7 487
116.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 326 2.51e+05 96.7 501
117.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 331 2.53e+05 96.7 503
118.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 333 2.53e+05 96.7 503
119.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 335 2.52e+05 98.6 502
120.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.1 1.05e+94 1.61e+03 335 2.52e+05 106 502
121.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 5.56e+94 2.08e+93 1.10e+188 16.5 1.05e+94 1.61e+03 336 2.52e+05 106 502
122.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
123.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
124.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
125.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
126.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
127.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
128.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
129.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
130.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
131.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
132.0 28 5.060730720343452 18.828716880382167 17.0 10 10 10 2.5 0.28 0.23 0.11 0.48 7.0 3.5 2.8 3.0 1.7 3.00 0.964 1.81 0.00 1.35 447 87.7 2.06e+04 1.12 144 4.24e+132 1.51e+131 6.41e+263 22.1 8.01e+131 1.61e+03 336 2.52e+05 106 502
133.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.61e+03 324 2.28e+05 156 478
134.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.61e+03 332 2.31e+05 156 481
135.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.61e+03 339 2.40e+05 156 490
136.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.61e+03 346 2.57e+05 156 507
137.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.77e+03 353 2.77e+05 156 526
138.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 361 2.97e+05 156 545
139.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 366 3.07e+05 156 554
140.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 369 3.09e+05 156 556
141.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 370 3.09e+05 156 556
142.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 371 3.09e+05 156 556
143.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 371 3.08e+05 156 555
144.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.24e+132 1.37e+131 5.79e+263 0.477 7.61e+131 1.84e+03 372 3.08e+05 156 555
145.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
146.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
147.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
148.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
149.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
150.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
151.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
152.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
153.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
154.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
155.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
156.0 31 5.358695579399304 20.94914201866349 19.0 10 10 10 2.8 0.28 0.26 0.098 0.51 7.0 3.5 2.9 3.0 1.7 3.00 0.968 1.83 0.00 1.35 447 100 2.03e+04 2.44 142 4.18e+120 2.13e+119 7.30e+239 0.121 8.55e+119 1.84e+03 372 3.08e+05 156 555
157.0 34 5.919740942049722 22.806852323241227 21.0 11 11 11 3.0 0.29 0.29 0.10 0.54 7.0 3.7 2.8 3.5 1.7 3.00 0.971 1.85 0.00 1.36 491 109 2.31e+04 22.3 152 4.18e+120 1.94e+119 6.68e+239 0.0257 8.17e+119 1.84e+03 357 2.86e+05 143 535
158.0 34 5.919740942049722 22.806852323241227 21.0 11 11 11 3.0 0.29 0.29 0.10 0.54 7.0 3.7 2.8 3.5 1.7 3.00 0.971 1.85 0.00 1.36 491 109 2.31e+04 22.3 152 4.18e+120 1.94e+119 6.68e+239 0.0257 8.17e+119 1.84e+03 367 2.88e+05 143 537
159.0 34 5.919740942049722 22.806852323241227 21.0 11 11 11 3.0 0.29 0.29 0.10 0.54 7.0 3.7 2.8 3.5 1.7 3.00 0.971 1.85 0.00 1.36 491 109 2.31e+04 22.3 152 4.18e+120 1.94e+119 6.68e+239 0.0257 8.17e+119 1.84e+03 378 2.98e+05 143 546
160.0 34 5.919740942049722 22.806852323241227 21.0 11 11 11 3.0 0.29 0.29 0.10 0.54 7.0 3.7 2.8 3.5 1.7 3.00 0.971 1.85 0.00 1.36 491 109 2.31e+04 22.3 152 4.18e+120 1.94e+119 6.68e+239 0.0257 8.17e+119 1.84e+03 388 3.15e+05 143 562
