#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
82.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 25.3 2.57 54.2 0.123 7.36
83.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 51.9 4.87 164 0.123 12.8
84.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 51.9 6.05 185 0.123 13.6
85.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 51.9 6.64 186 0.123 13.6
86.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 51.9 6.94 184 0.123 13.6
87.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 313 1.46e+06 5.36 1.21e+03 51.9 6.94 184 0.123 13.6
88.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 5.70e+03 323 1.46e+06 5.36 1.21e+03 51.9 7.16 181 0.125 13.5
89.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
90.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
91.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
92.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
93.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
94.0 22 15.09901944178314 12.42368164428492 8.0 8.0 8.0 2.9 0.32 0.40 0.088 0.63 6.0 3.5 2.1 3.5 1.4 3.00 0.955 1.57 0.00 1.25 25.3 2.51 54.5 0.103 7.38 4.58e+10 4.23e+09 1.81e+20 149 1.34e+10 51.9 7.16 181 0.125 13.5
95.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 174 18.4 1.49e+03 0.160 38.6
96.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 303 29.5 4.72e+03 0.160 68.7
97.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 329 40.6 8.32e+03 0.160 91.2
98.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 329 46.3 8.98e+03 0.160 94.8
99.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 329 49.2 8.99e+03 0.160 94.8
100.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 329 50.6 8.91e+03 0.160 94.4
101.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 4.58e+10 3.72e+09 1.60e+20 42.4 1.26e+10 329 51.7 8.82e+03 0.160 93.9
102.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
103.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
104.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
105.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
106.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
107.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
108.0 25 14.645212821037775 14.061796175792821 9.0 9.0 9.0 3.3 0.32 0.46 0.094 0.68 6.0 3.5 1.8 3.0 1.4 3.00 0.960 1.62 0.00 1.27 174 14.3 1.47e+03 0.112 38.4 1.81e+15 7.84e+13 1.31e+29 40.0 3.63e+14 329 51.7 8.82e+03 0.160 93.9
109.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 443 77.3 1.50e+04 6.01 123
110.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 872 102 3.74e+04 6.01 193
111.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 1.00e+03 127 6.51e+04 6.01 255
112.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 1.03e+03 152 9.29e+04 6.01 305
113.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 1.03e+03 165 9.81e+04 6.01 313
114.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 1.03e+03 171 9.82e+04 6.01 313
115.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 18.6 3.43e+14 1.03e+03 175 9.76e+04 6.01 312
116.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 1.81e+15 7.00e+13 1.17e+29 19.0 3.43e+14 1.03e+03 177 9.69e+04 13.3 311
117.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
118.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
119.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
120.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
121.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
122.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
123.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
124.0 28 13.995901424712638 15.8907909818403 10 10 10 3.7 0.32 0.52 0.096 0.72 6.0 3.5 2.2 3.5 1.5 3.00 0.964 1.67 0.00 1.29 443 43.9 1.04e+04 0.114 102 4.21e+56 1.50e+55 6.32e+111 14.2 7.95e+55 1.03e+03 177 9.69e+04 13.3 311
125.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.03e+03 193 9.00e+04 33.3 300
126.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.04e+03 213 1.11e+05 33.3 334
127.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.47e+03 232 1.49e+05 33.3 386
128.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.60e+03 251 1.91e+05 33.3 437
129.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.62e+03 270 2.34e+05 33.3 483
130.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.62e+03 280 2.42e+05 33.3 492
131.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.62e+03 285 2.43e+05 33.3 493
132.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.62e+03 288 2.42e+05 33.3 492
133.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 4.21e+56 1.36e+55 5.71e+111 0.443 7.56e+55 1.62e+03 290 2.41e+05 46.7 491
134.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
135.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
136.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
137.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
138.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
139.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
140.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
141.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
142.0 31 13.542657482478248 17.786473684726072 11 11 11 4.1 0.33 0.58 0.11 0.76 6.0 3.5 2.2 4.0 1.5 3.00 0.968 1.70 0.00 1.30 443 73.2 1.78e+04 0.131 133 1.02e+129 3.28e+127 3.33e+256 0.0553 1.83e+128 1.62e+03 290 2.41e+05 46.7 491
143.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.62e+03 286 2.20e+05 67.3 469
144.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.62e+03 296 2.26e+05 67.3 475
145.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.62e+03 306 2.45e+05 67.3 495
146.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.81e+03 316 2.72e+05 67.3 522
147.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.94e+03 326 3.02e+05 67.3 550
148.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.97e+03 336 3.33e+05 67.3 577
149.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.97e+03 341 3.39e+05 67.3 582
150.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.97e+03 344 3.39e+05 67.3 583
151.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.97e+03 345 3.39e+05 67.3 582
152.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 1.02e+129 3.00e+127 3.04e+256 0.0299 1.74e+128 1.97e+03 346 3.39e+05 72.8 582
153.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
154.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
155.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
156.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
157.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
158.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
159.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
160.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
161.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
162.0 34 13.371571795367315 19.783831190057686 12 12 12 4.5 0.33 0.64 0.098 0.80 6.0 3.5 2.1 3.5 1.5 3.00 0.971 1.73 0.00 1.31 443 88.5 1.93e+04 0.144 139 4.35e+121 1.28e+120 5.56e+241 0.0143 7.45e+120 1.97e+03 346 3.39e+05 72.8 582
163.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 1.97e+03 338 3.14e+05 108 560
164.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 1.97e+03 349 3.18e+05 108 564
165.0 37 13.516197800386502 21.10176754944498 13 13 13 4.9 0.33 0.70 0.10 0.84 6.0 3.7 2.4 4.0 1.5 3.00 0.973 1.75 0.00 1.32 489 101 2.21e+04 1.29 149 4.35e+121 1.17e+120 5.11e+241 0.0110 7.15e+120 1.97e+03 359 3.31e+05 108 575
