#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 381.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
81.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 2.04e+03 495 4.48e+05 229 669
82.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
83.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
84.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
85.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
86.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
87.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
88.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
89.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
90.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
91.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
92.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
93.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
94.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
95.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
96.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
97.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
98.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
99.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
100.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 1.32e+98 5.08e+96 6.71e+194 0.0356 2.59e+97 2.04e+03 495 4.48e+05 229 669
101.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
102.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
103.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
104.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
105.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
106.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
107.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
108.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
109.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
110.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
111.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
112.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
113.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
114.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
115.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
116.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
117.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
118.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 19.5 5.31 50.1 0.00165 7.08 2.04e+03 495 4.48e+05 229 669
119.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.44 53.8 0.00165 7.33 2.04e+03 495 4.48e+05 229 669
120.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
121.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
122.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
123.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
124.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
125.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
126.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
127.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
128.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
129.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
130.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
131.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
132.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
133.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
134.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
135.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
136.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
137.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.2 5.10 49.2 0.00169 7.01 2.04e+03 495 4.48e+05 229 669
138.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 53.1 0.00169 7.29 2.04e+03 495 4.48e+05 229 669
139.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
140.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
141.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
142.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
143.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
144.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
145.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
146.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
147.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
148.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
149.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
150.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
151.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
152.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
153.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
154.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
155.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
156.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 20.9 5.23 52.1 0.00175 7.22 2.04e+03 495 4.48e+05 229 669
157.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.36 56.1 0.00175 7.49 2.04e+03 495 4.48e+05 229 669
158.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
159.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
160.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
161.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
162.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
163.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
164.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
165.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
166.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
167.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
168.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 21.5 5.38 55.2 0.00180 7.43 2.04e+03 495 4.48e+05 229 669
