#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
79.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.48e+03 623 6.86e+05 294 828
80.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.48e+03 628 6.97e+05 294 835
81.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 9.36 4.25e+134 2.48e+03 632 6.97e+05 294 835
82.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
83.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
84.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
85.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
86.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
87.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
88.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
89.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
90.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 1.60e+115 6.16e+113 9.86e+228 9.34 3.14e+114 2.48e+03 632 6.97e+05 294 835
91.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 582 6.45e+05 217 803
92.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 585 6.44e+05 217 802
93.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 588 6.44e+05 217 803
94.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 590 6.48e+05 217 805
95.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 593 6.56e+05 217 810
96.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.48e+03 595 6.65e+05 217 816
97.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.52e+03 598 6.75e+05 217 822
98.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.56e+03 601 6.86e+05 217 828
99.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.56e+03 602 6.89e+05 217 830
100.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 1.60e+115 5.52e+113 8.84e+228 0.0253 2.97e+114 2.56e+03 604 6.90e+05 217 830
101.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
102.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
103.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
104.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
105.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
106.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
107.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
108.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
109.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
110.0 29 9.912074940480487 26.720444870059033 19.0 10 10 10 2.4 0.25 0.24 0.089 0.49 7.0 3.5 3.0 3.0 1.7 3.00 0.966 1.96 0.00 1.40 471 142 2.51e+04 80.7 158 2.38e+98 8.19e+96 1.95e+195 0.0183 4.41e+97 2.56e+03 604 6.90e+05 217 830
111.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 555 6.46e+05 143 804
112.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 556 6.46e+05 143 804
113.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 558 6.45e+05 143 803
114.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 559 6.46e+05 143 804
115.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 560 6.48e+05 143 805
116.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 562 6.52e+05 143 808
117.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 563 6.57e+05 143 811
118.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.56e+03 564 6.63e+05 143 814
119.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.60e+03 566 6.68e+05 143 817
120.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.60e+03 566 6.70e+05 143 819
121.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 2.38e+98 7.42e+96 1.76e+195 0.00768 4.20e+97 2.60e+03 567 6.70e+05 143 819
122.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
123.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
124.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
125.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
126.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
127.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
128.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
129.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
130.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
131.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
132.0 32 10.059849805444781 28.30039070707272 21.0 11 11 11 2.7 0.26 0.26 0.095 0.51 7.0 3.6 2.6 3.5 1.6 3.00 0.969 1.97 0.00 1.40 471 137 2.31e+04 77.9 152 6.91e+57 2.16e+56 1.49e+114 0.0149 1.22e+57 2.60e+03 567 6.70e+05 143 819
133.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 530 6.28e+05 136 792
134.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 538 6.24e+05 136 790
135.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 546 6.21e+05 136 788
136.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 553 6.23e+05 136 789
137.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 561 6.27e+05 136 792
138.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 568 6.41e+05 136 801
139.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.60e+03 576 6.69e+05 136 818
140.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.68e+03 584 7.00e+05 136 836
141.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.83e+03 591 7.33e+05 136 856
142.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.87e+03 599 7.66e+05 136 875
143.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.87e+03 604 7.78e+05 136 882
144.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.91e+57 1.97e+56 1.36e+114 0.00202 1.17e+57 2.87e+03 607 7.79e+05 136 883
145.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
146.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
147.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
148.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
149.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
150.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
151.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
152.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
153.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
154.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
155.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
156.0 35 9.557230677349994 29.408056059548894 23.0 10 10 10 2.9 0.26 0.29 0.090 0.54 7.0 4.1 3.1 4.0 1.8 3.00 0.971 1.97 0.00 1.40 471 137 2.29e+04 75.1 151 6.72e+80 1.92e+79 1.29e+160 20.3 1.14e+80 2.87e+03 607 7.79e+05 136 883
157.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 573 7.31e+05 131 855
158.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 577 7.30e+05 131 854
159.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 581 7.29e+05 131 854
160.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 585 7.29e+05 131 854
161.0 38 9.845111148586831 30.339876154519708 25.0 10 10 10 3.2 0.27 0.32 0.096 0.56 9.0 4.4 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 471 139 2.19e+04 83.9 148 6.72e+80 1.77e+79 1.19e+160 10.0 1.09e+80 2.87e+03 589 7.31e+05 131 855
