#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
78.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.19e+03 317 1.72e+05 126 415
79.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.20e+03 318 1.74e+05 126 417
80.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.20e+03 319 1.75e+05 126 418
81.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.20e+03 319 1.75e+05 126 418
82.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
83.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
84.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
85.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
86.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
87.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
88.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
89.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
90.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 4.60e+88 1.77e+87 8.15e+175 0.0267 9.03e+87 1.20e+03 319 1.75e+05 126 418
91.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.20e+03 296 1.62e+05 126 402
92.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.20e+03 300 1.61e+05 126 401
93.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.20e+03 305 1.62e+05 126 403
94.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.20e+03 309 1.68e+05 126 410
95.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.20e+03 313 1.75e+05 126 418
96.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.31e+03 318 1.83e+05 126 428
97.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.32e+03 322 1.91e+05 126 438
98.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.32e+03 326 2.00e+05 126 447
99.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.32e+03 329 2.02e+05 126 450
100.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 4.60e+88 1.59e+87 7.30e+175 0.00960 8.55e+87 1.32e+03 331 2.02e+05 126 450
101.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
102.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
103.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
104.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
105.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
106.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
107.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
108.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
109.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
110.0 29 17.165815890475447 27.008663452765038 19.0 8.0 8.0 8.0 3.1 0.28 0.33 0.084 0.57 9.0 5.3 6.7 5.0 2.6 3.00 0.966 1.96 0.00 1.40 377 81.5 1.14e+04 21.8 107 3.48e+56 1.20e+55 4.17e+111 19.0 6.46e+55 1.32e+03 331 2.02e+05 126 450
111.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.32e+03 323 1.87e+05 126 432
112.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.32e+03 339 1.91e+05 126 437
113.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.32e+03 355 1.98e+05 126 445
114.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.32e+03 371 2.12e+05 126 460
115.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.49e+03 387 2.40e+05 126 490
116.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.63e+03 403 2.72e+05 126 522
117.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.82e+03 419 3.11e+05 126 557
118.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.83e+03 435 3.49e+05 126 590
119.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.83e+03 451 3.86e+05 126 621
120.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.83e+03 461 3.96e+05 126 630
121.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 3.48e+56 1.09e+55 3.78e+111 0.0287 6.15e+55 1.83e+03 468 3.95e+05 126 629
122.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
123.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
124.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
125.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
126.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
127.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
128.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
129.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
130.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
131.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
132.0 32 16.625226635588568 27.199635598698304 21.0 8.0 8.0 8.0 3.4 0.28 0.37 0.088 0.61 9.0 5.4 6.3 6.0 2.5 3.00 0.969 1.97 0.00 1.40 479 96.8 1.57e+04 30.6 125 2.45e+104 7.65e+102 1.87e+207 22.5 4.33e+103 1.83e+03 468 3.95e+05 126 629
133.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.83e+03 454 3.63e+05 204 603
134.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.83e+03 466 3.69e+05 204 607
135.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.83e+03 477 3.80e+05 204 617
136.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.83e+03 489 3.93e+05 204 627
137.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.83e+03 501 4.11e+05 204 641
138.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 1.90e+03 513 4.40e+05 204 663
139.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.05e+03 525 4.72e+05 204 687
140.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.24e+03 536 5.09e+05 204 713
141.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.24e+03 548 5.45e+05 204 738
142.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.25e+03 560 5.81e+05 204 762
143.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.25e+03 567 5.91e+05 204 769
144.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.45e+104 7.00e+102 1.71e+207 5.32 4.14e+103 2.25e+03 573 5.91e+05 204 769
145.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
146.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
147.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
148.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
149.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
150.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
151.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
152.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
153.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
154.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
155.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
156.0 35 15.798212434522783 27.652193567654137 23.0 8.0 8.0 8.0 3.7 0.29 0.40 0.091 0.64 9.0 5.3 6.3 6.0 2.5 3.00 0.971 1.97 0.00 1.40 479 114 1.79e+04 41.9 134 2.02e+152 5.76e+150 1.16e+303 0.0127 3.41e+151 2.25e+03 573 5.91e+05 204 769
157.0 38 14.951307344002208 28.582053860029394 25.0 8.0 8.0 8.0 4.0 0.29 0.44 0.093 0.66 9.0 5.2 6.2 5.0 2.5 3.00 0.974 1.97 0.00 1.40 479 117 1.67e+04 87.0 129 2.02e+152 5.31e+150 1.07e+303 0.00770 3.27e+151 2.25e+03 540 5.56e+05 176 746
